407->32,100
266->775,100
266->4,100
27->101,99
68->783,98
154->902,97
27->384,96
154->375,95
27->154,94
27->172,91
27->134,85
24->131,82
134->344,72
27->24,71
14->206,65
266->407,57
14->266,53
27->826,43
27->568,39
27->89,37
14->407,32
27->344,26
27->68,18
27->625,18
27->14,18
568->89,16
407->266,15
14->625,14
14->68,13
568->826,12
826->568,10
27->206,7
384->154,5
384->172,5
131->24,5
27->266,5
27->407,5
568->14,4
568->625,4
568->68,4
568->27,4
24->27,4
27->131,4
625->68,4
154->172,4
154->384,4
375->154,3
568->24,3
27->375,3
134->27,3
384->375,2
826->14,2
826->625,2
826->68,2
826->89,2
826->27,2
568->206,2
568->407,2
89->568,2
172->384,2
27->902,2
384->902,1
568->783,1
826->24,1
826->134,1
266->27,1
266->68,1
266->625,1
266->14,1
568->266,1
14->27,1
14->826,1
14->89,1
14->568,1
14->131,1
172->154,1
568->131,1
568->134,1
131->27,1
