89->340,100
369->716,100
99->181,100
99->117,100
99->274,100
99->914,100
914->538,100
914->190,100
190->199,100
190->411,100
106->96,100
106->5,100
5->336,100
372->208,100
348->955,100
334->239,100
718->316,100
501->171,100
501->530,100
89->121,99
921->358,99
718->501,99
315->673,97
921->516,97
914->684,96
200->359,95
334->417,95
921->282,95
921->21,95
99->149,94
921->655,94
315->116,93
315->372,91
718->258,90
921->882,89
5->562,88
921->320,87
372->291,83
921->852,78
190->165,76
334->348,72
372->264,70
921->683,70
921->430,70
315->66,66
315->106,65
315->718,64
372->106,63
264->904,62
315->200,60
718->89,60
315->900,59
718->212,59
264->334,55
315->921,55
99->332,52
372->384,49
315->805,48
181->99,48
181->332,48
315->752,46
315->212,44
200->99,44
200->805,43
516->882,42
99->198,40
315->99,40
372->334,37
200->212,36
99->369,34
99->111,33
165->190,32
334->264,32
320->430,29
200->752,29
200->198,29
334->904,28
718->752,28
99->975,26
655->852,26
315->320,26
430->320,26
200->111,25
258->718,25
914->165,24
516->358,24
200->369,24
369->975,23
106->384,22
852->655,22
264->348,21
358->516,20
315->384,20
200->975,19
882->516,19
372->116,19
315->111,19
315->369,19
372->900,19
21->282,18
212->718,17
291->264,17
200->315,17
200->718,16
358->882,16
718->200,16
718->315,16
315->975,16
320->752,15
372->904,15
264->291,14
718->99,14
200->900,14
673->116,13
655->320,13
372->752,13
200->921,13
200->66,12
718->320,12
291->334,12
718->921,12
212->200,12
921->752,12
106->562,12
882->683,11
291->904,11
921->805,11
921->99,11
348->334,11
282->21,11
516->683,10
99->752,10
116->372,10
315->198,10
212->89,10
320->655,10
116->900,10
882->358,9
718->372,9
200->320,9
718->111,9
718->369,9
921->718,9
921->212,9
315->852,9
99->66,8
673->752,8
372->212,8
358->683,8
921->200,8
718->106,8
21->921,7
718->655,7
315->89,7
718->21,7
718->975,7
921->198,7
921->315,7
655->882,7
212->99,7
239->904,7
320->921,7
200->116,7
369->99,7
99->320,6
106->372,6
315->21,6
718->900,6
805->66,6
212->258,6
212->752,6
914->149,6
372->348,6
200->89,5
99->900,5
239->417,5
372->89,5
99->200,5
372->315,5
372->99,5
372->673,5
200->372,5
200->655,5
116->106,5
921->89,5
904->264,5
372->655,5
320->358,5
99->718,5
683->882,5
852->882,5
852->320,4
200->673,4
315->258,4
212->66,4
752->718,4
258->212,4
718->358,4
718->198,4
718->116,4
718->805,4
673->372,4
315->358,4
212->805,4
683->212,4
116->805,4
116->320,4
116->66,4
212->655,4
258->89,4
372->111,4
372->369,4
430->358,4
904->334,4
315->359,4
264->417,4
430->655,4
99->212,4
683->358,4
99->258,3
315->655,3
805->655,3
99->805,3
99->921,3
66->805,3
372->852,3
212->683,3
315->282,3
212->315,3
315->683,3
320->212,3
320->99,3
320->111,3
116->212,3
212->372,3
116->198,3
116->99,3
116->89,3
116->315,3
264->239,3
200->21,3
900->372,3
372->975,3
282->921,3
372->21,3
718->66,3
116->752,3
99->684,3
282->212,3
921->372,3
805->200,2
752->212,2
212->320,2
752->99,2
752->805,2
752->66,2
718->882,2
200->282,2
372->198,2
200->882,2
212->900,2
212->882,2
99->106,2
99->430,2
212->921,2
358->66,2
320->369,2
212->106,2
212->384,2
116->718,2
116->282,2
116->21,2
116->530,2
116->655,2
315->430,2
66->900,2
66->655,2
752->372,2
258->99,2
320->683,2
718->384,2
372->805,2
320->805,2
921->116,2
752->900,2
752->116,2
716->369,2
320->882,2
116->359,2
430->99,2
430->198,2
334->291,2
99->89,2
655->358,2
655->921,2
106->99,2
106->66,2
106->111,2
106->975,2
106->369,2
904->348,2
291->417,2
372->320,2
116->673,2
282->655,2
99->882,1
99->358,1
258->282,1
258->805,1
258->372,1
106->116,1
673->530,1
852->683,1
852->430,1
171->530,1
200->852,1
805->21,1
752->111,1
752->975,1
752->369,1
752->358,1
358->752,1
358->320,1
358->921,1
200->106,1
200->384,1
200->683,1
212->516,1
372->239,1
99->384,1
904->239,1
320->200,1
320->852,1
320->315,1
320->21,1
320->718,1
320->673,1
320->900,1
320->975,1
655->752,1
212->359,1
212->21,1
116->121,1
340->89,1
752->882,1
752->430,1
752->320,1
258->111,1
258->369,1
752->258,1
752->200,1
358->655,1
372->718,1
320->372,1
882->66,1
882->320,1
882->655,1
882->852,1
882->372,1
239->291,1
655->212,1
417->239,1
320->198,1
320->716,1
116->200,1
116->111,1
116->975,1
116->369,1
116->384,1
430->212,1
430->805,1
430->852,1
430->66,1
430->882,1
752->384,1
752->282,1
752->21,1
99->21,1
99->282,1
99->372,1
282->683,1
21->530,1
655->384,1
320->384,1
921->673,1
239->334,1
258->198,1
21->212,1
348->291,1
348->904,1
718->282,1
805->212,1
921->66,1
530->501,1
530->171,1
200->358,1
106->805,1
106->198,1
106->752,1
718->359,1
212->198,1
900->852,1
921->384,1
921->106,1
805->116,1
805->900,1
805->320,1
805->752,1
683->516,1
718->171,1
171->501,1
673->111,1
673->369,1
673->99,1
315->516,1
900->116,1
430->752,1
315->291,1
852->805,1
320->116,1
882->921,1
538->684,1
348->417,1
200->716,1
21->752,1
852->752,1
882->212,1
921->258,1
258->320,1
372->66,1
106->21,1
99->673,1
99->116,1
212->111,1
99->716,1
212->358,1
805->315,1
852->358,1
372->530,1
291->239,1
372->358,1
212->852,1
106->89,1
106->655,1
106->900,1
