608->249,100
608->383,100
608->716,100
342->16,100
14->26,100
640->514,100
346->600,99
171->224,99
30->627,99
608->691,98
342->45,98
14->21,97
747->438,96
14->18,91
14->342,90
14->993,89
14->608,88
14->346,85
14->54,85
171->32,84
346->747,79
608->168,79
171->30,78
14->171,77
14->511,75
14->454,72
14->640,69
14->572,56
346->572,34
32->30,22
171->640,22
14->168,20
346->511,20
342->454,20
30->32,16
14->747,16
640->171,11
511->346,9
993->14,7
993->511,6
993->346,6
511->572,6
511->747,5
346->608,4
993->608,4
993->572,4
993->54,4
511->993,3
383->608,3
346->438,3
16->45,2
993->747,2
993->342,2
993->18,2
608->14,2
383->691,2
346->993,2
346->168,2
511->608,2
993->21,2
993->171,2
993->640,2
608->572,1
18->171,1
18->640,1
608->171,1
608->640,1
608->21,1
640->224,1
171->627,1
608->346,1
342->18,1
342->14,1
511->14,1
511->21,1
14->600,1
993->438,1
14->438,1
