910->990,100
131->126,97
910->794,95
131->386,93
369->606,82
369->910,73
131->670,61
369->127,59
670->131,51
369->192,46
369->131,44
606->127,33
369->670,15
131->606,15
386->131,14
192->127,13
386->606,13
192->131,12
192->606,11
606->192,11
131->192,10
606->910,9
910->131,9
606->131,8
910->127,7
910->606,6
192->910,6
131->910,6
127->606,4
127->192,3
910->192,3
910->670,2
910->369,2
192->369,2
131->127,2
126->131,2
131->369,2
794->910,2
192->670,1
192->126,1
369->386,1
127->910,1
127->131,1
990->910,1
670->127,1
