Map from character to field name
A:	Australia
B:	Austria
C:	Belgium
D:	Brazil
E:	Canada
F:	China
G:	Czech Republic
H:	Democratic Republic of the Congo
I:	England
J:	Finland
K:	France
L:	Georgia
M:	Germany
N:	Hong Kong
O:	Iceland
P:	India
Q:	Ireland
R:	Italy
S:	Japan
T:	Luxembourg
U:	Mexico
V:	Netherlands
W:	Norway
X:	Portugal
Y:	Scotland
Z:	Senegal
[:	Singapore
\:	South Korea
]:	Spain
^:	Switzerland
_:	Taiwan
`:	USA
a:	Wales
b:	?


Substitution rate (mu): 346.987924

Equilibrium frequencies (pi_i):
  A: 0.0266
  B: 0.0391
  C: 0.0187
  D: 0.0336
  E: 0.03
  F: 0.0219
  G: 0.0333
  H: 0.0362
  I: 0.0168
  J: 0.0355
  K: 0.0279
  L: 0.0388
  M: 0.0277
  N: 0.0421
  O: 0.0274
  P: 0.0329
  Q: 0.034
  R: 0.0327
  S: 0.0288
  T: 0.0259
  U: 0.0377
  V: 0.0189
  W: 0.0347
  X: 0.0267
  Y: 0.0286
  Z: 0.0351
  [: 0.0336
  \: 0.0374
  ]: 0.0219
  ^: 0.0244
  _: 0.0335
  `: 0.022
  a: 0.0355

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  K	5.0699	1.5263	5.0826	0.6117	2.6426	0.6203	0.8987	0.9406	2.3181	2.0704	0	0.9569	5.1523	0.6424	1.5713	1.3318	0.6104	0.659	1.6499	4.2282	0.6128	2.0665	0.8826	1.6434	1.677	1.6311	0.886	0.6119	1.2231	0.6156	1.0945	6.459	0.6111
  L	0.9041	0.6111	1.3753	0.6113	0.6921	0.6103	0.6111	0.6119	0.8558	0.611	0.9569	0	0.6117	0.611	0.6112	0.9166	0.6111	0.6168	0.6104	0.6956	0.6115	0.6111	0.6118	0.6124	0.6204	0.611	0.6112	0.6111	1.521	0.6113	0.6162	0.9161	0.6111
  M	3.5913	1.529	2.191	0.9528	1.7619	2.1358	0.6123	0.676	4.6657	1.8107	5.1523	0.6117	0	0.6113	1.6863	0.6592	0.6116	0.6146	0.6375	0.8499	0.6875	1.6718	0.6141	1.3315	0.8745	0.9723	0.8221	0.6135	0.7305	0.6531	0.6827	3.2782	0.9192
  N	0.6122	0.6107	0.6411	0.6127	0.6111	2.5311	0.6108	0.6116	0.6097	0.6107	0.6424	0.611	0.6113	0	0.6105	0.611	0.6109	0.6113	1.2202	0.6104	0.611	0.6099	0.6112	0.6118	0.6118	0.6108	2.5299	0.6623	0.9104	0.6109	0.9168	0.6111	0.6108
  O	1.9007	0.611	2.8504	0.6125	0.9815	1.2281	0.7828	0.7272	9.2708	0.7341	1.5713	0.6112	1.6863	0.6105	0	0.7153	0.6116	0.9261	0.6123	1.0108	0.6126	2.7069	0.9209	1.0468	1.5595	0.6113	0.6142	0.6115	1.3484	0.7571	0.8341	1.7445	0.7482
  P	2.0767	0.6113	2.2616	0.6115	1.0856	0.9196	0.6113	0.6182	1.6456	0.6117	1.3318	0.9166	0.6592	0.611	0.7153	0	0.6111	0.9172	0.6109	2.562	0.6116	0.6191	0.6209	0.8922	0.8926	0.6112	0.6122	0.6118	0.611	0.9147	0.6262	0.6198	0.6113
  Q	0.6117	0.6111	1.2142	0.6113	0.6112	0.9152	0.6112	0.6117	1.8423	0.6112	0.6104	0.6111	0.6116	0.6109	0.6116	0.6111	0	0.6113	0.6102	0.6107	0.6113	1.5147	0.6113	0.6107	0.6116	0.6111	0.6113	0.6112	0.6102	0.6113	0.6116	0.6109	0.6112
  R	0.6723	0.6113	2.8379	0.6118	0.78	0.6115	0.6115	0.6739	4.2562	0.6157	0.659	0.6168	0.6146	0.6113	0.9261	0.9172	0.6113	0	0.6108	2.2268	0.6118	1.4996	0.6152	0.6868	0.7531	0.6114	0.6122	0.6113	1.2193	0.6846	0.622	0.6133	0.6116
  S	1.1092	0.6102	1.2039	0.6105	1.5461	3.2911	0.6103	0.6114	3.183	0.6146	1.6499	0.6104	0.6375	1.2202	0.6123	0.6109	0.6102	0.6108	0	0.6112	0.6104	0.6159	0.6112	0.6124	0.6128	0.6103	1.2223	0.6589	0.9077	0.6113	0.6191	1.777	0.6103
  T	2.075	0.9158	4.0605	0.6114	3.6556	0.8968	0.8196	0.7921	3.3284	0.8935	4.2282	0.6956	0.8499	0.6104	1.0108	2.562	0.6107	2.2268	0.6112	0	0.6113	1.0526	0.6136	0.6426	1.8717	0.6108	0.6121	0.6113	1.8341	1.7318	0.7077	2.8672	0.611
  U	0.9208	0.612	0.6134	0.6115	1.3014	0.6129	0.6113	0.6121	1.1514	0.6121	0.6128	0.6115	0.6875	0.611	0.6126	0.6116	0.6113	0.6118	0.6104	0.6113	0	0.6225	0.612	0.8498	0.7392	0.6113	0.6114	0.6113	2.1066	0.6118	0.6123	0.6126	0.6114
  V	1.4855	0.9152	5.8509	2.0033	0.9219	1.2359	0.917	1.8667	9.9311	1.7488	2.0665	0.6111	1.6718	0.6099	2.7069	0.6191	1.5147	1.4996	0.6159	1.0526	0.6225	0	0.9307	2.509	4.0218	1.7112	0.6134	0.6105	2.334	1.7615	1.5938	2.6172	0.612
  W	0.964	0.6114	1.0079	0.6116	0.9678	0.9234	0.6117	0.6141	2.1617	0.9122	0.8826	0.6118	0.6141	0.6112	0.9209	0.6209	0.6113	0.6152	0.6112	0.6136	0.612	0.9307	0	0.6158	0.9733	0.6114	0.6116	0.6116	0.9178	0.6134	0.6258	1.3276	0.6116
  X	0.824	0.611	3.1759	0.6121	1.5841	0.6206	0.611	0.6929	10.737	0.6137	1.6434	0.6124	1.3315	0.6118	1.0468	0.8922	0.6107	0.6868	0.6124	0.6426	0.8498	2.509	0.6158	0	0.8629	0.6108	0.6134	0.6107	3.6208	1.2267	0.6158	0.6504	0.6117
  Y	2.398	0.6123	2.4952	0.6127	1.3923	5.7987	0.7829	1.2034	8.8303	1.4492	1.677	0.6204	0.8745	0.6118	1.5595	0.8926	0.6116	0.7531	0.6128	1.8717	0.7392	4.0218	0.9733	0.8629	0	0.6123	0.6163	0.6152	3.0504	0.6161	0.6455	1.0831	0.6133
  Z	0.725	0.611	2.1222	0.6114	0.6387	1.088	0.6111	0.6121	1.0493	0.6113	1.6311	0.611	0.9723	0.6108	0.6113	0.6112	0.6111	0.6114	0.6103	0.6108	0.6113	1.7112	0.6114	0.6108	0.6123	0	0.616	0.6112	0.9152	0.6113	0.6118	1.0589	0.6111
  [	0.9973	0.6111	0.8688	0.6223	0.6632	6.0009	0.6113	0.6129	1.5153	0.6115	0.886	0.6112	0.8221	2.5299	0.6142	0.6122	0.6113	0.6122	1.2223	0.6121	0.6114	0.6134	0.6116	0.6134	0.6163	0.616	0	1.173	0.6112	0.6118	0.6124	0.7015	0.6113
  \	0.7462	0.6111	0.6107	0.6112	0.6275	3.2325	0.6111	0.612	0.6098	0.6112	0.6119	0.6111	0.6135	0.6623	0.6115	0.6118	0.6112	0.6113	0.6589	0.6113	0.6113	0.6105	0.6116	0.6107	0.6152	0.6112	1.173	0	0.6103	0.6113	0.6176	0.9824	0.6111
  ]	0.9256	2.1354	1.9158	0.9157	0.7795	0.9527	0.6104	0.6135	5.2243	0.9207	1.2231	1.521	0.7305	0.9104	1.3484	0.611	0.6102	1.2193	0.9077	1.8341	2.1066	2.334	0.9178	3.6208	3.0504	0.9152	0.6112	0.6103	0	1.224	1.2301	1.3491	0.6105
  ^	0.8851	0.8258	1.4873	0.6408	1.1152	0.612	0.9095	0.884	5.6765	0.6118	0.6156	0.6113	0.6531	0.6109	0.7571	0.9147	0.6113	0.6846	0.6113	1.7318	0.6118	1.7615	0.6134	1.2267	0.6161	0.6113	0.6118	0.6113	1.224	0	0.6145	0.9386	0.9131
  _	1.4644	0.6118	1.22	0.6123	2.9034	2.1328	0.6121	0.6154	3.614	0.6125	1.0945	0.6162	0.6827	0.9168	0.8341	0.6262	0.6116	0.622	0.6191	0.7077	0.6123	1.5938	0.6258	0.6158	0.6455	0.6118	0.6124	0.6176	1.2301	0.6145	0	1.9579	0.6118
  `	5.4541	1.1327	1.0431	0.6123	9.8363	5.606	0.7796	0.6681	4.4461	0.6235	6.459	0.9161	3.2782	0.6111	1.7445	0.6198	0.6109	0.6133	1.777	2.8672	0.6126	2.6172	1.3276	0.6504	1.0831	1.0589	0.7015	0.9824	1.3491	0.9386	1.9579	0	0.6118
  a	0.6595	0.6111	0.9224	0.6113	0.6136	0.6103	0.6112	0.6116	1.6507	0.6113	0.6111	0.6111	0.9192	0.6108	0.7482	0.6113	0.6112	0.6116	0.6103	0.611	0.6114	0.612	0.6116	0.6117	0.6133	0.6111	0.6113	0.6111	0.6105	0.9131	0.6118	0.6118	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  A	0	0.0186	0.0487	0.0163	0.118	0.0326	0.0164	0.0239	0.1594	0.0312	0.135	0.0241	0.0956	0.0163	0.0506	0.0553	0.0163	0.0179	0.0295	0.0553	0.0245	0.0396	0.0257	0.0219	0.0639	0.0193	0.0266	0.0199	0.0246	0.0236	0.039	0.1452	0.0176
  B	0.0274	0	0.0239	0.0239	0.0239	0.0239	0.0239	0.024	0.0512	0.0239	0.0597	0.0239	0.0599	0.0239	0.0239	0.0239	0.0239	0.0239	0.0239	0.0359	0.024	0.0358	0.0239	0.0239	0.024	0.0239	0.0239	0.0239	0.0836	0.0323	0.0239	0.0443	0.0239
  C	0.0342	0.0114	0	0.0285	0.0325	0.0171	0.0227	0.0514	0.1985	0.0192	0.095	0.0257	0.041	0.012	0.0533	0.0423	0.0227	0.0531	0.0225	0.0759	0.0115	0.1094	0.0188	0.0594	0.0467	0.0397	0.0162	0.0114	0.0358	0.0278	0.0228	0.0195	0.0172
  D	0.0206	0.0205	0.0513	0	0.0245	0.0205	0.0205	0.0206	0.0817	0.0206	0.0206	0.0205	0.032	0.0206	0.0206	0.0206	0.0205	0.0206	0.0205	0.0206	0.0206	0.0673	0.0206	0.0206	0.0206	0.0206	0.0209	0.0205	0.0308	0.0215	0.0206	0.0206	0.0205
  E	0.1328	0.0183	0.0521	0.0219	0	0.0957	0.0225	0.02	0.113	0.0198	0.0792	0.0207	0.0528	0.0183	0.0294	0.0325	0.0183	0.0234	0.0463	0.1096	0.039	0.0276	0.029	0.0475	0.0417	0.0191	0.0199	0.0188	0.0234	0.0334	0.087	0.2949	0.0184
  F	0.0268	0.0134	0.0201	0.0134	0.0698	0	0.0134	0.0162	0.0343	0.0201	0.0136	0.0134	0.0467	0.0554	0.0269	0.0201	0.02	0.0134	0.072	0.0196	0.0134	0.027	0.0202	0.0136	0.1269	0.0238	0.1313	0.0707	0.0208	0.0134	0.0467	0.1226	0.0134
  G	0.0205	0.0204	0.0405	0.0204	0.0251	0.0203	0	0.0204	0.0677	0.0204	0.0299	0.0204	0.0204	0.0204	0.0261	0.0204	0.0204	0.0204	0.0203	0.0273	0.0204	0.0306	0.0204	0.0204	0.0261	0.0204	0.0204	0.0204	0.0203	0.0303	0.0204	0.026	0.0204
  H	0.0325	0.0221	0.0994	0.0221	0.0241	0.0268	0.0221	0	0.0576	0.0222	0.034	0.0221	0.0244	0.0221	0.0263	0.0223	0.0221	0.0244	0.0221	0.0286	0.0221	0.0675	0.0222	0.025	0.0435	0.0221	0.0222	0.0221	0.0222	0.032	0.0222	0.0242	0.0221
  I	0.1004	0.0219	0.178	0.0408	0.0632	0.0263	0.0341	0.0267	0	0.0378	0.0389	0.0144	0.0783	0.0102	0.1555	0.0276	0.0309	0.0714	0.0534	0.0558	0.0193	0.1666	0.0363	0.1801	0.1481	0.0176	0.0254	0.0102	0.0876	0.0952	0.0606	0.0746	0.0277
  J	0.0416	0.0217	0.0365	0.0217	0.0234	0.0326	0.0217	0.0218	0.0799	0	0.0735	0.0217	0.0643	0.0217	0.0261	0.0217	0.0217	0.0219	0.0218	0.0317	0.0217	0.0621	0.0324	0.0218	0.0515	0.0217	0.0217	0.0217	0.0327	0.0217	0.0217	0.0221	0.0217
  K	0.1413	0.0425	0.1417	0.017	0.0737	0.0173	0.025	0.0262	0.0646	0.0577	0	0.0267	0.1436	0.0179	0.0438	0.0371	0.017	0.0184	0.046	0.1178	0.0171	0.0576	0.0246	0.0458	0.0467	0.0455	0.0247	0.0171	0.0341	0.0172	0.0305	0.18	0.017
  L	0.0351	0.0237	0.0533	0.0237	0.0268	0.0237	0.0237	0.0237	0.0332	0.0237	0.0371	0	0.0237	0.0237	0.0237	0.0356	0.0237	0.0239	0.0237	0.027	0.0237	0.0237	0.0237	0.0238	0.0241	0.0237	0.0237	0.0237	0.059	0.0237	0.0239	0.0355	0.0237
  M	0.0996	0.0424	0.0608	0.0264	0.0489	0.0592	0.017	0.0188	0.1294	0.0502	0.1429	0.017	0	0.017	0.0468	0.0183	0.017	0.017	0.0177	0.0236	0.0191	0.0464	0.017	0.0369	0.0243	0.027	0.0228	0.017	0.0203	0.0181	0.0189	0.0909	0.0255
  N	0.0257	0.0257	0.027	0.0258	0.0257	0.1064	0.0257	0.0257	0.0256	0.0257	0.027	0.0257	0.0257	0	0.0257	0.0257	0.0257	0.0257	0.0513	0.0257	0.0257	0.0256	0.0257	0.0257	0.0257	0.0257	0.1064	0.0279	0.0383	0.0257	0.0386	0.0257	0.0257
  O	0.0521	0.0167	0.0781	0.0168	0.0269	0.0337	0.0215	0.0199	0.2541	0.0201	0.0431	0.0168	0.0462	0.0167	0	0.0196	0.0168	0.0254	0.0168	0.0277	0.0168	0.0742	0.0252	0.0287	0.0427	0.0168	0.0168	0.0168	0.037	0.0208	0.0229	0.0478	0.0205
  P	0.0682	0.0201	0.0743	0.0201	0.0357	0.0302	0.0201	0.0203	0.0541	0.0201	0.0438	0.0301	0.0217	0.0201	0.0235	0	0.0201	0.0301	0.0201	0.0842	0.0201	0.0203	0.0204	0.0293	0.0293	0.0201	0.0201	0.0201	0.0201	0.0301	0.0206	0.0204	0.0201
  Q	0.0208	0.0208	0.0413	0.0208	0.0208	0.0312	0.0208	0.0208	0.0627	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0	0.0208	0.0208	0.0208	0.0208	0.0516	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208	0.0208
  R	0.022	0.02	0.0928	0.02	0.0255	0.02	0.02	0.022	0.1393	0.0201	0.0216	0.0202	0.0201	0.02	0.0303	0.03	0.02	0	0.02	0.0729	0.02	0.0491	0.0201	0.0225	0.0246	0.02	0.02	0.02	0.0399	0.0224	0.0204	0.0201	0.02
  S	0.032	0.0176	0.0347	0.0176	0.0445	0.0948	0.0176	0.0176	0.0917	0.0177	0.0475	0.0176	0.0184	0.0352	0.0176	0.0176	0.0176	0.0176	0	0.0176	0.0176	0.0177	0.0176	0.0176	0.0177	0.0176	0.0352	0.019	0.0261	0.0176	0.0178	0.0512	0.0176
  T	0.0537	0.0237	0.1052	0.0158	0.0947	0.0232	0.0212	0.0205	0.0862	0.0231	0.1095	0.018	0.022	0.0158	0.0262	0.0664	0.0158	0.0577	0.0158	0	0.0158	0.0273	0.0159	0.0166	0.0485	0.0158	0.0159	0.0158	0.0475	0.0449	0.0183	0.0743	0.0158
  U	0.0347	0.0231	0.0231	0.023	0.049	0.0231	0.023	0.0231	0.0434	0.0231	0.0231	0.023	0.0259	0.023	0.0231	0.023	0.023	0.0231	0.023	0.023	0	0.0235	0.0231	0.032	0.0278	0.023	0.023	0.023	0.0794	0.023	0.0231	0.0231	0.023
  V	0.0281	0.0173	0.1109	0.038	0.0175	0.0234	0.0174	0.0354	0.1882	0.0331	0.0392	0.0116	0.0317	0.0116	0.0513	0.0117	0.0287	0.0284	0.0117	0.0199	0.0118	0	0.0176	0.0475	0.0762	0.0324	0.0116	0.0116	0.0442	0.0334	0.0302	0.0496	0.0116
  W	0.0334	0.0212	0.0349	0.0212	0.0335	0.032	0.0212	0.0213	0.0749	0.0316	0.0306	0.0212	0.0213	0.0212	0.0319	0.0215	0.0212	0.0213	0.0212	0.0213	0.0212	0.0322	0	0.0213	0.0337	0.0212	0.0212	0.0212	0.0318	0.0213	0.0217	0.046	0.0212
  X	0.022	0.0163	0.0849	0.0164	0.0424	0.0166	0.0163	0.0185	0.2871	0.0164	0.0439	0.0164	0.0356	0.0164	0.028	0.0239	0.0163	0.0184	0.0164	0.0172	0.0227	0.0671	0.0165	0	0.0231	0.0163	0.0164	0.0163	0.0968	0.0328	0.0165	0.0174	0.0164
  Y	0.0686	0.0175	0.0714	0.0175	0.0398	0.1659	0.0224	0.0344	0.2527	0.0415	0.048	0.0178	0.025	0.0175	0.0446	0.0255	0.0175	0.0216	0.0175	0.0536	0.0212	0.1151	0.0279	0.0247	0	0.0175	0.0176	0.0176	0.0873	0.0176	0.0185	0.031	0.0176
  Z	0.0255	0.0215	0.0746	0.0215	0.0224	0.0382	0.0215	0.0215	0.0369	0.0215	0.0573	0.0215	0.0342	0.0215	0.0215	0.0215	0.0215	0.0215	0.0214	0.0215	0.0215	0.0601	0.0215	0.0215	0.0215	0	0.0216	0.0215	0.0322	0.0215	0.0215	0.0372	0.0215
  [	0.0335	0.0205	0.0292	0.0209	0.0223	0.2015	0.0205	0.0206	0.0509	0.0205	0.0298	0.0205	0.0276	0.085	0.0206	0.0206	0.0205	0.0206	0.041	0.0206	0.0205	0.0206	0.0205	0.0206	0.0207	0.0207	0	0.0394	0.0205	0.0205	0.0206	0.0236	0.0205
  \	0.0279	0.0229	0.0229	0.0229	0.0235	0.121	0.0229	0.0229	0.0228	0.0229	0.0229	0.0229	0.023	0.0248	0.0229	0.0229	0.0229	0.0229	0.0247	0.0229	0.0229	0.0229	0.0229	0.0229	0.023	0.0229	0.0439	0	0.0229	0.0229	0.0231	0.0368	0.0229
  ]	0.0202	0.0467	0.0419	0.02	0.017	0.0208	0.0134	0.0134	0.1143	0.0201	0.0268	0.0333	0.016	0.0199	0.0295	0.0134	0.0133	0.0267	0.0199	0.0401	0.0461	0.051	0.0201	0.0792	0.0667	0.02	0.0134	0.0133	0	0.0268	0.0269	0.0295	0.0134
  ^	0.0216	0.0202	0.0363	0.0157	0.0273	0.015	0.0222	0.0216	0.1387	0.015	0.015	0.0149	0.016	0.0149	0.0185	0.0224	0.0149	0.0167	0.0149	0.0423	0.015	0.043	0.015	0.03	0.0151	0.0149	0.015	0.0149	0.0299	0	0.015	0.0229	0.0223
  _	0.0491	0.0205	0.0409	0.0205	0.0973	0.0715	0.0205	0.0206	0.1211	0.0205	0.0367	0.0207	0.0229	0.0307	0.028	0.021	0.0205	0.0208	0.0207	0.0237	0.0205	0.0534	0.021	0.0206	0.0216	0.0205	0.0205	0.0207	0.0412	0.0206	0	0.0656	0.0205
  `	0.12	0.0249	0.023	0.0135	0.2165	0.1234	0.0172	0.0147	0.0979	0.0137	0.1422	0.0202	0.0722	0.0134	0.0384	0.0136	0.0134	0.0135	0.0391	0.0631	0.0135	0.0576	0.0292	0.0143	0.0238	0.0233	0.0154	0.0216	0.0297	0.0207	0.0431	0	0.0135
  a	0.0234	0.0217	0.0327	0.0217	0.0218	0.0217	0.0217	0.0217	0.0586	0.0217	0.0217	0.0217	0.0326	0.0217	0.0266	0.0217	0.0217	0.0217	0.0217	0.0217	0.0217	0.0217	0.0217	0.0217	0.0218	0.0217	0.0217	0.0217	0.0217	0.0324	0.0217	0.0217	0
