84->1,100
84->39,97
268->281,96
578->704,94
268->22,90
648->868,81
84->440,67
39->206,67
206->105,67
84->91,59
84->466,56
466->648,52
84->268,50
224->578,43
578->65,30
84->578,26
648->466,22
57->121,21
268->578,21
578->224,15
105->206,12
65->57,12
268->84,12
704->578,12
224->251,9
578->121,8
121->578,8
57->65,7
578->57,6
578->251,5
251->578,5
84->648,4
251->65,3
466->84,3
65->224,2
466->91,2
91->84,2
39->105,2
206->39,2
65->251,2
65->578,2
466->578,2
121->57,2
268->440,1
440->84,1
440->578,1
57->578,1
39->578,1
281->578,1
268->704,1
65->121,1
281->268,1
57->224,1
268->466,1
268->91,1
