45->690,100
984->254,100
764->716,100
764->203,100
2->72,100
298->238,100
200->777,100
200->542,100
811->200,99
233->227,98
2->673,97
233->829,96
984->956,92
233->45,88
233->811,83
233->2,82
233->298,82
233->984,81
233->7,79
956->127,75
7->591,74
233->470,68
2->764,58
233->764,37
984->127,36
233->591,23
127->956,20
2->233,19
2->811,18
2->298,18
2->7,18
7->470,16
2->470,15
2->45,13
2->984,12
829->233,9
45->984,8
233->673,6
2->591,6
591->7,5
829->2,4
829->764,3
811->298,2
811->7,2
2->829,2
829->811,2
829->298,2
829->470,2
829->7,2
984->45,2
673->764,2
233->72,2
829->984,2
233->200,2
227->233,2
984->764,2
45->764,1
829->45,1
203->764,1
829->227,1
673->233,1
673->2,1
673->984,1
673->45,1
2->227,1
811->984,1
811->45,1
811->233,1
811->2,1
811->470,1
811->591,1
254->984,1
