104->777,100
16->315,99
16->5,99
622->472,99
202->16,94
91->303,93
14->543,93
64->578,93
649->104,92
472->41,91
22->209,90
22->304,86
14->708,75
64->19,67
22->14,67
233->202,59
64->22,56
64->90,55
64->906,52
64->738,47
90->622,45
64->91,41
622->677,41
64->649,39
22->19,38
64->233,36
90->677,34
19->22,33
738->649,29
14->22,28
906->64,26
738->64,25
708->14,23
677->622,23
738->91,23
64->622,23
906->233,20
22->708,20
738->906,19
906->649,17
64->202,17
649->738,16
906->738,16
677->90,16
906->91,15
906->90,14
738->90,14
64->677,14
738->104,14
90->233,13
649->64,13
202->233,12
64->104,12
543->14,11
649->91,11
649->906,10
622->41,9
209->304,9
104->649,9
41->472,8
19->209,8
649->90,8
649->622,8
738->19,8
708->22,7
738->233,7
738->22,7
16->202,6
906->104,6
90->202,6
22->543,6
649->233,6
19->14,6
209->22,6
303->91,6
19->304,5
906->202,5
738->578,5
649->677,5
738->622,5
90->738,4
738->202,4
738->677,4
906->622,4
90->64,4
19->708,3
677->64,3
64->303,3
64->14,3
649->19,3
622->233,3
649->202,3
622->90,3
90->649,3
677->906,3
677->738,3
677->104,3
677->649,3
64->708,2
64->16,2
649->22,2
906->677,2
738->303,2
677->91,2
543->22,2
90->906,2
90->91,2
90->16,1
906->14,1
906->19,1
906->22,1
677->233,1
622->16,1
708->543,1
202->5,1
622->578,1
622->738,1
622->303,1
622->649,1
90->303,1
906->303,1
777->104,1
472->677,1
472->622,1
90->472,1
738->14,1
738->209,1
304->209,1
90->315,1
315->16,1
90->104,1
104->19,1
649->578,1
738->16,1
