31->116,100
197->210,100
108->232,100
232->582,100
491->34,100
491->142,100
181->372,100
181->314,100
491->837,100
31->146,100
154->151,100
154->99,100
154->643,100
373->60,100
60->56,100
58->8,100
58->903,100
130->202,100
130->221,100
51->26,100
26->709,100
51->165,100
51->489,100
67->499,100
387->567,100
116->246,99
31->491,99
491->72,99
154->373,99
491->654,98
31->677,98
154->409,98
106->851,98
116->344,97
31->154,97
491->181,96
465->67,96
621->310,95
465->527,93
465->51,92
181->532,90
214->342,89
342->337,88
654->488,86
173->108,85
465->190,82
67->119,82
654->173,81
72->774,81
654->57,79
116->197,77
163->380,77
163->621,73
67->100,72
106->214,67
106->58,67
116->485,66
51->130,65
106->163,62
106->390,59
106->387,58
51->902,55
654->769,54
100->849,53
173->769,52
72->285,51
106->465,46
130->902,46
902->130,46
100->119,45
774->285,45
106->31,42
214->163,40
67->552,39
106->358,37
119->100,36
100->552,34
119->849,31
344->485,29
119->552,29
214->106,27
214->387,26
214->58,26
214->390,25
344->197,21
31->358,20
214->621,18
67->849,18
214->465,18
214->31,16
31->106,15
491->488,13
214->380,13
214->358,13
285->774,12
31->465,12
214->337,12
491->57,11
654->108,11
337->342,11
654->491,11
67->190,10
173->57,10
163->58,9
465->130,9
491->532,9
31->214,8
491->173,8
106->621,8
491->774,7
31->163,7
488->654,7
106->380,7
499->67,6
57->173,6
163->106,5
491->285,4
621->380,4
621->163,4
31->390,4
31->387,4
163->214,4
769->173,4
769->108,4
527->190,4
163->390,4
163->387,4
163->310,4
465->902,4
67->51,4
197->485,3
163->358,3
163->465,3
163->31,3
488->173,3
488->57,3
491->769,3
31->344,3
106->51,3
106->67,3
106->527,3
106->190,3
67->527,3
99->409,2
358->31,2
358->465,2
358->106,2
358->390,2
358->387,2
677->154,2
358->214,2
57->769,2
72->181,2
390->387,2
146->31,2
31->485,2
31->197,2
197->344,1
774->72,1
774->181,1
285->491,1
31->373,1
552->119,1
552->100,1
214->851,1
173->488,1
769->57,1
106->491,1
154->677,1
31->851,1
849->119,1
849->100,1
57->654,1
106->310,1
106->677,1
106->154,1
57->488,1
387->390,1
72->532,1
58->106,1
488->769,1
488->108,1
532->181,1
31->246,1
31->621,1
31->527,1
31->190,1
31->51,1
31->67,1
