edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
Connecticut->Maryland,0, 0, 200, 200, 0, 0, 0
Connecticut->Michigan,0, 0, 300, 100, 0, 0, 0
Washington->Utah,0, 0, 300, 100, 0, 0, 0
Arizona->Georgia,0, 0, 300, 100, 0, 0, 0
Idaho->Texas,0, 0, 200, 200, 0, 0, 0
Washington->Minnesota,0, 0, 300, 100, 0, 0, 0
NewYork->Oregon,0, 0, 200, 200, 0, 0, 0
NewYork->Minnesota,0, 0, 100, 300, 0, 0, 0
Florida->California,0, 0, 100, 300, 0, 0, 0
Maryland->Virginia,0, 0, 100, 300, 0, 0, 0
Maryland->Nebraska,0, 0, 100, 300, 0, 0, 0
Utah->Massachusetts,0, 0, 0, 400, 0, 0, 0
Utah->Florida,0, 0, 0, 400, 0, 0, 0
Pennsylvania->Maryland,0, 0, 0, 400, 0, 0, 0
Maryland->Minnesota,0, 0, 0, 400, 0, 0, 0
Illinois->Massachusetts,0, 0, 100, 87, 0, 0, 200
Utah->Virginia,0, 0, 216, 100, 0, 0, 0
California->Wyoming,0, 100, 0, 200, 0, 0, 0
California->Illinois,0, 200, 100, 0, 0, 0, 0
California->Massachusetts,0, 100, 100, 100, 0, 0, 0
Missouri->Massachusetts,0, 100, 200, 0, 0, 0, 0
Oregon->Alaska,0, 100, 0, 200, 0, 0, 0
Pennsylvania->Massachusetts,0, 100, 0, 200, 0, 0, 0
Massachusetts->Texas,0, 0, 100, 200, 0, 0, 0
Michigan->Massachusetts,0, 0, 200, 100, 0, 0, 0
Pennsylvania->Virginia,0, 0, 200, 100, 0, 0, 0
Pennsylvania->NewMexico,0, 0, 100, 200, 0, 0, 0
Arizona->Pennsylvania,0, 0, 200, 100, 0, 0, 0
NewYork->Maryland,0, 0, 100, 200, 0, 0, 0
California->NewJersey,0, 0, 200, 100, 0, 0, 0
California->Alaska,0, 0, 300, 0, 0, 0, 0
NewMexico->Illinois,0, 0, 300, 0, 0, 0, 0
Michigan->Connecticut,0, 0, 100, 200, 0, 0, 0
California->Connecticut,0, 0, 100, 200, 0, 0, 0
Connecticut->Oregon,0, 0, 200, 100, 0, 0, 0
Connecticut->Washington,0, 0, 100, 200, 0, 0, 0
Washington->Arizona,0, 0, 200, 100, 0, 0, 0
Washington->Oregon,0, 0, 100, 200, 0, 0, 0
Utah->California,0, 0, 100, 200, 0, 0, 0
Arizona->Florida,0, 0, 200, 100, 0, 0, 0
Massachusetts->Pennsylvania,0, 0, 100, 200, 0, 0, 0
Connecticut->Ohio,0, 0, 100, 200, 0, 0, 0
Georgia->SouthCarolina,0, 0, 200, 100, 0, 0, 0
Minnesota->Utah,0, 0, 100, 200, 0, 0, 0
Idaho->Utah,0, 0, 300, 0, 0, 0, 0
NewYork->Arizona,0, 0, 100, 200, 0, 0, 0
NewYork->Pennsylvania,0, 0, 100, 200, 0, 0, 0
Arizona->Maryland,0, 0, 200, 100, 0, 0, 0
Wisconsin->NewYork,0, 0, 100, 0, 0, 100, 100
Wisconsin->NewJersey,0, 0, 100, 100, 0, 0, 100
Louisiana->Idaho,0, 0, 100, 200, 0, 0, 0
Oregon->Florida,0, 0, 100, 200, 0, 0, 0
California->Washington,0, 0, 100, 200, 0, 0, 0
California->Nebraska,0, 0, 100, 200, 0, 0, 0
Maryland->Texas,0, 0, 100, 200, 0, 0, 0
Oregon->Maryland,0, 0, 0, 300, 0, 0, 0
Oregon->Utah,0, 0, 0, 300, 0, 0, 0
Texas->Illinois,0, 0, 0, 300, 0, 0, 0
Pennsylvania->Georgia,0, 0, 0, 300, 0, 0, 0
California->Maryland,0, 0, 0, 300, 0, 0, 0
California->Minnesota,0, 0, 0, 300, 0, 0, 0
Maryland->NorthCarolina,0, 0, 0, 300, 0, 0, 0
California->Ohio,0, 0, 0, 300, 0, 0, 0
Idaho->Washington,0, 0, 0, 300, 0, 0, 0
NewYork->Michigan,0, 0, 0, 100, 200, 0, 0
Maryland->Wisconsin,0, 0, 0, 300, 0, 0, 0
Louisiana->Florida,0, 0, 0, 300, 0, 0, 0
Missouri->California,0, 100, 100, 0, 0, 0, 0
California->Texas,0, 100, 0, 100, 0, 0, 0
California->Missouri,0, 100, 0, 100, 0, 0, 0
Utah->Oregon,0, 100, 100, 0, 0, 0, 0
Oregon->Iowa,0, 100, 0, 100, 0, 0, 0
NorthCarolina->Michigan,0, 0, 100, 100, 0, 0, 0
NewMexico->Wisconsin,0, 0, 200, 0, 0, 0, 0
Arizona->Alaska,0, 0, 100, 100, 0, 0, 0
Pennsylvania->Ohio,0, 0, 200, 0, 0, 0, 0
Pennsylvania->Utah,0, 0, 100, 100, 0, 0, 0
Florida->Washington,0, 0, 100, 100, 0, 0, 0
NewJersey->NewYork,0, 0, 200, 0, 0, 0, 0
NewYork->Washington,0, 0, 200, 0, 0, 0, 0
Michigan->Nebraska,0, 0, 200, 0, 0, 0, 0
Michigan->Alaska,0, 0, 100, 100, 0, 0, 0
Connecticut->Nebraska,0, 0, 100, 100, 0, 0, 0
Idaho->Connecticut,0, 0, 100, 100, 0, 0, 0
Utah->Arizona,0, 0, 100, 100, 0, 0, 0
Arizona->Washington,0, 0, 200, 0, 0, 0, 0
Washington->Virginia,0, 0, 100, 100, 0, 0, 0
Washington->Florida,0, 0, 200, 0, 0, 0, 0
Massachusetts->Nebraska,0, 0, 100, 100, 0, 0, 0
Washington->Texas,0, 0, 200, 0, 0, 0, 0
Washington->NorthCarolina,0, 0, 200, 0, 0, 0, 0
Washington->California,0, 0, 200, 0, 0, 0, 0
Minnesota->Texas,0, 0, 100, 100, 0, 0, 0
Minnesota->NorthCarolina,0, 0, 100, 100, 0, 0, 0
Minnesota->Virginia,0, 0, 100, 100, 0, 0, 0
Connecticut->Virginia,0, 0, 100, 100, 0, 0, 0
Massachusetts->NewJersey,0, 0, 100, 100, 0, 0, 0
Wisconsin->Texas,0, 0, 200, 0, 0, 0, 0
Florida->Minnesota,0, 0, 100, 100, 0, 0, 0
Florida->Virginia,0, 0, 100, 100, 0, 0, 0
Virginia->Illinois,0, 0, 100, 100, 0, 0, 0
Washington->Connecticut,0, 0, 200, 0, 0, 0, 0
Maryland->Florida,0, 0, 200, 0, 0, 0, 0
Arizona->Minnesota,0, 0, 100, 100, 0, 0, 0
Maryland->Illinois,0, 0, 200, 0, 0, 0, 0
NewYork->Wisconsin,0, 0, 0, 200, 0, 0, 0
Utah->Wyoming,0, 0, 0, 200, 0, 0, 0
Utah->Texas,0, 0, 0, 200, 0, 0, 0
Massachusetts->NewMexico,0, 0, 0, 200, 0, 0, 0
Connecticut->Illinois,0, 0, 0, 200, 0, 0, 0
Connecticut->Utah,0, 0, 0, 200, 0, 0, 0
Oregon->Massachusetts,0, 0, 0, 200, 0, 0, 0
Oregon->Ohio,0, 0, 0, 200, 0, 0, 0
Virginia->Florida,0, 0, 0, 200, 0, 0, 0
Pennsylvania->California,0, 0, 0, 200, 0, 0, 0
NorthCarolina->Maryland,0, 0, 0, 200, 0, 0, 0
NorthCarolina->NewYork,0, 0, 0, 200, 0, 0, 0
NewYork->Texas,0, 0, 0, 100, 100, 0, 0
Pennsylvania->Connecticut,0, 0, 0, 200, 0, 0, 0
Florida->Massachusetts,0, 0, 0, 200, 0, 0, 0
Maryland->Arizona,0, 0, 0, 200, 0, 0, 0
Maryland->NewYork,0, 0, 0, 200, 0, 0, 0
California->NewMexico,0, 0, 0, 200, 0, 0, 0
California->Florida,0, 0, 0, 200, 0, 0, 0
Minnesota->Wisconsin,0, 0, 0, 100, 0, 100, 0
Minnesota->Maryland,0, 0, 0, 200, 0, 0, 0
Arizona->Louisiana,0, 0, 0, 200, 0, 0, 0
Louisiana->NorthCarolina,0, 0, 0, 200, 0, 0, 0
Oregon->Virginia,0, 0, 0, 200, 0, 0, 0
Virginia->NorthCarolina,0, 0, 0, 200, 0, 0, 0
Virginia->Maryland,0, 0, 0, 200, 0, 0, 0
Pennsylvania->Wisconsin,0, 0, 0, 200, 0, 0, 0
Maryland->Connecticut,0, 0, 0, 200, 0, 0, 0
Louisiana->Minnesota,0, 0, 0, 200, 0, 0, 0
Louisiana->Utah,0, 0, 0, 200, 0, 0, 0
Arizona->Wisconsin,0, 0, 0, 200, 0, 0, 0
Connecticut->NewJersey,0, 0, 0, 200, 0, 0, 0
NewYork->Massachusetts,0, 0, 0, 200, 0, 0, 0
Utah->Louisiana,0, 0, 0, 200, 0, 0, 0
Louisiana->Illinois,0, 0, 0, 100, 0, 100, 0
Texas->Wisconsin,0, 0, 0, 200, 0, 0, 0
Florida->Alaska,0, 0, 0, 200, 0, 0, 0
Wisconsin->Florida,0, 0, 0, 100, 0, 100, 0
NewYork->Ohio,0, 0, 0, 200, 0, 0, 0
California->Iowa,0, 0, 0, 100, 0, 0, 100
Wisconsin->Minnesota,0, 0, 0, 0, 0, 200, 0
Illinois->Florida,0, 0, 0, 87, 0, 100, 0
Illinois->Arizona,0, 0, 0, 87, 0, 0, 100
Illinois->NorthCarolina,0, 0, 87, 87, 0, 0, 0
Missouri->SouthCarolina,0, 54, 100, 0, 0, 0, 0
Michigan->Virginia,0, 0, 28, 100, 0, 0, 0
SouthCarolina->Illinois,0, 24, 100, 0, 0, 0, 0
NorthCarolina->Florida,0, 0, 0, 113, 0, 0, 0
Missouri->Washington,100, 0, 0, 0, 0, 0, 0
Missouri->Texas,100, 0, 0, 0, 0, 0, 0
Missouri->Wisconsin,100, 0, 0, 0, 0, 0, 0
Texas->Pennsylvania,0, 100, 0, 0, 0, 0, 0
Texas->Arizona,0, 100, 0, 0, 0, 0, 0
Missouri->Utah,0, 100, 0, 0, 0, 0, 0
Missouri->Virginia,0, 100, 0, 0, 0, 0, 0
NorthCarolina->Missouri,0, 0, 100, 0, 0, 0, 0
Missouri->Iowa,0, 0, 100, 0, 0, 0, 0
Missouri->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Utah->Michigan,0, 0, 100, 0, 0, 0, 0
Illinois->Idaho,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Pennsylvania->Wyoming,0, 0, 100, 0, 0, 0, 0
NewMexico->Minnesota,0, 0, 100, 0, 0, 0, 0
Pennsylvania->NewYork,0, 0, 100, 0, 0, 0, 0
Alaska->Massachusetts,0, 0, 100, 0, 0, 0, 0
Florida->Ohio,0, 0, 100, 0, 0, 0, 0
Florida->Oregon,0, 0, 100, 0, 0, 0, 0
Florida->NewJersey,0, 0, 100, 0, 0, 0, 0
NewJersey->Texas,0, 0, 100, 0, 0, 0, 0
NewYork->Louisiana,0, 0, 100, 0, 0, 0, 0
Michigan->NewMexico,0, 0, 100, 0, 0, 0, 0
NewMexico->Utah,0, 0, 100, 0, 0, 0, 0
Michigan->Washington,0, 0, 100, 0, 0, 0, 0
Michigan->NewYork,0, 0, 100, 0, 0, 0, 0
Michigan->NewJersey,0, 0, 100, 0, 0, 0, 0
Virginia->California,0, 0, 100, 0, 0, 0, 0
Texas->Minnesota,0, 0, 100, 0, 0, 0, 0
Texas->California,0, 0, 100, 0, 0, 0, 0
California->NorthCarolina,0, 0, 100, 0, 0, 0, 0
NewJersey->Nebraska,0, 0, 100, 0, 0, 0, 0
NewJersey->Connecticut,0, 0, 100, 0, 0, 0, 0
NewJersey->Michigan,0, 0, 100, 0, 0, 0, 0
Wyoming->NewYork,0, 0, 100, 0, 0, 0, 0
Arizona->Virginia,0, 0, 100, 0, 0, 0, 0
Arizona->Oregon,0, 0, 100, 0, 0, 0, 0
Missouri->Minnesota,0, 0, 100, 0, 0, 0, 0
Missouri->NewYork,0, 0, 100, 0, 0, 0, 0
Arizona->Idaho,0, 0, 100, 0, 0, 0, 0
Massachusetts->Wyoming,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Georgia,0, 0, 100, 0, 0, 0, 0
Georgia->Florida,0, 0, 100, 0, 0, 0, 0
Idaho->Michigan,0, 0, 100, 0, 0, 0, 0
Idaho->Florida,0, 0, 100, 0, 0, 0, 0
Idaho->California,0, 0, 100, 0, 0, 0, 0
Idaho->Massachusetts,0, 0, 100, 0, 0, 0, 0
Idaho->SouthCarolina,0, 0, 100, 0, 0, 0, 0
NewYork->Utah,0, 0, 100, 0, 0, 0, 0
Florida->Connecticut,0, 0, 100, 0, 0, 0, 0
NewYork->NewMexico,0, 0, 100, 0, 0, 0, 0
NewMexico->NewYork,0, 0, 100, 0, 0, 0, 0
Wisconsin->Utah,0, 0, 100, 0, 0, 0, 0
Wisconsin->Maryland,0, 0, 100, 0, 0, 0, 0
NewYork->Georgia,0, 0, 100, 0, 0, 0, 0
Idaho->Alaska,0, 0, 100, 0, 0, 0, 0
Idaho->Illinois,0, 0, 100, 0, 0, 0, 0
Idaho->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Louisiana->NewYork,0, 0, 100, 0, 0, 0, 0
Oregon->Missouri,0, 0, 100, 0, 0, 0, 0
California->Arizona,0, 0, 100, 0, 0, 0, 0
Florida->SouthCarolina,0, 0, 100, 0, 0, 0, 0
SouthCarolina->California,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Michigan,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Minnesota,0, 0, 100, 0, 0, 0, 0
SouthCarolina->Maryland,0, 0, 100, 0, 0, 0, 0
Idaho->NewYork,0, 0, 100, 0, 0, 0, 0
Idaho->Maryland,0, 0, 100, 0, 0, 0, 0
Washington->Michigan,0, 0, 100, 0, 0, 0, 0
Washington->Wyoming,0, 0, 100, 0, 0, 0, 0
Florida->Michigan,0, 0, 100, 0, 0, 0, 0
Georgia->Minnesota,0, 0, 100, 0, 0, 0, 0
NewMexico->Texas,0, 0, 100, 0, 0, 0, 0
Maryland->Ohio,0, 0, 100, 0, 0, 0, 0
NewYork->Alaska,0, 0, 0, 100, 0, 0, 0
Missouri->Maryland,0, 0, 0, 100, 0, 0, 0
Missouri->Georgia,0, 0, 0, 100, 0, 0, 0
Missouri->Florida,0, 0, 0, 100, 0, 0, 0
Illinois->Washington,0, 0, 0, 100, 0, 0, 0
Connecticut->NewMexico,0, 0, 0, 100, 0, 0, 0
Connecticut->Texas,0, 0, 0, 100, 0, 0, 0
Oregon->Connecticut,0, 0, 0, 100, 0, 0, 0
Texas->Virginia,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Arizona,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Washington,0, 0, 0, 100, 0, 0, 0
Texas->Massachusetts,0, 0, 0, 100, 0, 0, 0
Texas->Wyoming,0, 0, 0, 100, 0, 0, 0
Pennsylvania->NewJersey,0, 0, 0, 100, 0, 0, 0
Florida->Utah,0, 0, 0, 100, 0, 0, 0
Utah->Iowa,0, 0, 0, 100, 0, 0, 0
Minnesota->Louisiana,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Texas,0, 0, 0, 100, 0, 0, 0
NorthCarolina->NewJersey,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Utah,0, 0, 0, 100, 0, 0, 0
Louisiana->Arizona,0, 0, 0, 100, 0, 0, 0
Alaska->Minnesota,0, 0, 0, 100, 0, 0, 0
Alaska->Louisiana,0, 0, 0, 100, 0, 0, 0
Louisiana->Wisconsin,0, 0, 0, 100, 0, 0, 0
Louisiana->Missouri,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Minnesota,0, 0, 0, 100, 0, 0, 0
Pennsylvania->SouthCarolina,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Louisiana,0, 0, 0, 100, 0, 0, 0
Michigan->Illinois,0, 0, 0, 100, 0, 0, 0
Florida->NewYork,0, 0, 0, 100, 0, 0, 0
Michigan->Louisiana,0, 0, 0, 100, 0, 0, 0
Michigan->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Maryland->Washington,0, 0, 0, 100, 0, 0, 0
Oregon->NorthCarolina,0, 0, 0, 100, 0, 0, 0
California->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Minnesota->Florida,0, 0, 0, 100, 0, 0, 0
Minnesota->Arizona,0, 0, 0, 100, 0, 0, 0
Maryland->Michigan,0, 0, 0, 100, 0, 0, 0
Minnesota->California,0, 0, 0, 100, 0, 0, 0
Minnesota->Connecticut,0, 0, 0, 100, 0, 0, 0
Utah->NewJersey,0, 0, 0, 100, 0, 0, 0
Utah->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Arizona->Missouri,0, 0, 0, 100, 0, 0, 0
California->Georgia,0, 0, 0, 100, 0, 0, 0
Idaho->Oregon,0, 0, 0, 100, 0, 0, 0
Idaho->Minnesota,0, 0, 0, 100, 0, 0, 0
Oregon->NewMexico,0, 0, 0, 100, 0, 0, 0
Oregon->Wisconsin,0, 0, 0, 100, 0, 0, 0
Maryland->Idaho,0, 0, 0, 100, 0, 0, 0
Maryland->Louisiana,0, 0, 0, 100, 0, 0, 0
NewYork->Missouri,0, 0, 0, 100, 0, 0, 0
Illinois->Georgia,0, 0, 0, 100, 0, 0, 0
Washington->Idaho,0, 0, 0, 100, 0, 0, 0
Virginia->Wisconsin,0, 0, 0, 100, 0, 0, 0
Florida->Wyoming,0, 0, 0, 100, 0, 0, 0
Wyoming->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Maryland->Massachusetts,0, 0, 0, 100, 0, 0, 0
Minnesota->Michigan,0, 0, 0, 100, 0, 0, 0
Arizona->California,0, 0, 0, 100, 0, 0, 0
Arizona->Massachusetts,0, 0, 0, 100, 0, 0, 0
Arizona->NewJersey,0, 0, 0, 100, 0, 0, 0
Connecticut->California,0, 0, 0, 100, 0, 0, 0
Connecticut->Minnesota,0, 0, 0, 100, 0, 0, 0
Minnesota->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Minnesota->NewYork,0, 0, 0, 100, 0, 0, 0
Oregon->Idaho,0, 0, 0, 100, 0, 0, 0
Florida->Louisiana,0, 0, 0, 100, 0, 0, 0
Louisiana->Pennsylvania,0, 0, 0, 100, 0, 0, 0
NewYork->Illinois,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Oregon,0, 0, 0, 100, 0, 0, 0
Massachusetts->Iowa,0, 0, 0, 100, 0, 0, 0
Maryland->California,0, 0, 0, 100, 0, 0, 0
Wyoming->Minnesota,0, 0, 0, 100, 0, 0, 0
NewYork->SouthCarolina,0, 0, 0, 100, 0, 0, 0
Arizona->Iowa,0, 0, 0, 100, 0, 0, 0
Utah->Minnesota,0, 0, 0, 100, 0, 0, 0
Massachusetts->Louisiana,0, 0, 0, 100, 0, 0, 0
Massachusetts->Georgia,0, 0, 0, 100, 0, 0, 0
Virginia->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Virginia->NewMexico,0, 0, 0, 100, 0, 0, 0
Florida->Texas,0, 0, 0, 100, 0, 0, 0
Alaska->Utah,0, 0, 0, 100, 0, 0, 0
Alaska->Michigan,0, 0, 0, 100, 0, 0, 0
Virginia->SouthCarolina,0, 0, 0, 100, 0, 0, 0
Virginia->Idaho,0, 0, 0, 100, 0, 0, 0
Virginia->Oregon,0, 0, 0, 100, 0, 0, 0
Wisconsin->Connecticut,0, 0, 0, 100, 0, 0, 0
Louisiana->Virginia,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Wisconsin,0, 0, 0, 100, 0, 0, 0
Illinois->Texas,0, 0, 0, 100, 0, 0, 0
Wisconsin->Nebraska,0, 0, 0, 100, 0, 0, 0
Arizona->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Iowa,0, 0, 0, 100, 0, 0, 0
Louisiana->Oregon,0, 0, 0, 100, 0, 0, 0
Massachusetts->Washington,0, 0, 0, 100, 0, 0, 0
Florida->Maryland,0, 0, 0, 100, 0, 0, 0
Arizona->Utah,0, 0, 0, 100, 0, 0, 0
Iowa->Wisconsin,0, 0, 0, 0, 100, 0, 0
Utah->Wisconsin,0, 0, 0, 0, 100, 0, 0
Louisiana->Connecticut,0, 0, 0, 0, 0, 100, 0
Illinois->California,0, 0, 0, 0, 0, 100, 0
Illinois->Pennsylvania,0, 0, 0, 0, 0, 0, 100
Illinois->NewYork,0, 0, 0, 0, 0, 0, 100
Illinois->NewJersey,0, 0, 0, 0, 0, 0, 100
Georgia->Illinois,0, 0, 87, 0, 0, 0, 0
Illinois->Minnesota,0, 0, 0, 87, 0, 0, 0
Virginia->Utah,0, 0, 84, 0, 0, 0, 0
Michigan->Utah,0, 0, 72, 0, 0, 0, 0
Missouri->Illinois,0, 54, 0, 0, 0, 0, 0
NorthCarolina->Illinois,0, 0, 13, 13, 0, 0, 0
SouthCarolina->Missouri,24, 0, 0, 0, 0, 0, 0
Illinois->Missouri,22, 0, 0, 0, 0, 0, 0
Illinois->SouthCarolina,0, 22, 0, 0, 0, 0, 0
Georgia->NorthCarolina,0, 0, 13, 0, 0, 0, 0
NorthCarolina->Massachusetts,0, 0, 0, 13, 0, 0, 0
NorthCarolina->Arizona,0, 0, 0, 13, 0, 0, 0
NorthCarolina->Minnesota,0, 0, 0, 13, 0, 0, 0
