73->170,100
73->443,100
73->614,100
170->160,100
160->286,100
696->34,100
98->954,100
98->548,100
98->137,100
61->26,100
23->107,100
23->450,100
116->737,100
107->64,100
149->7,100
365->418,100
370->346,100
58->721,100
79->287,100
79->949,100
61->952,100
186->599,100
27->365,99
98->556,98
61->560,98
61->265,98
186->696,97
34->904,96
556->315,96
58->514,96
58->128,96
186->98,96
61->230,95
27->126,95
34->296,94
58->201,91
73->186,89
107->116,88
23->864,84
23->225,83
128->79,82
23->61,76
599->216,73
599->392,67
128->154,66
696->186,59
58->89,59
107->306,56
27->149,54
58->370,52
73->696,47
116->306,42
370->58,41
60->760,40
370->60,37
118->734,36
734->118,33
599->23,32
58->60,31
73->27,29
216->23,28
392->23,26
58->760,26
149->27,25
216->61,23
23->392,21
365->126,20
73->58,19
73->370,18
370->760,18
370->89,17
58->79,16
89->58,16
904->296,15
392->216,14
73->149,14
306->116,13
599->98,13
60->58,12
60->89,11
864->23,10
216->864,10
126->365,10
296->904,9
230->560,9
225->23,9
60->370,8
89->760,8
79->154,6
216->392,6
23->216,6
392->225,5
73->60,5
98->599,5
560->230,5
514->201,5
89->60,5
186->73,5
952->61,4
128->58,4
98->315,4
23->306,4
154->734,4
89->370,4
107->23,3
952->265,3
952->230,3
23->116,3
760->60,3
27->58,3
154->118,3
760->89,3
265->952,2
599->186,2
696->296,2
696->73,2
696->904,2
599->225,2
128->734,2
315->556,2
370->201,2
392->61,1
201->514,1
201->58,1
89->201,1
186->27,1
370->149,1
186->149,1
128->514,1
370->128,1
60->201,1
79->128,1
27->370,1
58->154,1
27->73,1
514->58,1
514->128,1
73->760,1
170->73,1
126->27,1
952->560,1
560->61,1
149->370,1
149->73,1
737->116,1
89->514,1
73->89,1
27->186,1
89->128,1
128->118,1
79->734,1
160->170,1
