511->806,100
841->506,100
841->639,100
404->147,100
841->306,99
225->550,99
212->841,98
212->288,98
295->76,98
404->723,97
147->295,91
730->315,83
147->127,74
246->131,70
225->404,65
147->505,63
225->28,63
225->122,61
225->956,46
956->212,44
225->246,43
715->212,42
956->246,42
956->225,41
212->715,39
956->511,38
956->730,37
225->212,35
956->122,33
225->730,32
956->404,31
956->28,30
404->127,26
212->956,25
225->511,24
404->505,22
246->956,21
956->131,21
212->511,21
246->715,18
225->131,16
127->505,15
956->715,13
212->225,12
212->730,12
28->956,11
225->715,11
511->131,10
404->295,9
212->246,9
131->246,8
956->315,8
730->956,8
28->131,8
730->715,7
28->212,7
246->212,7
122->131,7
730->212,6
511->715,6
212->28,6
212->131,6
131->715,5
212->315,5
212->122,5
131->956,4
730->511,4
404->956,4
212->404,4
131->212,3
511->212,3
225->315,3
147->76,2
246->315,2
225->723,2
246->511,2
225->841,1
225->288,1
315->131,1
506->639,1
246->225,1
956->723,1
212->550,1
28->715,1
511->956,1
122->212,1
131->841,1
131->288,1
246->730,1
28->404,1
28->225,1
956->550,1
131->28,1
131->122,1
131->225,1
212->306,1
