21->180,100
21->561,100
21->444,100
21->384,100
21->203,100
96->259,100
40->459,100
14->218,100
40->798,100
40->977,100
13->281,100
24->583,100
494->720,100
252->73,100
73->397,100
17->173,100
17->228,100
17->874,100
1->331,100
331->841,100
889->135,100
42->263,100
63->141,100
50->241,100
163->22,100
163->247,100
21->534,99
767->350,99
1->586,99
96->64,98
1->50,98
1->628,98
40->14,97
841->942,97
50->485,94
163->57,92
106->13,90
1->262,87
19->42,84
19->3,80
57->510,75
106->304,74
106->767,71
19->539,67
101->63,59
425->308,56
50->889,52
17->106,51
17->494,51
17->4,51
17->875,51
17->425,51
17->15,51
17->668,51
17->1,51
17->114,51
50->19,51
17->738,50
40->421,50
17->252,49
106->24,48
17->21,46
17->163,46
17->96,44
17->288,44
1->19,44
114->876,40
101->202,40
17->535,40
17->40,39
485->889,37
17->591,36
50->101,35
19->101,32
13->304,30
17->876,29
106->591,28
421->40,27
13->24,26
304->24,26
17->421,25
163->510,24
1->101,23
13->767,22
19->202,22
50->202,22
50->539,21
19->63,16
876->114,16
21->535,13
50->262,13
1->202,13
1->539,12
50->63,12
304->13,11
1->889,10
425->17,10
539->19,9
21->288,8
17->308,8
304->767,7
539->42,7
539->3,7
42->3,7
1->63,6
1->485,6
202->101,6
163->421,5
163->40,5
202->63,5
21->96,4
510->57,4
535->21,4
668->738,4
1->42,4
42->539,4
331->942,3
668->163,3
485->50,3
15->252,3
425->40,3
425->591,3
425->15,3
425->494,3
425->875,3
425->4,3
425->252,3
425->96,3
425->288,3
425->535,3
425->21,3
425->163,3
425->738,3
425->668,3
425->114,3
425->1,3
259->64,2
1->114,2
1->876,2
668->17,2
668->1,2
668->114,2
288->535,2
1->3,2
591->106,2
163->96,2
163->288,2
163->535,2
163->21,2
163->15,2
163->252,2
163->4,2
163->875,2
163->591,2
163->106,2
163->494,2
163->425,2
163->668,2
163->738,2
163->17,2
163->114,2
163->1,2
50->42,2
494->875,2
494->252,2
494->4,2
42->101,2
494->163,2
42->19,2
425->106,2
13->106,1
668->876,1
288->21,1
586->628,1
163->876,1
42->202,1
42->63,1
494->57,1
384->534,1
106->350,1
720->494,1
425->421,1
494->425,1
494->15,1
494->591,1
494->106,1
494->96,1
494->535,1
494->21,1
494->288,1
494->40,1
494->17,1
494->668,1
494->1,1
494->738,1
17->14,1
50->3,1
262->19,1
262->101,1
262->202,1
262->50,1
262->889,1
