644->540,100
222->253,100
138->152,100
78->161,100
161->406,100
48->734,100
94->729,100
57->13,99
334->172,99
798->31,99
10->783,98
78->1,98
12->94,98
12->44,98
57->78,97
244->35,97
514->39,95
138->699,95
708->153,75
153->176,75
740->275,74
708->740,63
12->334,59
12->225,58
11->252,56
4->11,53
10->283,43
275->740,34
9->644,27
9->692,25
955->545,16
10->81,14
31->545,14
545->955,13
222->90,13
31->955,13
81->708,11
11->598,11
4->798,10
4->244,9
798->4,8
81->48,7
81->14,7
708->275,7
10->272,7
81->798,6
81->4,6
708->176,6
176->153,6
57->370,6
90->222,4
57->138,4
35->244,4
138->57,3
4->81,3
272->7,3
39->514,3
11->934,3
14->798,3
14->4,2
983->10,2
740->708,2
138->370,2
10->834,2
834->514,2
798->14,2
222->370,2
4->252,2
10->971,2
10->7,2
644->692,2
4->12,2
4->225,1
7->783,1
94->225,1
138->708,1
283->222,1
138->783,1
222->138,1
222->983,1
983->222,1
57->81,1
57->9,1
172->334,1
9->81,1
94->12,1
57->1,1
1->78,1
22->598,1
22->934,1
48->81,1
48->708,1
4->708,1
57->90,1
57->222,1
81->9,1
334->225,1
934->598,1
10->936,1
9->370,1
4->35,1
57->10,1
57->983,1
