host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10
8,10400_to_10499,10449.5,26,26,3,11,0.020513961538461536,0.005622416666666667,0.080913,0.098133,0.017461867692307693,0.011136442028985507,0.020513961538461536,0.005622416666666667,0.080913,0.098133,0.017461867692307693,0.011136442028985507,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,10500_to_10599,10549.5,17,17,1,8,0.006068647058823529,0.006068647058823529,0.015972,0.028071,0.01201520588235294,0.01201520588235294,0.006068647058823529,0.006068647058823529,0.015972,0.028071,0.01201520588235294,0.01201520588235294,1,0,0,0,0,0,0,0,0,0
45,10500_to_10599,10549.5,75,75,7,11,0.046637039999999984,0.03799049122807016,0.070772,0.25965199999999994,0.071739317477477485,0.043262644110275694,0.046637039999999984,0.03799049122807016,0.070772,0.25965199999999994,0.071739317477477485,0.043262644110275694,0.76,0.17333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,10500_to_10599,10549.5,26,26,2,13,0.017303500000000003,0.00420008,0.057705000000000006,0.078402,0.012504181538461537,0.00838744,0.017303500000000003,0.00420008,0.057705000000000006,0.078402,0.012504181538461537,0.00838744,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,10600_to_10699,10649.5,17,17,1,1,0.006714941176470587,0.006714941176470587,0.014844,0.026036999999999998,0.013318867647058823,0.013318867647058823,0.006714941176470587,0.006714941176470587,0.014844,0.026036999999999998,0.013318867647058823,0.013318867647058823,1,0,0,0,0,0,0,0,0,0
45,10600_to_10699,10649.5,75,75,6,11,0.03805942666666666,0.014148589285714287,0.089557,0.246384,0.06076743063063063,0.02267178116883117,0.03805942666666666,0.014148589285714287,0.089557,0.246384,0.06076743063063063,0.02267178116883117,0.7466666666666667,0.18666666666666668,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,10600_to_10699,10649.5,26,26,3,15,0.012343346153846154,0.010346173913043478,0.04579400000000001,0.0718,0.018183615384615385,0.013830498023715415,0.012343346153846154,0.010346173913043478,0.04579400000000001,0.0718,0.018183615384615385,0.013830498023715415,0.8846153846153846,0.07692307692307693,0.038461538461538464,0,0,0,0,0,0,0
20,10700_to_10799,10749.5,17,17,2,2,0.015089117647058822,0.004518066666666667,0.016112,0.03970200000000001,0.011956088235294118,0.009028133333333332,0.015089117647058822,0.004518066666666667,0.016112,0.03970200000000001,0.011956088235294118,0.009028133333333332,0.8823529411764706,0.11764705882352941,0,0,0,0,0,0,0,0
45,10700_to_10799,10749.5,75,75,4,19,0.03718002666666666,0.022451392156862746,0.084092,0.227256,0.06098041513513514,0.025663312941176474,0.03718002666666666,0.022451392156862746,0.084092,0.227256,0.06098041513513514,0.025663312941176474,0.68,0.29333333333333333,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,10700_to_10799,10749.5,26,26,4,14,0.03917357692307693,0.004254652173913044,0.21256399999999998,0.229319,0.025659166153846155,0.008446260869565217,0.03917357692307693,0.004254652173913044,0.21256399999999998,0.229319,0.025659166153846155,0.008446260869565217,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,10800_to_10899,10849.5,17,17,1,3,0.004380941176470588,0.004380941176470588,0.016763,0.029266,0.008696544117647058,0.008696544117647058,0.004380941176470588,0.004380941176470588,0.016763,0.029266,0.008696544117647058,0.008696544117647058,1,0,0,0,0,0,0,0,0,0
45,10800_to_10899,10849.5,75,75,5,21,0.03825812,0.024242869565217394,0.080664,0.23495899999999997,0.06162792936936937,0.0211780154589372,0.03825812,0.024242869565217394,0.080664,0.23495899999999997,0.06162792936936937,0.0211780154589372,0.6133333333333333,0.3466666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0,0
8,10800_to_10899,10849.5,26,26,4,13,0.04332603846153847,0.0070502173913043475,0.10739700000000002,0.13104200000000002,0.02183133230769231,0.014063541501976286,0.04332603846153847,0.0070502173913043475,0.10739700000000002,0.13104200000000002,0.02183133230769231,0.014063541501976286,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,10900_to_10999,10949.5,17,17,1,1,0.005681470588235294,0.005681470588235294,0.020509,0.032611,0.011300117647058822,0.011300117647058822,0.005681470588235294,0.005681470588235294,0.020509,0.032611,0.011300117647058822,0.011300117647058822,1,0,0,0,0,0,0,0,0,0
45,10900_to_10999,10949.5,75,75,4,17,0.048220400000000004,0.02592287500000001,0.10158299999999999,0.321587,0.0768941427027027,0.026189152482269506,0.048220400000000004,0.02592287500000001,0.10158299999999999,0.321587,0.0768941427027027,0.026189152482269506,0.64,0.3333333333333333,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,10900_to_10999,10949.5,26,26,4,17,0.04321761538461539,0.005414695652173914,0.12175699999999999,0.1421,0.01972635076923077,0.010735438735177865,0.04321761538461539,0.005414695652173914,0.12175699999999999,0.1421,0.01972635076923077,0.010735438735177865,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,1100_to_1199,1149.5,17,17,1,1,0.005565823529411764,0.005565823529411764,0.033746,0.041878,0.011125279411764706,0.011125279411764706,0.005565823529411764,0.005565823529411764,0.033746,0.041878,0.011125279411764706,0.011125279411764706,1,0,0,0,0,0,0,0,0,0
45,1100_to_1199,1149.5,75,75,4,11,0.056775093333333346,0.027732232142857135,0.10018400000000001,0.266613,0.0857565145945946,0.03915283571428572,0.056775093333333346,0.027732232142857135,0.10018400000000001,0.266613,0.0857565145945946,0.03915283571428572,0.7466666666666667,0.22666666666666666,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,1100_to_1199,1149.5,26,26,4,13,0.04298896153846154,0.01093291304347826,0.100697,0.14633000000000002,0.024657153846153846,0.014482332015810277,0.04298896153846154,0.01093291304347826,0.100697,0.14633000000000002,0.024657153846153846,0.014482332015810277,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,1200_to_1299,1249.5,17,17,1,5,0.004888176470588235,0.004888176470588235,0.016617,0.029196,0.009771220588235294,0.009771220588235294,0.004888176470588235,0.004888176470588235,0.016617,0.029196,0.009771220588235294,0.009771220588235294,1,0,0,0,0,0,0,0,0,0
45,1200_to_1299,1249.5,75,75,5,10,0.04413401333333334,0.02691553571428571,0.063184,0.212069,0.0698375372972973,0.04332045324675325,0.04413401333333334,0.02691553571428571,0.063184,0.212069,0.0698375372972973,0.04332045324675325,0.7466666666666667,0.21333333333333335,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0,0
8,1200_to_1299,1249.5,26,26,3,15,0.027425346153846154,0.010433375,0.052595,0.08124300000000001,0.017744846153846153,0.01320283695652174,0.027425346153846154,0.010433375,0.052595,0.08124300000000001,0.017744846153846153,0.01320283695652174,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,1300_to_1399,1349.5,17,17,1,7,0.005545058823529411,0.005545058823529411,0.015886,0.03168900000000001,0.011027029411764706,0.011027029411764706,0.005545058823529411,0.005545058823529411,0.015886,0.03168900000000001,0.011027029411764706,0.011027029411764706,1,0,0,0,0,0,0,0,0,0
45,1300_to_1399,1349.5,75,75,6,9,0.03525212,0.019387714285714286,0.054787,0.19295300000000004,0.053630109549549554,0.029142971428571432,0.03525212,0.019387714285714286,0.054787,0.19295300000000004,0.053630109549549554,0.029142971428571432,0.7466666666666667,0.12,0.09333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,1300_to_1399,1349.5,26,26,5,15,0.007607038461538462,0.005373533333333335,0.030636,0.058173,0.014980963076923075,0.010479238095238095,0.007607038461538462,0.005373533333333335,0.030636,0.058173,0.014980963076923075,0.010479238095238095,0.5769230769230769,0.3076923076923077,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,1400_to_1499,1449.5,17,17,1,1,0.0045467647058823535,0.0045467647058823535,0.015758,0.027398000000000006,0.009090882352941176,0.009090882352941176,0.0045467647058823535,0.0045467647058823535,0.015758,0.027398000000000006,0.009090882352941176,0.009090882352941176,1,0,0,0,0,0,0,0,0,0
45,1400_to_1499,1449.5,75,75,3,12,0.05818333333333335,0.04012057894736843,0.065624,0.27579299999999995,0.08124466306306306,0.04258057393483709,0.05818333333333335,0.04012057894736843,0.065624,0.27579299999999995,0.08124466306306306,0.04258057393483709,0.76,0.22666666666666666,0.013333333333333334,0,0,0,0,0,0,0
8,1400_to_1499,1449.5,26,26,5,13,0.009642461538461536,0.007078529411764705,0.054159,0.090582,0.019036633846153846,0.014097926470588235,0.009642461538461536,0.007078529411764705,0.054159,0.090582,0.019036633846153846,0.014097926470588235,0.6538461538461539,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,1500_to_1599,1549.5,17,17,1,1,0.006418,0.006418,0.020859,0.034443,0.012779823529411765,0.012779823529411765,0.006418,0.006418,0.020859,0.034443,0.012779823529411765,0.012779823529411765,1,0,0,0,0,0,0,0,0,0
45,1500_to_1599,1549.5,75,75,9,14,0.02493457333333333,0.01052276785714285,0.046107999999999996,0.146212,0.03507791927927928,0.01802852142857143,0.02493457333333333,0.01052276785714285,0.046107999999999996,0.146212,0.03507791927927928,0.01802852142857143,0.7466666666666667,0.12,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0
8,1500_to_1599,1549.5,26,26,6,17,0.005916961538461539,0.002507545454545454,0.056887999999999994,0.07775599999999999,0.011788587692307693,0.0050131636363636364,0.005916961538461539,0.002507545454545454,0.056887999999999994,0.07775599999999999,0.011788587692307693,0.0050131636363636364,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0,0,0,0
20,1600_to_1699,1649.5,17,17,1,7,0.005108764705882354,0.005108764705882354,0.014689,0.024367999999999997,0.010143338235294118,0.010143338235294118,0.005108764705882354,0.005108764705882354,0.014689,0.024367999999999997,0.010143338235294118,0.010143338235294118,1,0,0,0,0,0,0,0,0,0
45,1600_to_1699,1649.5,75,75,4,11,0.08718095999999999,0.07002258064516129,0.131769,0.384148,0.11495043531531532,0.061185068217874145,0.08718095999999999,0.07002258064516129,0.131769,0.384148,0.11495043531531532,0.061185068217874145,0.8266666666666667,0.14666666666666667,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0
8,1600_to_1699,1649.5,26,26,5,14,0.012102115384615383,0.006905090909090913,0.114626,0.14838200000000001,0.02402042153846154,0.013679116883116883,0.012102115384615383,0.006905090909090913,0.114626,0.14838200000000001,0.02402042153846154,0.013679116883116883,0.8461538461538461,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,1700_to_1799,1749.5,17,17,1,6,0.003995705882352941,0.003995705882352941,0.011485,0.022842,0.007931455882352941,0.007931455882352941,0.003995705882352941,0.003995705882352941,0.011485,0.022842,0.007931455882352941,0.007931455882352941,1,0,0,0,0,0,0,0,0,0
45,1700_to_1799,1749.5,75,75,7,12,0.06038257333333333,0.038598571428571433,0.09137,0.3513609999999999,0.0991267827027027,0.05532699220779222,0.06038257333333333,0.038598571428571433,0.09137,0.3513609999999999,0.0991267827027027,0.05532699220779222,0.7466666666666667,0.10666666666666667,0.09333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,1700_to_1799,1749.5,26,26,4,12,0.023425884615384616,0.00809826086956522,0.065778,0.09370600000000001,0.02118168923076923,0.016017541501976283,0.023425884615384616,0.00809826086956522,0.065778,0.09370600000000001,0.02118168923076923,0.016017541501976283,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,1800_to_1899,1849.5,17,17,1,3,0.003837294117647059,0.003837294117647059,0.011606,0.019335,0.0076689411764705884,0.0076689411764705884,0.003837294117647059,0.003837294117647059,0.011606,0.019335,0.0076689411764705884,0.0076689411764705884,1,0,0,0,0,0,0,0,0,0
45,1800_to_1899,1849.5,75,75,6,12,0.042812813333333345,0.0308310892857143,0.056915,0.259943,0.06879606486486486,0.043814448701298706,0.042812813333333345,0.0308310892857143,0.056915,0.259943,0.06879606486486486,0.043814448701298706,0.7466666666666667,0.10666666666666667,0.10666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,1800_to_1899,1849.5,26,26,2,13,0.006124269230769233,0.006215520000000001,0.028757,0.051694000000000004,0.012127873846153846,0.012351713333333333,0.006124269230769233,0.006215520000000001,0.028757,0.051694000000000004,0.012127873846153846,0.012351713333333333,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,1900_to_1999,1949.5,17,17,1,5,0.005469235294117647,0.005469235294117647,0.020774,0.032965,0.010932926470588234,0.010932926470588234,0.005469235294117647,0.005469235294117647,0.020774,0.032965,0.010932926470588234,0.010932926470588234,1,0,0,0,0,0,0,0,0,0
45,1900_to_1999,1949.5,75,75,7,10,0.05022328,0.035464035714285726,0.059072,0.233322,0.07793953225225225,0.05144462727272727,0.05022328,0.035464035714285726,0.059072,0.233322,0.07793953225225225,0.05144462727272727,0.7466666666666667,0.14666666666666667,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,1900_to_1999,1949.5,26,26,2,14,0.033355307692307684,0.008377160000000003,0.07523300000000001,0.10328300000000001,0.015783963076923077,0.01013178,0.033355307692307684,0.008377160000000003,0.07523300000000001,0.10328300000000001,0.015783963076923077,0.01013178,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,2000_to_2099,2049.5,17,17,1,1,0.006115588235294117,0.006115588235294117,0.014967,0.037212,0.012118441176470589,0.012118441176470589,0.006115588235294117,0.006115588235294117,0.014967,0.037212,0.012118441176470589,0.012118441176470589,1,0,0,0,0,0,0,0,0,0
45,2000_to_2099,2049.5,75,75,8,11,0.05807110666666668,0.035839736842105265,0.08923,0.251881,0.08396458522522522,0.04405580200501254,0.05807110666666668,0.035839736842105265,0.08923,0.251881,0.08396458522522522,0.04405580200501254,0.76,0.14666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0
8,2000_to_2099,2049.5,26,26,2,19,0.045110846153846154,0.00497684,0.165165,0.180373,0.022243206153846156,0.00991832,0.045110846153846154,0.00497684,0.165165,0.180373,0.022243206153846156,0.00991832,0.9615384615384616,0.038461538461538464,0,0,0,0,0,0,0,0
20,2100_to_2199,2149.5,17,17,1,7,0.004244470588235294,0.004244470588235294,0.008087,0.016154999999999996,0.008425882352941175,0.008425882352941175,0.004244470588235294,0.004244470588235294,0.008087,0.016154999999999996,0.008425882352941175,0.008425882352941175,1,0,0,0,0,0,0,0,0,0
45,2100_to_2199,2149.5,75,75,7,12,0.04477557333333333,0.027820789473684198,0.092551,0.23272400000000004,0.07000246414414414,0.03666499248120301,0.04477557333333333,0.027820789473684198,0.092551,0.23272400000000004,0.07000246414414414,0.03666499248120301,0.76,0.10666666666666667,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,2100_to_2199,2149.5,26,26,3,21,0.029622230769230762,0.005778291666666667,0.096197,0.113255,0.01888462769230769,0.011467713768115942,0.029622230769230762,0.005778291666666667,0.096197,0.113255,0.01888462769230769,0.011467713768115942,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,2200_to_2299,2249.5,17,17,1,1,0.003760058823529412,0.003760058823529412,0.017074,0.025685,0.007449205882352941,0.007449205882352941,0.003760058823529412,0.003760058823529412,0.017074,0.025685,0.007449205882352941,0.007449205882352941,1,0,0,0,0,0,0,0,0,0
45,2200_to_2299,2249.5,75,75,4,12,0.05653346666666668,0.028289714285714283,0.111996,0.286998,0.08585522954954955,0.04222462857142857,0.05653346666666668,0.028289714285714283,0.111996,0.286998,0.08585522954954955,0.04222462857142857,0.7466666666666667,0.17333333333333334,0.06666666666666667,0.013333333333333334,0,0,0,0,0,0
8,2200_to_2299,2249.5,26,26,4,14,0.02462323076923077,0.005111869565217392,0.083773,0.113905,0.01830574769230769,0.010133573122529644,0.02462323076923077,0.005111869565217392,0.083773,0.113905,0.01830574769230769,0.010133573122529644,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,2300_to_2399,2349.5,17,17,1,13,0.005194411764705883,0.005194411764705883,0.014901,0.029708,0.01033085294117647,0.01033085294117647,0.005194411764705883,0.005194411764705883,0.014901,0.029708,0.01033085294117647,0.01033085294117647,1,0,0,0,0,0,0,0,0,0
45,2300_to_2399,2349.5,75,75,7,10,0.046484853333333326,0.022394280701754376,0.09640299999999999,0.272452,0.07217771315315315,0.029813705513784462,0.046484853333333326,0.022394280701754376,0.09640299999999999,0.272452,0.07217771315315315,0.029813705513784462,0.76,0.09333333333333334,0.08,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0
8,2300_to_2399,2349.5,26,26,3,16,0.029926423076923076,0.008121521739130434,0.104211,0.12213399999999999,0.019157412307692308,0.010502181818181818,0.029926423076923076,0.008121521739130434,0.104211,0.12213399999999999,0.019157412307692308,0.010502181818181818,0.8846153846153846,0.07692307692307693,0.038461538461538464,0,0,0,0,0,0,0
20,2400_to_2499,2449.5,17,17,1,12,0.005037647058823529,0.005037647058823529,0.012275,0.024550999999999996,0.010069676470588235,0.010069676470588235,0.005037647058823529,0.005037647058823529,0.012275,0.024550999999999996,0.010069676470588235,0.010069676470588235,1,0,0,0,0,0,0,0,0,0
45,2400_to_2499,2449.5,75,75,6,12,0.07032912,0.04674876785714286,0.129659,0.29450299999999996,0.09984370306306306,0.05472840974025974,0.07032912,0.04674876785714286,0.129659,0.29450299999999996,0.09984370306306306,0.05472840974025974,0.7466666666666667,0.12,0.09333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0
8,2400_to_2499,2449.5,26,26,3,16,0.01785853846153846,0.010261166666666665,0.08232,0.111638,0.020388738461538464,0.012893202898550725,0.01785853846153846,0.010261166666666665,0.08232,0.111638,0.020388738461538464,0.012893202898550725,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,2500_to_2599,2549.5,17,17,1,4,0.004061,0.004061,0.017458,0.026134000000000004,0.00811925,0.00811925,0.004061,0.004061,0.017458,0.026134000000000004,0.00811925,0.00811925,1,0,0,0,0,0,0,0,0,0
45,2500_to_2599,2549.5,75,75,5,13,0.05615387999999998,0.033291808510638295,0.135489,0.30405099999999996,0.09387939243243243,0.035792834412580944,0.05615387999999998,0.033291808510638295,0.135489,0.30405099999999996,0.09387939243243243,0.035792834412580944,0.6266666666666667,0.25333333333333335,0.09333333333333334,0.013333333333333334,0.013333333333333334,0,0,0,0,0
8,2500_to_2599,2549.5,26,26,4,16,0.01826776923076923,0.006917565217391305,0.066752,0.104379,0.01997446769230769,0.013637660079051383,0.01826776923076923,0.006917565217391305,0.066752,0.104379,0.01997446769230769,0.013637660079051383,0.8846153846153846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0
20,2600_to_2699,2649.5,17,17,1,3,0.004857,0.004857,0.014751,0.029287999999999995,0.009639132352941176,0.009639132352941176,0.004857,0.004857,0.014751,0.029287999999999995,0.009639132352941176,0.009639132352941176,1,0,0,0,0,0,0,0,0,0
45,2600_to_2699,2649.5,75,75,5,11,0.06503869333333334,0.03912728571428571,0.125118,0.34498600000000007,0.10665932252252253,0.05705768571428572,0.06503869333333334,0.03912728571428571,0.125118,0.34498600000000007,0.10665932252252253,0.05705768571428572,0.7466666666666667,0.09333333333333334,0.09333333333333334,0.05333333333333334,0.013333333333333334,0,0,0,0,0
8,2600_to_2699,2649.5,26,26,5,13,0.026309923076923078,0.004549590909090909,0.094914,0.133976,0.02198996923076923,0.009069502164502164,0.026309923076923078,0.004549590909090909,0.094914,0.133976,0.02198996923076923,0.009069502164502164,0.8461538461538461,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0,0,0,0
20,2700_to_2799,2749.5,17,17,1,5,0.004914588235294118,0.004914588235294118,0.011587,0.023093999999999996,0.009770529411764706,0.009770529411764706,0.004914588235294118,0.004914588235294118,0.011587,0.023093999999999996,0.009770529411764706,0.009770529411764706,1,0,0,0,0,0,0,0,0,0
45,2700_to_2799,2749.5,75,75,8,14,0.03589781333333332,0.009949729729729732,0.079675,0.25154000000000004,0.06277423135135135,0.013212138138138138,0.03589781333333332,0.009949729729729732,0.079675,0.25154000000000004,0.06277423135135135,0.013212138138138138,0.49333333333333335,0.32,0.09333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0,0
8,2700_to_2799,2749.5,26,26,3,15,0.021381499999999998,0.004933166666666667,0.064994,0.07672899999999999,0.014326366153846153,0.009779,0.021381499999999998,0.004933166666666667,0.064994,0.07672899999999999,0.014326366153846153,0.009779,0.9230769230769231,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0,0
20,2800_to_2899,2849.5,17,17,1,9,0.006350058823529411,0.006350058823529411,0.013089,0.030173000000000002,0.012569985294117646,0.012569985294117646,0.006350058823529411,0.006350058823529411,0.013089,0.030173000000000002,0.012569985294117646,0.012569985294117646,1,0,0,0,0,0,0,0,0,0
