108->967,74
599->392,68
682->143,65
302->588,58
682->311,56
302->967,55
967->302,54
967->443,54
588->304,50
443->967,46
143->682,45
588->852,44
302->304,42
588->302,41
989->697,41
588->108,39
967->207,39
588->967,36
967->588,32
207->967,31
864->967,31
864->989,30
967->304,30
864->697,28
682->967,27
304->588,27
392->599,25
864->207,22
302->852,20
967->989,20
304->302,19
304->967,19
967->108,19
864->682,19
143->967,19
852->588,19
588->599,17
989->207,17
967->864,17
967->682,17
967->852,17
302->443,15
302->697,14
599->697,14
989->967,13
588->443,12
864->311,12
852->599,12
864->143,12
967->599,11
302->108,11
967->143,11
302->599,10
143->311,10
852->967,10
392->864,9
682->697,9
967->311,9
304->108,8
967->697,8
302->864,7
989->682,7
967->392,7
588->697,7
864->302,7
304->599,6
108->588,6
852->302,6
864->588,6
108->697,5
302->989,5
599->588,5
588->392,5
588->864,5
852->864,5
852->443,5
108->304,4
302->682,4
599->302,4
207->682,4
304->443,4
697->967,4
143->697,4
304->852,4
989->864,4
108->302,4
989->143,4
302->207,3
599->304,3
682->207,3
599->852,3
311->682,3
304->697,3
852->304,3
392->852,3
392->588,3
599->967,3
864->599,3
852->108,3
852->697,3
697->989,2
311->967,2
588->682,2
588->989,2
588->207,2
989->599,2
989->588,2
207->392,2
392->304,2
392->207,2
392->143,2
392->989,2
599->989,2
697->682,2
304->989,2
207->143,2
302->392,2
599->207,2
108->852,2
989->311,2
143->207,2
697->311,2
443->302,1
302->143,1
682->864,1
682->989,1
108->864,1
989->302,1
392->967,1
392->697,1
207->989,1
697->864,1
697->207,1
304->864,1
304->207,1
207->311,1
599->443,1
302->311,1
588->143,1
392->302,1
852->392,1
864->852,1
304->392,1
311->143,1
392->108,1
864->304,1
599->864,1
864->392,1
697->143,1
864->443,1
