158->618,100
618->198,100
69->102,100
69->64,100
252->151,100
151->389,100
389->59,100
401->268,100
574->985,99
105->69,98
60->16,97
151->401,96
69->60,95
105->207,93
151->498,77
207->127,75
498->497,68
256->144,64
498->849,61
256->558,38
985->574,36
256->574,32
558->574,29
105->127,25
151->497,23
151->849,23
252->498,19
497->498,16
252->158,15
252->105,15
252->256,14
252->558,12
497->849,8
252->574,7
252->497,7
252->401,4
127->207,4
252->849,4
158->105,4
69->207,4
105->60,3
69->16,3
16->60,3
158->144,3
158->256,3
574->558,3
401->151,2
158->558,2
252->144,2
