4->481,100
158->523,100
674->250,100
62->1,100
138->613,100
379->386,100
386->171,100
379->452,100
379->30,100
144->844,100
144->902,100
508->560,100
508->230,100
508->512,100
130->178,100
178->836,100
379->138,97
62->379,97
138->336,93
138->162,65
138->866,60
62->718,51
62->133,49
983->21,44
1->62,42
62->130,42
62->674,42
62->144,40
62->508,39
62->260,38
62->4,38
62->158,37
379->162,34
379->866,34
21->983,30
62->983,30
133->674,26
62->21,14
130->62,10
4->158,8
158->4,7
379->336,7
674->133,6
162->866,5
158->674,5
133->62,5
674->62,4
4->508,4
4->144,4
4->260,3
4->983,3
62->138,3
674->158,2
674->4,2
674->130,2
674->21,2
674->260,2
674->718,2
674->144,2
674->508,2
674->379,2
144->508,2
130->674,2
844->144,2
481->4,1
508->144,1
674->983,1
983->260,1
62->866,1
62->162,1
158->260,1
158->983,1
158->508,1
158->144,1
718->62,1
144->674,1
4->130,1
4->718,1
4->62,1
4->674,1
4->133,1
130->158,1
