759->834,100
759->438,100
427->582,100
7->551,100
7->819,100
10->745,100
10->68,100
10->181,100
10->528,100
10->500,100
210->8,100
8->133,100
133->14,100
50->725,100
16->178,100
178->211,100
16->21,100
21->617,100
11->219,100
75->177,100
179->218,99
37->7,99
7->271,99
10->109,99
11->16,99
16->676,99
16->264,99
16->42,98
548->453,97
759->179,96
10->358,87
10->55,85
8->50,84
10->277,77
16->652,76
75->859,73
75->210,70
21->126,65
75->11,64
21->63,63
16->984,55
10->548,52
10->37,46
264->984,45
453->548,38
126->63,37
63->126,35
759->427,35
75->759,33
759->96,31
548->10,30
759->117,30
75->10,29
548->37,25
11->652,25
10->75,23
548->759,21
548->277,21
10->759,20
548->75,17
75->96,17
75->427,17
210->50,16
75->37,16
75->117,16
10->427,15
10->117,15
75->548,14
548->358,13
548->55,13
427->117,13
427->96,12
548->427,12
10->96,12
548->117,11
10->210,9
10->11,9
10->859,8
548->96,8
117->427,6
759->75,6
759->548,6
210->11,6
117->96,5
759->37,5
759->859,5
548->210,5
548->11,5
68->10,5
548->859,4
759->10,4
759->210,4
759->11,4
652->16,4
10->453,3
358->55,2
582->427,2
75->179,2
37->427,1
37->96,1
37->117,1
548->109,1
652->42,1
55->10,1
11->676,1
859->75,1
179->759,1
37->271,1
271->7,1
75->277,1
210->75,1
210->759,1
210->179,1
759->218,1
218->179,1
11->264,1
11->42,1
548->179,1
