dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl1000_mr0125_nv10_1,1,0.37,0.54,1,0.37,0.54,0.972,0.959,0.966
SEIR015_sl1000_mr0125_nv10_10,1,0.526,0.69,1,0.526,0.69,1,0.737,0.848
SEIR015_sl1000_mr0125_nv10_11,1,0.308,0.471,1,0.308,0.471,1,0.692,0.818
SEIR015_sl1000_mr0125_nv10_12,1,0.357,0.526,1,0.357,0.526,0.9,0.643,0.75
SEIR015_sl1000_mr0125_nv10_13,0.935,0.58,0.716,0.935,0.58,0.716,0.94,0.94,0.94
SEIR015_sl1000_mr0125_nv10_14,1,0.577,0.732,1,0.577,0.732,0.92,0.885,0.902
SEIR015_sl1000_mr0125_nv10_15,0.857,0.267,0.407,0.857,0.267,0.407,0.93,0.889,0.909
SEIR015_sl1000_mr0125_nv10_16,0.973,0.571,0.72,0.973,0.571,0.72,0.904,0.746,0.817
SEIR015_sl1000_mr0125_nv10_17,0.923,0.462,0.615,0.923,0.462,0.615,0.885,0.885,0.885
SEIR015_sl1000_mr0125_nv10_18,1,0.4,0.571,1,0.4,0.571,0.875,0.7,0.778
SEIR015_sl1000_mr0125_nv10_19,1,0.548,0.708,1,0.548,0.708,1,0.613,0.76
SEIR015_sl1000_mr0125_nv10_2,0.9,0.562,0.692,0.9,0.562,0.692,0.923,0.75,0.828
SEIR015_sl1000_mr0125_nv10_20,0.944,0.415,0.576,0.944,0.415,0.576,0.921,0.854,0.886
SEIR015_sl1000_mr0125_nv10_3,1,0.556,0.714,1,0.556,0.714,0.889,0.889,0.889
SEIR015_sl1000_mr0125_nv10_4,1,0.5,0.667,1,0.5,0.667,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_5,0.917,0.216,0.349,0.917,0.216,0.349,0.939,0.902,0.92
SEIR015_sl1000_mr0125_nv10_6,0.909,0.286,0.435,0.909,0.286,0.435,0.909,0.857,0.882
SEIR015_sl1000_mr0125_nv10_7,0.967,0.426,0.592,0.967,0.426,0.592,0.983,0.853,0.913
SEIR015_sl1000_mr0125_nv10_8,0.857,0.333,0.48,0.857,0.333,0.48,0.842,0.889,0.865
SEIR015_sl1000_mr0125_nv10_9,0.5,0.143,0.222,1,0.143,0.25,0.688,0.524,0.595
SEIR015_sl1000_mr025_nv10_1,1,0.7,0.824,1,0.7,0.824,1,0.8,0.889
SEIR015_sl1000_mr025_nv10_10,0.75,0.273,0.4,0.75,0.273,0.4,0.909,0.909,0.909
SEIR015_sl1000_mr025_nv10_11,1,0.393,0.564,1,0.393,0.564,0.964,0.964,0.964
SEIR015_sl1000_mr025_nv10_12,1,0.3,0.462,1,0.3,0.462,1,0.5,0.667
SEIR015_sl1000_mr025_nv10_13,1,0.2,0.333,1,0.2,0.333,1,0.2,0.333
SEIR015_sl1000_mr025_nv10_14,0.812,0.52,0.634,0.812,0.52,0.634,0.724,0.84,0.778
SEIR015_sl1000_mr025_nv10_15,1,0.207,0.343,1,0.207,0.343,1,0.483,0.651
SEIR015_sl1000_mr025_nv10_16,0.9,0.643,0.75,0.9,0.643,0.75,0.929,0.929,0.929
SEIR015_sl1000_mr025_nv10_17,0.789,0.395,0.526,0.789,0.395,0.526,0.892,0.868,0.88
SEIR015_sl1000_mr025_nv10_18,1,0.486,0.655,1,0.514,0.679,0.935,0.784,0.853
SEIR015_sl1000_mr025_nv10_19,0.875,0.368,0.519,0.875,0.368,0.519,0.941,0.842,0.889
SEIR015_sl1000_mr025_nv10_2,0.941,0.286,0.438,0.941,0.286,0.438,0.958,0.821,0.885
SEIR015_sl1000_mr025_nv10_20,1,0.5,0.667,1,0.5,0.667,1,0.75,0.857
SEIR015_sl1000_mr025_nv10_3,1,0.543,0.704,1,0.543,0.704,0.956,0.935,0.945
SEIR015_sl1000_mr025_nv10_4,0.857,0.409,0.554,0.857,0.409,0.554,0.872,0.932,0.901
SEIR015_sl1000_mr025_nv10_5,0.962,0.521,0.676,0.962,0.521,0.676,0.896,0.896,0.896
SEIR015_sl1000_mr025_nv10_6,1,0.435,0.606,1,0.435,0.606,0.933,0.913,0.923
SEIR015_sl1000_mr025_nv10_7,0.833,0.556,0.667,0.833,0.556,0.667,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.85,0.919
SEIR015_sl1000_mr025_nv10_9,1,0.536,0.698,1,0.536,0.698,1,0.964,0.982
SEIR015_sl1000_mr025_nv20_1,1,0.333,0.5,1,0.333,0.5,1,0.8,0.889
SEIR015_sl1000_mr025_nv20_10,0.667,0.444,0.533,0.667,0.444,0.533,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv20_11,0.889,0.615,0.727,0.889,0.615,0.727,0.857,0.923,0.889
SEIR015_sl1000_mr025_nv20_12,0.909,0.5,0.645,0.909,0.5,0.645,0.923,0.6,0.727
SEIR015_sl1000_mr025_nv20_13,0.875,0.778,0.824,0.875,0.778,0.824,0.818,1,0.9
SEIR015_sl1000_mr025_nv20_14,0.875,0.318,0.467,0.875,0.318,0.467,0.955,0.955,0.955
SEIR015_sl1000_mr025_nv20_15,1,0.375,0.545,1,0.375,0.545,0.947,0.75,0.837
SEIR015_sl1000_mr025_nv20_16,0.952,0.667,0.784,0.952,0.667,0.784,0.9,0.9,0.9
SEIR015_sl1000_mr025_nv20_17,0.967,0.518,0.674,0.967,0.518,0.674,0.981,0.911,0.944
SEIR015_sl1000_mr025_nv20_18,0.938,0.385,0.545,0.938,0.385,0.545,0.966,0.718,0.824
SEIR015_sl1000_mr025_nv20_19,0.75,0.273,0.4,0.75,0.273,0.4,0.7,0.636,0.667
SEIR015_sl1000_mr025_nv20_2,1,0.6,0.75,1,0.6,0.75,0.958,0.92,0.939
SEIR015_sl1000_mr025_nv20_20,0.75,0.474,0.581,0.75,0.474,0.581,0.722,0.684,0.703
SEIR015_sl1000_mr025_nv20_3,1,0.439,0.611,1,0.439,0.611,0.964,0.803,0.876
SEIR015_sl1000_mr025_nv20_4,0.846,0.333,0.478,0.846,0.333,0.478,0.912,0.939,0.925
SEIR015_sl1000_mr025_nv20_5,0.824,0.359,0.5,0.824,0.359,0.5,0.925,0.949,0.937
SEIR015_sl1000_mr025_nv20_6,0.87,0.526,0.656,0.87,0.526,0.656,0.865,0.842,0.853
SEIR015_sl1000_mr025_nv20_7,1,0.75,0.857,1,0.75,0.857,0.943,0.917,0.93
SEIR015_sl1000_mr025_nv20_8,0.974,0.567,0.717,0.974,0.567,0.717,0.981,0.761,0.857
SEIR015_sl1000_mr025_nv20_9,0.8,0.222,0.348,0.8,0.222,0.348,0.722,0.722,0.722
SEIR015_sl1000_mr025_nv5_1,1,0.143,0.25,1,0.143,0.25,1,0.429,0.6
SEIR015_sl1000_mr025_nv5_10,1,0.278,0.435,1,0.278,0.435,0.889,0.444,0.593
SEIR015_sl1000_mr025_nv5_11,0.938,0.319,0.476,0.938,0.319,0.476,0.974,0.787,0.871
SEIR015_sl1000_mr025_nv5_12,0.5,0.182,0.267,0.5,0.182,0.267,0.636,0.636,0.636
SEIR015_sl1000_mr025_nv5_13,1,0.323,0.488,1,0.323,0.488,0.963,0.839,0.897
SEIR015_sl1000_mr025_nv5_14,0.889,0.533,0.667,0.889,0.533,0.667,0.765,0.867,0.812
SEIR015_sl1000_mr025_nv5_15,0.87,0.308,0.455,0.87,0.308,0.455,0.865,0.692,0.769
SEIR015_sl1000_mr025_nv5_16,1,0.385,0.556,1,0.385,0.556,1,0.885,0.939
SEIR015_sl1000_mr025_nv5_17,1,0.39,0.561,1,0.39,0.561,0.902,0.902,0.902
SEIR015_sl1000_mr025_nv5_18,0.895,0.309,0.459,0.895,0.309,0.459,0.848,0.709,0.772
SEIR015_sl1000_mr025_nv5_19,1,0.182,0.308,1,0.182,0.308,1,0.455,0.625
SEIR015_sl1000_mr025_nv5_2,1,0.222,0.364,1,0.222,0.364,1,0.556,0.714
SEIR015_sl1000_mr025_nv5_20,1,0.268,0.423,1,0.268,0.423,1,0.829,0.907
SEIR015_sl1000_mr025_nv5_3,1,0.259,0.412,1,0.259,0.412,0.789,0.556,0.652
SEIR015_sl1000_mr025_nv5_4,0.824,0.28,0.418,0.824,0.28,0.418,0.925,0.74,0.822
SEIR015_sl1000_mr025_nv5_5,1,0.095,0.174,1,0.095,0.174,0.833,0.476,0.606
SEIR015_sl1000_mr025_nv5_6,0.889,0.129,0.225,0.889,0.129,0.225,0.923,0.387,0.545
SEIR015_sl1000_mr025_nv5_7,0.875,0.269,0.412,0.875,0.269,0.412,0.88,0.846,0.863
SEIR015_sl1000_mr025_nv5_8,1,0.348,0.516,1,0.348,0.516,0.87,0.87,0.87
SEIR015_sl1000_mr025_nv5_9,0.833,0.25,0.385,0.833,0.25,0.385,0.85,0.425,0.567
SEIR015_sl1000_mr05_nv10_1,0.833,0.294,0.435,0.833,0.294,0.435,0.8,0.706,0.75
SEIR015_sl1000_mr05_nv10_10,0.857,0.667,0.75,0.857,0.667,0.75,0.875,0.778,0.824
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.667,0.25,0.364,0.75,0.375,0.5
SEIR015_sl1000_mr05_nv10_12,0.8,0.5,0.615,0.8,0.5,0.615,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_13,0.974,0.607,0.747,0.974,0.607,0.747,0.968,0.984,0.976
SEIR015_sl1000_mr05_nv10_14,0.857,0.261,0.4,0.857,0.261,0.4,0.923,0.783,0.847
SEIR015_sl1000_mr05_nv10_15,1,0.091,0.167,1,0.091,0.167,1,0.818,0.9
SEIR015_sl1000_mr05_nv10_16,1,0.561,0.719,1,0.561,0.719,1,0.951,0.975
SEIR015_sl1000_mr05_nv10_17,0.964,0.391,0.557,0.964,0.391,0.557,0.924,0.884,0.904
SEIR015_sl1000_mr05_nv10_18,1,0.439,0.61,1,0.439,0.61,0.9,0.878,0.889
SEIR015_sl1000_mr05_nv10_19,1,0.531,0.694,1,0.531,0.694,0.968,0.938,0.952
SEIR015_sl1000_mr05_nv10_2,0.846,0.262,0.4,0.846,0.262,0.4,0.905,0.905,0.905
SEIR015_sl1000_mr05_nv10_20,0.667,0.098,0.17,0.667,0.098,0.17,0.913,0.512,0.656
SEIR015_sl1000_mr05_nv10_3,0.974,0.661,0.787,0.974,0.661,0.787,0.857,0.857,0.857
SEIR015_sl1000_mr05_nv10_4,1,0.312,0.476,1,0.312,0.476,0.824,0.875,0.848
SEIR015_sl1000_mr05_nv10_5,1,0.545,0.706,1,0.545,0.706,1,0.818,0.9
SEIR015_sl1000_mr05_nv10_6,1,0.4,0.571,1,0.4,0.571,0.935,0.967,0.951
SEIR015_sl1000_mr05_nv10_7,0.75,0.462,0.571,0.75,0.462,0.571,0.667,0.615,0.64
SEIR015_sl1000_mr05_nv10_8,0.952,0.556,0.702,0.952,0.556,0.702,0.939,0.861,0.899
SEIR015_sl1000_mr05_nv10_9,1,0.4,0.571,1,0.4,0.571,0.917,0.733,0.815
SEIR015_sl250_mr025_nv10_1,0.9,0.529,0.667,0.9,0.529,0.667,0.812,0.765,0.788
SEIR015_sl250_mr025_nv10_10,0.846,0.186,0.306,0.846,0.186,0.306,0.875,0.237,0.373
SEIR015_sl250_mr025_nv10_11,0.733,0.324,0.449,0.733,0.324,0.449,0.6,0.529,0.562
SEIR015_sl250_mr025_nv10_12,0.75,0.209,0.327,0.75,0.209,0.327,0.73,0.628,0.675
SEIR015_sl250_mr025_nv10_13,1,0.5,0.667,1,0.5,0.667,0.818,0.562,0.667
SEIR015_sl250_mr025_nv10_14,0.375,0.12,0.182,0.444,0.16,0.235,0.6,0.48,0.533
SEIR015_sl250_mr025_nv10_15,0.714,0.306,0.429,0.75,0.306,0.435,0.651,0.571,0.609
SEIR015_sl250_mr025_nv10_16,0.25,0.037,0.065,0.25,0.037,0.065,0.667,0.444,0.533
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0,0,0,0.75,0.545,0.632
SEIR015_sl250_mr025_nv10_19,0.667,0.162,0.261,0.667,0.162,0.261,0.65,0.351,0.456
SEIR015_sl250_mr025_nv10_2,0.333,0.045,0.08,0.333,0.045,0.08,0.5,0.182,0.267
SEIR015_sl250_mr025_nv10_20,0.737,0.424,0.538,0.737,0.424,0.538,0.714,0.758,0.735
SEIR015_sl250_mr025_nv10_3,0,0,0,0,0,0,0.25,0.133,0.174
SEIR015_sl250_mr025_nv10_4,0.882,0.6,0.714,0.882,0.6,0.714,0.833,0.8,0.816
SEIR015_sl250_mr025_nv10_5,0.8,0.5,0.615,0.8,0.5,0.615,0.667,0.75,0.706
SEIR015_sl250_mr025_nv10_6,0.733,0.314,0.44,0.786,0.314,0.449,0.636,0.6,0.618
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,1,0.25,0.4,1,0.25,0.4
SEIR015_sl250_mr025_nv10_8,1,0.481,0.65,1,0.481,0.65,0.9,0.667,0.766
SEIR015_sl250_mr025_nv10_9,0.75,0.2,0.316,0.75,0.2,0.316,0.929,0.867,0.897
SEIR015_sl500_mr025_nv10_1,1,0.5,0.667,1,0.5,0.667,0.727,0.8,0.762
SEIR015_sl500_mr025_nv10_10,0.958,0.535,0.687,0.958,0.535,0.687,0.974,0.86,0.914
SEIR015_sl500_mr025_nv10_11,0.75,0.375,0.5,0.75,0.375,0.5,0.8,0.5,0.615
SEIR015_sl500_mr025_nv10_12,1,0.396,0.568,1,0.396,0.568,0.909,0.755,0.825
SEIR015_sl500_mr025_nv10_13,0.933,0.5,0.651,0.933,0.5,0.651,0.8,0.857,0.828
SEIR015_sl500_mr025_nv10_14,1,0.889,0.941,1,0.889,0.941,0.889,0.889,0.889
SEIR015_sl500_mr025_nv10_15,0.958,0.397,0.561,0.958,0.397,0.561,0.909,0.862,0.885
SEIR015_sl500_mr025_nv10_16,0.75,0.25,0.375,0.75,0.25,0.375,0.909,0.833,0.87
SEIR015_sl500_mr025_nv10_17,0.909,0.714,0.8,0.909,0.714,0.8,0.846,0.786,0.815
SEIR015_sl500_mr025_nv10_18,0.667,0.231,0.343,0.667,0.231,0.343,0.75,0.692,0.72
