dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
AA,0.5,1.0,0.667,0.5,1.0,0.667,0.5,1.0,0.667
AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AI,0.15,0.214,0.176,0.15,0.214,0.176,0.219,0.5,0.304
AJ,0.5,1.0,0.667,0.5,1.0,0.667,0.5,1.0,0.667
AQ,0,0,0,0,0,0,0,0,0
AW,0.273,0.167,0.207,0.273,0.167,0.207,0.167,0.222,0.19
BA,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.545
BB,0,0,0,0,0,0,0.083,0.167,0.111
BC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
