108->256,100
197->757,100
335->192,100
85->556,99
279->197,99
89->188,99
97->335,99
97->646,98
281->143,97
108->85,93
188->276,93
169->146,92
169->279,92
169->89,92
169->595,91
646->942,84
595->74,81
178->30,70
85->224,66
957->320,63
85->957,57
324->178,53
324->170,53
324->70,53
324->169,53
324->97,52
108->990,52
324->108,48
324->281,45
108->224,32
108->957,31
85->320,30
324->990,27
169->74,18
942->646,16
97->942,15
320->957,13
324->30,13
108->320,10
281->97,9
281->324,8
990->108,7
281->178,7
281->169,7
281->108,7
89->276,7
281->70,6
281->170,6
178->281,6
324->89,6
324->146,6
324->279,5
324->595,4
97->324,4
97->178,4
97->281,4
97->169,4
97->108,4
97->170,4
108->170,4
281->990,4
169->108,4
324->85,3
97->70,3
108->169,3
108->70,3
279->595,3
169->97,3
169->281,3
169->324,3
169->178,3
281->30,3
97->990,3
324->224,2
324->957,2
169->170,2
169->70,2
178->143,2
108->97,2
170->70,2
169->990,2
108->556,1
335->646,1
178->70,1
178->170,1
324->74,1
178->646,1
178->942,1
178->335,1
178->97,1
324->143,1
169->30,1
97->85,1
324->320,1
281->85,1
197->279,1
324->197,1
169->188,1
108->281,1
108->178,1
108->324,1
990->85,1
169->85,1
