43->325,100
17->18,100
5->473,100
5->534,100
1->817,100
70->7,100
70->498,100
67->47,100
5->17,99
70->858,99
26->426,98
5->125,97
5->383,97
426->600,97
67->25,96
25->81,95
11->1,76
11->280,64
70->146,63
5->495,48
5->11,45
240->26,44
240->70,44
240->69,43
240->43,42
240->5,42
240->67,42
240->371,36
240->940,31
43->940,29
240->495,24
1->11,23
240->11,22
43->371,21
240->146,17
1->280,15
5->280,12
5->69,10
5->1,9
495->11,8
240->1,6
5->43,5
26->69,5
240->280,5
67->81,5
25->67,4
5->240,4
5->26,4
5->70,4
70->67,4
5->371,3
26->70,3
26->67,3
240->25,3
5->67,3
17->125,3
495->1,3
5->146,3
125->383,2
125->17,2
26->600,2
11->495,2
69->240,2
5->940,2
495->280,1
240->858,1
858->70,1
17->383,1
26->240,1
26->940,1
26->371,1
26->43,1
26->5,1
5->25,1
1->69,1
240->426,1
70->26,1
