393->463,100
44->950,100
420->458,100
131->143,100
131->253,100
137->983,100
130->215,100
393->297,99
44->918,99
60->141,99
143->739,98
141->184,97
606->719,94
145->665,94
60->291,94
137->13,93
44->632,92
60->102,91
130->166,91
74->951,90
102->755,90
145->922,87
130->30,87
74->61,83
665->115,83
55->606,82
60->130,73
84->131,71
74->555,70
84->528,69
19->145,67
44->393,67
528->74,65
44->411,65
84->19,64
13->124,63
632->507,61
145->62,59
44->877,55
84->655,52
74->528,48
877->15,37
84->55,37
922->62,36
877->420,35
137->124,34
44->265,33
507->632,31
124->13,31
61->555,31
44->15,31
44->420,29
44->507,28
131->655,28
84->606,27
84->145,26
62->922,24
739->143,23
84->74,23
265->393,23
555->61,22
102->130,22
145->19,20
606->55,20
15->877,18
145->115,17
15->420,17
44->389,15
44->84,13
55->84,12
84->389,12
84->60,12
755->102,12
19->922,12
44->137,11
60->137,11
84->137,10
44->60,10
951->74,10
922->145,10
60->30,9
265->44,9
215->166,9
528->951,9
265->389,8
60->755,8
115->665,8
265->411,8
13->137,7
420->15,7
528->555,6
606->84,6
44->55,6
265->877,6
55->44,6
55->60,6
55->19,6
55->131,6
265->60,6
606->137,5
55->389,5
55->265,5
55->528,5
61->74,5
145->606,5
950->393,5
102->30,4
555->74,4
606->60,4
265->420,4
265->15,4
55->655,4
918->507,4
918->411,4
411->393,4
19->606,4
265->55,4
265->84,4
55->137,4
606->19,4
606->528,4
606->131,4
55->411,3
84->102,3
60->184,3
184->141,3
420->877,3
55->877,3
55->719,3
950->918,3
44->606,3
665->145,3
918->632,3
918->606,3
393->411,3
265->606,3
265->137,3
19->62,3
130->102,3
411->632,3
458->420,3
411->389,3
606->145,3
393->44,2
719->606,2
84->130,2
84->13,2
528->61,2
60->389,2
60->411,2
131->606,2
55->74,2
131->739,2
55->145,2
411->265,2
606->389,2
606->655,2
393->507,2
84->291,2
877->389,1
877->265,1
877->393,1
877->411,1
877->44,1
877->84,1
877->137,1
877->60,1
265->632,1
393->137,1
507->393,1
632->393,1
389->606,1
55->15,1
55->420,1
950->137,1
84->30,1
84->393,1
44->130,1
44->102,1
84->411,1
84->755,1
507->918,1
60->44,1
60->265,1
60->393,1
60->15,1
60->420,1
60->13,1
60->84,1
411->507,1
951->528,1
55->291,1
84->265,1
84->44,1
60->606,1
411->918,1
665->19,1
606->130,1
115->606,1
115->719,1
55->393,1
393->389,1
115->145,1
19->528,1
393->918,1
606->632,1
606->44,1
606->877,1
606->15,1
606->420,1
606->411,1
30->137,1
84->922,1
951->19,1
918->137,1
265->918,1
84->719,1
411->877,1
411->44,1
950->411,1
44->291,1
265->19,1
19->655,1
19->84,1
655->131,1
655->528,1
389->411,1
632->918,1
60->632,1
60->877,1
950->606,1
606->62,1
983->137,1
44->528,1
528->291,1
393->265,1
393->877,1
393->15,1
