USA received,Name,Count
2019-12,China,1.00
,France,1.00
2020-01,China,12.00
,Canada,1.00
,Australia,1.00
2020-02,France,6.00
,China,2.00
,Belgium,2.00
,Australia,1.00
,SouthKorea,1.00
2020-03,France,3.00
,Israel,2.00
,Switzerland,2.00
,China,1.00
,Canada,1.00
2020-042020-052020-06

USA spreaded,Name,Count
2019-122020-01,Canada,1.00
,HongKong,1.00
2020-02,Canada,4.00
,France,2.00
,Colombia,1.00
,Germany,1.00
,Denmark,1.00
2020-03,Colombia,4.00
,Germany,3.00
,Denmark,3.00
,Canada,2.00
,France,2.00
2020-042020-052020-06
