USA received,Name,Count
2019-12,China,4.10
,Singapore,0.50
,UnitedKingdom,0.30
,Taiwan,0.30
,Sweden,0.20
2020-01,China,3.83
,Sweden,1.00
,Australia,0.60
,Canada,0.50
,SouthKorea,0.50
2020-02,France,2.98
,SaudiArabia,1.00
,Sweden,0.90
,Germany,0.70
,Norway,0.51
2020-03,UnitedKingdom,1.00
,China,0.50
,NewZealand,0.45
,France,0.40
,Norway,0.40
2020-04,Sweden,0.10
2020-052020-06

USA spreaded,Name,Count
2019-12,Taiwan,0.50
,China,0.46
,Australia,0.43
,France,0.32
,HongKong,0.31
2020-01,China,1.06
,Vietnam,0.96
,HongKong,0.90
,Malaysia,0.80
,Singapore,0.76
2020-02,Taiwan,2.10
,Australia,1.70
,Canada,1.60
,France,1.51
,Mexico,1.20
2020-03,Canada,1.40
,NewZealand,1.05
,Australia,0.90
,Austria,0.90
,Taiwan,0.76
2020-042020-052020-06
