Map from character to field name
A:	Australia
B:	Austria
C:	Belgium
D:	Brazil
E:	Canada
F:	China
G:	Czech Republic
H:	Democratic Republic of the Congo
I:	England
J:	Finland
K:	France
L:	Georgia
M:	Germany
N:	Hong Kong
O:	Iceland
P:	India
Q:	Ireland
R:	Italy
S:	Japan
T:	Luxembourg
U:	Mexico
V:	Netherlands
W:	Norway
X:	Portugal
Y:	Scotland
Z:	Senegal
[:	Singapore
\:	South Korea
]:	Spain
^:	Switzerland
_:	Taiwan
`:	USA
a:	Wales
b:	?


Substitution rate (mu): 350.090596

Equilibrium frequencies (pi_i):
  A: 0.0295
  B: 0.0364
  C: 0.0261
  D: 0.0377
  E: 0.0341
  F: 0.0197
  G: 0.0327
  H: 0.0316
  I: 0.019
  J: 0.0322
  K: 0.02
  L: 0.0367
  M: 0.0162
  N: 0.0324
  O: 0.0339
  P: 0.0369
  Q: 0.0331
  R: 0.0291
  S: 0.0322
  T: 0.0274
  U: 0.0371
  V: 0.024
  W: 0.0367
  X: 0.0227
  Y: 0.023
  Z: 0.0325
  [: 0.039
  \: 0.0356
  ]: 0.0245
  ^: 0.0235
  _: 0.0384
  `: 0.0321
  a: 0.034

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  N	0.6162	0.6142	0.9117	0.6202	0.6163	3.4059	0.6144	0.6148	0.6132	0.6144	0.9151	0.6142	0.615	0	0.614	0.614	0.6143	0.6147	1.2271	0.6143	0.6145	0.6145	0.6145	0.614	0.6144	0.6147	1.8239	1.5218	0.6149	0.6148	0.9169	0.6139	0.6142
  O	1.6955	0.6146	3.172	0.6154	0.8596	1.232	0.9131	0.6177	4.0888	0.6241	3.7742	0.6142	2.1041	0.614	0	0.6141	0.6142	0.6165	0.9743	0.9304	0.6181	3.1216	0.6956	0.9524	0.9491	0.62	0.6143	0.6145	0.6198	0.6888	0.6178	0.7469	0.6202
  P	2.163	0.6144	0.7068	0.6254	0.9232	0.9218	0.6145	0.615	0.6195	0.6149	0.617	0.9211	0.6157	0.614	0.6141	0	0.6144	1.5697	0.6135	0.6152	0.6147	0.6148	0.9217	0.6145	0.6295	0.6146	0.6145	0.6147	1.3572	1.0816	0.6159	0.6182	0.6144
  Q	0.6152	0.6146	0.6165	0.6148	0.615	0.921	0.6148	0.6154	2.1154	0.6151	0.6144	0.6146	0.6147	0.6143	0.6142	0.6144	0	0.9228	0.6137	0.615	0.6149	1.535	0.6148	0.6161	0.6405	0.6154	0.6146	0.6146	0.6147	0.615	0.6158	0.6143	0.6147
  R	0.9295	0.6347	1.782	0.6157	0.6205	0.6171	0.6324	0.6175	2.3362	0.6538	1.5794	0.6154	0.6203	0.6147	0.6165	1.5697	0.9228	0	0.6146	2.1771	0.616	1.2419	0.6201	1.5797	1.004	0.617	0.6149	0.6148	2.2516	1.2554	0.9743	0.9204	0.6152
  S	0.901	0.6136	1.5279	0.6173	2.1813	4.0294	0.6141	0.6154	1.4856	0.6144	1.2182	0.6136	1.2187	1.2271	0.9743	0.6135	0.6137	0.6146	0	0.6606	0.6144	0.6174	0.6145	1.8206	0.625	0.6148	1.2298	0.6194	0.7236	0.6151	0.615	0.9213	0.6137
  T	0.736	0.924	1.5172	1.2301	4.3479	0.6212	0.6186	0.7844	3.7868	0.6173	4.1327	0.6146	3.6196	0.6143	0.9304	0.6152	0.615	2.1771	0.6606	0	0.919	1.4277	0.6163	0.9281	1.9337	0.7713	0.9208	0.6145	1.2382	2.7698	1.247	0.6317	0.6148
  U	0.927	0.6151	0.6202	0.6152	0.9224	1.0324	0.6152	0.6158	0.9113	0.6153	0.9184	0.615	0.6662	0.6145	0.6181	0.6147	0.6149	0.616	0.6144	0.919	0	0.6175	0.6153	0.7619	0.7913	0.6155	0.6152	0.615	1.1124	0.9206	0.616	0.617	0.6148
  V	0.9499	0.924	3.7202	1.5393	0.9762	1.234	0.9254	0.6903	8.2126	1.8919	1.0277	0.6145	3.1925	0.6145	3.1216	0.6148	1.535	1.2419	0.6174	1.4277	0.6175	0	1.0974	4.6594	3.8108	1.4529	0.6148	0.6144	1.5815	2.0253	0.9301	0.927	0.6154
  W	0.6319	0.615	2.2559	0.6152	0.6176	0.9224	0.6154	0.6162	1.0563	0.6173	2.2679	0.6184	0.6172	0.6145	0.6956	0.9217	0.6148	0.6201	0.6145	0.6163	0.6153	1.0974	0	0.6916	0.6356	0.6155	0.6149	0.6148	1.1821	0.6778	0.6162	0.6149	0.6149
  X	1.2185	0.9368	2.0427	0.62	1.5699	1.2383	0.9349	0.7914	7.069	0.7312	2.2262	0.9213	1.5503	0.614	0.9524	0.6145	0.6161	1.5797	1.8206	0.9281	0.7619	4.6594	0.6916	0	1.4951	0.836	0.6143	0.6143	4.4496	1.4644	0.6211	0.6843	0.6178
  Y	2.3626	1.168	2.299	0.6467	0.6501	5.8999	1.5124	1.3704	11.5497	0.947	1.9852	0.615	3.033	0.6144	0.9491	0.6295	0.6405	1.004	0.625	1.9337	0.7913	3.8108	0.6356	1.4951	0	0.8656	0.6157	0.617	3.6877	0.9314	0.8759	0.9459	0.6149
  Z	0.6169	0.6155	0.618	0.6159	0.6182	1.2332	0.6157	0.6163	1.3214	0.6161	2.143	0.6151	0.926	0.6147	0.62	0.6146	0.6154	0.617	0.6148	0.7713	0.6155	1.4529	0.6155	0.836	0.8656	0	0.6154	0.6151	0.9988	0.6174	0.6164	0.6155	0.6151
  [	1.2196	0.6146	0.6147	0.6155	0.7753	4.6006	0.6147	0.6153	0.6133	0.615	0.9217	0.6146	0.6167	1.8239	0.6143	0.6145	0.6146	0.6149	1.2298	0.9208	0.6152	0.6148	0.6149	0.6143	0.6157	0.6154	0	0.6168	0.616	0.9223	0.616	0.6162	0.6146
  \	0.7698	0.6145	0.6146	0.6152	0.6177	3.6783	0.6146	0.615	0.6131	0.6149	0.614	0.6146	0.6157	1.5218	0.6145	0.6147	0.6146	0.6148	0.6194	0.6145	0.615	0.6144	0.6148	0.6143	0.617	0.6151	0.6168	0	0.6154	0.6149	0.6157	0.6155	0.6146
  ]	1.0003	0.6316	1.4677	1.7369	0.7307	2.0425	0.7383	0.7842	7.7017	0.7186	1.873	1.2	1.3232	0.6149	0.6198	1.3572	0.6147	2.2516	0.7236	1.2382	1.1124	1.5815	1.1821	4.4496	3.6877	0.9988	0.616	0.6154	0	1.7499	0.7815	0.9331	0.6146
  ^	2.1478	0.9349	3.6406	0.7831	0.6227	0.6231	0.6273	0.9255	2.617	0.6227	1.1396	0.9224	0.7972	0.6148	0.6888	1.0816	0.615	1.2554	0.6151	2.7698	0.9206	2.0253	0.6778	1.4644	0.9314	0.6174	0.9223	0.6149	1.7499	0	2.1612	0.9968	0.9176
  _	1.2418	0.6159	0.6205	0.6169	1.7806	2.1653	0.6169	0.6178	1.8762	0.6173	3.2484	0.6155	1.9366	0.9169	0.6178	0.6159	0.6158	0.9743	0.615	1.247	0.616	0.9301	0.6162	0.6211	0.8759	0.6164	0.616	0.6157	0.7815	2.1612	0	0.7896	0.6156
  `	3.8885	0.6147	0.6215	0.6299	6.754	1.5633	0.6188	0.6191	3.5534	0.6352	3.3427	0.6142	6.9122	0.6139	0.7469	0.6182	0.6143	0.9204	0.9213	0.6317	0.617	0.927	0.6149	0.6843	0.9459	0.6155	0.6162	0.6155	0.9331	0.9968	0.7896	0	0.6147
  a	0.8946	0.6146	0.6342	0.616	0.6155	0.6143	0.6149	0.6151	1.8337	0.6167	0.6207	0.6146	1.5371	0.6142	0.6202	0.6144	0.6147	0.6152	0.6137	0.6148	0.6148	0.6154	0.6149	0.6178	0.6149	0.6151	0.6146	0.6146	0.6146	0.9176	0.6156	0.6147	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  A	0	0.0182	0.0598	0.0383	0.123	0.0359	0.0182	0.0269	0.1256	0.0377	0.1421	0.0272	0.1097	0.0182	0.05	0.0637	0.0181	0.0274	0.0265	0.0217	0.0273	0.028	0.0186	0.0359	0.0696	0.0182	0.0359	0.0227	0.0295	0.0633	0.0366	0.1146	0.0264
  B	0.0225	0	0.0225	0.0224	0.0336	0.0224	0.0226	0.0224	0.0661	0.0224	0.0232	0.0224	0.1007	0.0224	0.0224	0.0224	0.0224	0.0231	0.0223	0.0336	0.0224	0.0336	0.0224	0.0341	0.0425	0.0224	0.0224	0.0224	0.023	0.034	0.0224	0.0224	0.0224
  C	0.053	0.0161	0	0.0243	0.0267	0.0311	0.0242	0.0355	0.1511	0.0165	0.0972	0.0241	0.0816	0.0238	0.0828	0.0184	0.0161	0.0465	0.0399	0.0396	0.0162	0.0971	0.0589	0.0533	0.06	0.0161	0.016	0.016	0.0383	0.095	0.0162	0.0162	0.0166
  D	0.049	0.0232	0.0352	0	0.0366	0.0255	0.0232	0.0232	0.044	0.0233	0.0238	0.0232	0.0274	0.0234	0.0232	0.0236	0.0232	0.0232	0.0233	0.0464	0.0232	0.0581	0.0232	0.0234	0.0244	0.0232	0.0232	0.0232	0.0655	0.0295	0.0233	0.0238	0.0232
  E	0.1425	0.0315	0.0349	0.0331	0	0.0668	0.0211	0.0264	0.0657	0.0454	0.165	0.021	0.1327	0.021	0.0293	0.0315	0.021	0.0212	0.0744	0.1484	0.0315	0.0333	0.0211	0.0536	0.0222	0.0211	0.0265	0.0211	0.0249	0.0212	0.0608	0.2305	0.021
  F	0.024	0.0121	0.0235	0.0133	0.0386	0	0.0121	0.0121	0.0182	0.0182	0.0125	0.0121	0.0293	0.067	0.0243	0.0181	0.0181	0.0121	0.0793	0.0122	0.0203	0.0243	0.0182	0.0244	0.1161	0.0243	0.0906	0.0724	0.0402	0.0123	0.0426	0.0308	0.0121
  G	0.0202	0.0203	0.0303	0.0201	0.0202	0.0201	0	0.0201	0.0553	0.0201	0.0254	0.0201	0.0249	0.0201	0.0298	0.0201	0.0201	0.0207	0.0201	0.0202	0.0201	0.0303	0.0201	0.0306	0.0494	0.0201	0.0201	0.0201	0.0241	0.0205	0.0202	0.0202	0.0201
  H	0.0288	0.0195	0.043	0.0195	0.0245	0.0195	0.0195	0	0.1103	0.0195	0.0384	0.0195	0.0196	0.0194	0.0195	0.0195	0.0195	0.0195	0.0195	0.0248	0.0195	0.0218	0.0195	0.025	0.0433	0.0195	0.0195	0.0195	0.0248	0.0293	0.0195	0.0196	0.0195
  I	0.0808	0.0344	0.1098	0.0221	0.0365	0.0175	0.0321	0.0661	0	0.0599	0.1267	0.0236	0.0769	0.0116	0.0775	0.0117	0.0401	0.0443	0.0282	0.0718	0.0173	0.1557	0.02	0.1341	0.219	0.0251	0.0116	0.0116	0.1461	0.0496	0.0356	0.0674	0.0348
  J	0.0412	0.0198	0.0204	0.0199	0.0429	0.0298	0.0198	0.0199	0.1019	0	0.09	0.0198	0.0242	0.0198	0.0201	0.0198	0.0198	0.0211	0.0198	0.0199	0.0198	0.061	0.0199	0.0236	0.0305	0.0199	0.0198	0.0198	0.0232	0.0201	0.0199	0.0205	0.0199
  K	0.0964	0.0127	0.0744	0.0126	0.0966	0.0126	0.0155	0.0242	0.1335	0.0558	0	0.0185	0.1642	0.0183	0.0754	0.0123	0.0123	0.0316	0.0243	0.0826	0.0184	0.0205	0.0453	0.0445	0.0397	0.0428	0.0184	0.0123	0.0374	0.0228	0.0649	0.0668	0.0124
  L	0.0338	0.0225	0.0338	0.0225	0.0226	0.0225	0.0225	0.0225	0.0456	0.0225	0.0339	0	0.0338	0.0225	0.0225	0.0338	0.0225	0.0226	0.0225	0.0225	0.0225	0.0225	0.0227	0.0338	0.0225	0.0225	0.0225	0.0225	0.044	0.0338	0.0226	0.0225	0.0225
  M	0.0603	0.0448	0.0507	0.0118	0.063	0.0241	0.0123	0.0101	0.0658	0.0122	0.1332	0.0149	0	0.01	0.0341	0.01	0.01	0.0101	0.0198	0.0587	0.0108	0.0517	0.01	0.0251	0.0492	0.015	0.01	0.01	0.0214	0.0129	0.0314	0.112	0.0249
  N	0.0199	0.0199	0.0295	0.0201	0.02	0.1103	0.0199	0.0199	0.0199	0.0199	0.0296	0.0199	0.0199	0	0.0199	0.0199	0.0199	0.0199	0.0397	0.0199	0.0199	0.0199	0.0199	0.0199	0.0199	0.0199	0.059	0.0493	0.0199	0.0199	0.0297	0.0199	0.0199
  O	0.0575	0.0208	0.1076	0.0209	0.0292	0.0418	0.031	0.021	0.1387	0.0212	0.128	0.0208	0.0714	0.0208	0	0.0208	0.0208	0.0209	0.033	0.0316	0.021	0.1059	0.0236	0.0323	0.0322	0.021	0.0208	0.0208	0.021	0.0234	0.021	0.0253	0.021
  P	0.0797	0.0226	0.0261	0.0231	0.034	0.034	0.0227	0.0227	0.0228	0.0227	0.0227	0.034	0.0227	0.0226	0.0226	0	0.0226	0.0579	0.0226	0.0227	0.0227	0.0227	0.034	0.0227	0.0232	0.0227	0.0227	0.0227	0.05	0.0399	0.0227	0.0228	0.0226
  Q	0.0204	0.0204	0.0204	0.0204	0.0204	0.0305	0.0204	0.0204	0.0701	0.0204	0.0203	0.0204	0.0204	0.0203	0.0203	0.0203	0	0.0306	0.0203	0.0204	0.0204	0.0508	0.0204	0.0204	0.0212	0.0204	0.0204	0.0204	0.0204	0.0204	0.0204	0.0203	0.0204
  R	0.027	0.0185	0.0518	0.0179	0.018	0.0179	0.0184	0.018	0.0679	0.019	0.0459	0.0179	0.018	0.0179	0.0179	0.0456	0.0268	0	0.0179	0.0633	0.0179	0.0361	0.018	0.0459	0.0292	0.0179	0.0179	0.0179	0.0655	0.0365	0.0283	0.0268	0.0179
  S	0.029	0.0197	0.0492	0.0199	0.0702	0.1297	0.0198	0.0198	0.0478	0.0198	0.0392	0.0197	0.0392	0.0395	0.0314	0.0197	0.0198	0.0198	0	0.0213	0.0198	0.0199	0.0198	0.0586	0.0201	0.0198	0.0396	0.0199	0.0233	0.0198	0.0198	0.0297	0.0198
  T	0.0201	0.0253	0.0415	0.0337	0.119	0.017	0.0169	0.0215	0.1037	0.0169	0.1131	0.0168	0.0991	0.0168	0.0255	0.0168	0.0168	0.0596	0.0181	0	0.0252	0.0391	0.0169	0.0254	0.0529	0.0211	0.0252	0.0168	0.0339	0.0758	0.0341	0.0173	0.0168
  U	0.0344	0.0228	0.023	0.0229	0.0343	0.0383	0.0228	0.0229	0.0338	0.0229	0.0341	0.0228	0.0247	0.0228	0.023	0.0228	0.0228	0.0229	0.0228	0.0341	0	0.0229	0.0229	0.0283	0.0294	0.0229	0.0228	0.0228	0.0413	0.0342	0.0229	0.0229	0.0228
  V	0.0228	0.0222	0.0894	0.037	0.0235	0.0296	0.0222	0.0166	0.1973	0.0454	0.0247	0.0148	0.0767	0.0148	0.075	0.0148	0.0369	0.0298	0.0148	0.0343	0.0148	0	0.0264	0.1119	0.0915	0.0349	0.0148	0.0148	0.038	0.0487	0.0223	0.0223	0.0148
  W	0.0232	0.0225	0.0827	0.0226	0.0226	0.0338	0.0226	0.0226	0.0387	0.0226	0.0831	0.0227	0.0226	0.0225	0.0255	0.0338	0.0225	0.0227	0.0225	0.0226	0.0226	0.0402	0	0.0254	0.0233	0.0226	0.0225	0.0225	0.0433	0.0248	0.0226	0.0225	0.0225
  X	0.0276	0.0212	0.0463	0.0141	0.0356	0.0281	0.0212	0.0179	0.1602	0.0166	0.0504	0.0209	0.0351	0.0139	0.0216	0.0139	0.014	0.0358	0.0413	0.021	0.0173	0.1056	0.0157	0	0.0339	0.0189	0.0139	0.0139	0.1008	0.0332	0.0141	0.0155	0.014
  Y	0.0544	0.0269	0.053	0.0149	0.015	0.136	0.0349	0.0316	0.2661	0.0218	0.0457	0.0142	0.0699	0.0142	0.0219	0.0145	0.0148	0.0231	0.0144	0.0446	0.0182	0.0878	0.0146	0.0345	0	0.0199	0.0142	0.0142	0.085	0.0215	0.0202	0.0218	0.0142
  Z	0.0201	0.02	0.0201	0.02	0.0201	0.0401	0.02	0.02	0.043	0.02	0.0697	0.02	0.0301	0.02	0.0202	0.02	0.02	0.0201	0.02	0.0251	0.02	0.0472	0.02	0.0272	0.0281	0	0.02	0.02	0.0325	0.0201	0.02	0.02	0.02
  [	0.0476	0.024	0.024	0.024	0.0303	0.1796	0.024	0.024	0.0239	0.024	0.036	0.024	0.0241	0.0712	0.024	0.024	0.024	0.024	0.048	0.0359	0.024	0.024	0.024	0.024	0.024	0.024	0	0.0241	0.024	0.036	0.024	0.0241	0.024
  \	0.0274	0.0219	0.0219	0.0219	0.022	0.1308	0.0219	0.0219	0.0218	0.0219	0.0218	0.0219	0.0219	0.0541	0.0219	0.0219	0.0219	0.0219	0.022	0.0219	0.0219	0.0219	0.0219	0.0218	0.0219	0.0219	0.0219	0	0.0219	0.0219	0.0219	0.0219	0.0219
  ]	0.0245	0.0155	0.0359	0.0425	0.0179	0.05	0.0181	0.0192	0.1886	0.0176	0.0459	0.0294	0.0324	0.0151	0.0152	0.0332	0.0151	0.0551	0.0177	0.0303	0.0272	0.0387	0.0289	0.109	0.0903	0.0245	0.0151	0.0151	0	0.0429	0.0191	0.0229	0.0151
  ^	0.0505	0.022	0.0856	0.0184	0.0146	0.0146	0.0147	0.0218	0.0615	0.0146	0.0268	0.0217	0.0187	0.0144	0.0162	0.0254	0.0145	0.0295	0.0145	0.0651	0.0216	0.0476	0.0159	0.0344	0.0219	0.0145	0.0217	0.0145	0.0411	0	0.0508	0.0234	0.0216
  _	0.0477	0.0237	0.0238	0.0237	0.0684	0.0832	0.0237	0.0237	0.0721	0.0237	0.1248	0.0237	0.0744	0.0352	0.0237	0.0237	0.0237	0.0374	0.0236	0.0479	0.0237	0.0357	0.0237	0.0239	0.0337	0.0237	0.0237	0.0237	0.03	0.0831	0	0.0303	0.0237
  `	0.1248	0.0197	0.0199	0.0202	0.2168	0.0502	0.0199	0.0199	0.114	0.0204	0.1073	0.0197	0.2218	0.0197	0.024	0.0198	0.0197	0.0295	0.0296	0.0203	0.0198	0.0298	0.0197	0.022	0.0304	0.0198	0.0198	0.0198	0.0299	0.032	0.0253	0	0.0197
  a	0.0305	0.0209	0.0216	0.021	0.021	0.0209	0.0209	0.0209	0.0624	0.021	0.0211	0.0209	0.0523	0.0209	0.0211	0.0209	0.0209	0.0209	0.0209	0.0209	0.0209	0.021	0.0209	0.021	0.0209	0.0209	0.0209	0.0209	0.0209	0.0312	0.021	0.0209	0
