1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	7
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	11
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	12
1	0	0	12
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	11
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	11
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	1
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	20
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	20
1	0	0	21
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	24
1	0	0	24
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
0.1	3	2	1
0.1	271	1	1
0.1	7	6	2
0.1	273	5	2
0.1	10	9	2
0.1	275	8	2
0.1	12	11	2
0.1	277	276	2
0.1	14	13	2
0.1	279	278	2
0.1	280	274	2
0.1	17	16	3
0.1	282	15	3
0.1	19	18	3
0.1	23	22	3
0.1	285	21	3
0.1	24	286	3
0.1	287	20	3
0.1	288	284	3
0.1	289	283	3
0.1	290	281	1
0.1	26	25	1
0.1	292	291	1
0.1	293	4	1
0.1	294	272	1
0.1	29	28	1
0.1	35	34	4
0.1	297	33	4
0.1	36	298	4
0.1	299	32	4
0.1	300	31	4
0.1	301	30	4
0.1	39	38	4
0.1	303	37	4
0.1	304	302	4
0.1	41	40	5
0.1	46	45	6
0.1	50	49	6
0.1	308	48	6
0.1	309	47	6
0.1	51	310	6
0.1	52	311	6
0.1	312	307	6
0.1	313	44	6
0.1	314	43	6
0.1	315	42	5
0.1	316	306	5
0.1	55	54	5
0.1	318	53	5
0.1	57	56	5
0.1	58	320	5
0.1	59	321	5
0.1	322	319	5
0.1	323	317	5
0.1	63	62	7
0.1	325	61	7
0.1	71	70	8
0.1	327	69	8
0.1	328	68	8
0.1	329	67	8
0.1	330	66	8
0.1	74	73	8
0.1	332	72	8
0.1	333	331	8
0.1	334	65	8
0.1	75	335	7
0.1	336	64	7
0.1	337	326	7
0.1	338	60	7
0.1	339	324	7
0.1	77	76	9
0.1	81	80	9
0.1	82	342	9
0.1	343	79	9
0.1	344	78	9
0.1	345	341	9
0.1	84	83	9
0.1	85	347	9
0.1	348	346	9
0.1	86	349	7
0.1	87	350	7
0.1	351	340	7
0.1	89	88	7
0.1	353	352	7
0.1	354	305	7
0.1	91	90	10
0.1	92	356	10
0.1	96	95	12
0.1	98	97	12
0.1	359	358	12
0.1	360	94	12
0.1	100	99	12
0.1	103	102	13
0.1	105	104	13
0.1	107	106	13
0.1	365	364	13
0.1	108	366	13
0.1	110	109	13
0.1	368	367	13
0.1	111	369	13
0.1	370	363	13
0.1	371	101	12
0.1	372	362	12
0.1	113	112	12
0.1	119	118	14
0.1	375	117	14
0.1	376	116	14
0.1	121	120	14
0.1	123	122	14
0.1	379	378	14
0.1	380	377	14
0.1	381	115	14
0.1	382	114	14
0.1	383	374	12
0.1	384	373	12
0.1	385	361	12
0.1	124	386	11
0.1	387	93	11
0.1	126	125	15
0.1	130	129	15
0.1	390	128	15
0.1	391	127	15
0.1	134	133	15
0.1	393	132	15
0.1	394	131	15
0.1	395	392	15
0.1	396	389	15
0.1	397	388	11
0.1	139	138	16
0.1	399	137	16
0.1	400	136	16
0.1	401	135	16
0.1	142	141	16
0.1	403	140	16
0.1	143	404	16
0.1	405	402	16
0.1	144	406	16
0.1	147	146	11
0.1	408	145	11
0.1	409	407	11
0.1	151	150	11
0.1	153	152	17
0.1	156	155	17
0.1	157	413	17
0.1	159	158	17
0.1	415	414	17
0.1	161	160	17
0.1	417	416	17
0.1	418	154	17
0.1	419	412	17
0.1	420	411	11
0.1	162	421	11
0.1	422	149	11
0.1	423	148	11
0.1	424	410	11
0.1	425	398	11
0.1	167	166	18
0.1	427	165	18
0.1	169	168	18
0.1	429	428	18
0.1	430	164	18
0.1	171	170	18
0.1	172	432	18
0.1	433	431	18
0.1	434	163	18
0.1	435	426	18
0.1	174	173	10
0.1	178	177	10
0.1	438	176	10
0.1	439	175	10
0.1	440	437	10
0.1	179	441	10
0.1	442	436	10
0.1	443	357	10
0.1	444	355	1
