202->161,100
161->771,100
161->574,100
161->106,100
161->544,100
116->865,100
116->174,100
116->597,100
116->864,100
116->20,100
116->516,100
116->784,100
116->333,100
116->27,100
336->418,100
161->667,99
161->145,99
161->589,99
161->116,99
116->362,99
116->843,99
116->184,99
116->25,99
116->580,99
116->593,99
116->690,99
161->642,98
161->437,98
161->129,97
116->483,97
161->336,96
396->494,94
202->367,92
202->137,92
116->292,91
202->871,90
396->115,87
161->780,85
396->393,83
161->444,82
202->34,79
202->124,64
202->319,62
168->374,61
202->613,59
202->462,56
613->917,54
202->396,50
168->396,49
202->17,47
168->17,47
202->168,45
202->374,45
202->163,43
202->459,43
202->515,43
396->515,41
202->796,38
202->365,38
168->202,37
202->809,33
365->202,31
396->17,31
396->459,31
202->917,30
396->374,24
515->396,23
168->515,21
34->124,21
437->444,20
17->374,18
396->796,16
396->809,16
145->780,14
396->365,14
444->437,13
168->459,13
396->168,12
396->163,12
917->613,12
17->515,11
396->202,10
17->459,10
515->17,9
393->396,9
17->396,9
374->396,8
613->319,8
161->292,8
515->459,8
17->163,8
515->137,7
515->374,7
613->202,7
796->809,7
137->202,6
396->462,6
202->115,6
17->809,6
515->809,5
374->459,5
459->515,5
459->163,5
374->17,5
17->796,5
374->462,4
374->613,4
374->202,4
613->462,4
168->494,4
396->613,4
613->374,4
396->34,4
396->137,4
168->809,4
168->365,4
17->202,4
17->168,4
17->365,4
917->374,4
516->362,3
515->365,3
515->796,3
396->319,3
202->393,3
116->336,3
374->515,3
374->365,3
374->163,3
374->796,3
374->809,3
515->393,3
574->129,3
168->137,3
124->34,3
168->871,3
396->367,3
374->319,2
515->319,2
319->202,2
515->613,2
515->163,2
161->483,2
459->396,2
161->34,2
168->34,2
168->124,2
396->124,2
515->115,2
34->459,2
161->459,2
515->462,2
459->17,2
367->202,2
168->796,2
574->642,2
494->396,1
202->494,1
796->515,1
515->917,1
396->917,1
917->202,1
917->319,1
917->462,1
459->462,1
168->115,1
374->393,1
374->115,1
34->202,1
137->374,1
124->17,1
168->393,1
34->396,1
374->168,1
374->917,1
367->374,1
459->365,1
459->796,1
459->809,1
917->137,1
796->163,1
374->137,1
374->871,1
17->393,1
796->459,1
796->202,1
796->365,1
161->124,1
515->34,1
515->124,1
515->168,1
613->137,1
202->667,1
202->336,1
202->292,1
202->483,1
202->116,1
202->589,1
202->780,1
202->145,1
161->843,1
843->25,1
843->116,1
843->580,1
843->184,1
843->690,1
843->593,1
168->163,1
