132->208,100
661->953,100
132->988,100
132->233,100
734->562,100
564->119,100
119->674,100
132->342,99
132->90,99
847->15,99
119->552,99
119->93,99
119->599,99
132->207,98
132->572,98
119->154,98
132->39,97
119->613,97
132->980,96
132->720,96
17->377,93
847->564,92
119->255,92
132->569,90
132->62,90
132->661,88
661->446,88
119->853,87
132->194,86
132->17,85
564->514,85
951->847,84
119->222,84
119->987,81
132->178,73
572->130,70
951->17,60
132->443,58
564->549,50
17->847,49
847->391,49
446->848,48
847->549,47
17->734,46
569->132,45
661->848,45
569->443,44
17->951,42
391->847,42
847->532,41
132->951,38
17->532,35
951->391,33
132->130,31
17->391,28
132->847,25
951->734,22
194->178,22
853->987,18
17->132,17
847->734,17
847->17,17
17->15,16
847->514,15
674->119,15
847->951,14
613->222,14
132->734,13
951->532,12
39->62,12
987->853,12
178->194,11
443->569,10
39->132,10
848->446,8
443->132,8
532->847,8
15->564,8
132->532,8
132->391,7
132->848,7
132->446,7
446->661,7
980->17,6
980->132,6
951->15,6
564->15,6
987->255,5
93->119,5
62->39,5
572->132,5
951->377,4
847->377,4
130->572,4
980->847,3
848->661,3
720->132,3
15->847,3
987->119,3
90->132,3
15->549,3
720->17,3
720->847,3
599->613,3
562->734,2
62->178,2
90->17,2
62->132,2
674->154,2
342->207,2
342->132,2
564->255,2
980->951,2
980->532,2
39->178,2
599->222,2
391->532,2
15->391,1
90->734,1
62->194,1
552->93,1
377->15,1
90->951,1
90->847,1
90->532,1
720->951,1
720->532,1
564->987,1
572->569,1
564->599,1
90->661,1
90->39,1
988->233,1
853->255,1
93->552,1
39->194,1
377->17,1
39->980,1
853->119,1
391->17,1
391->734,1
207->132,1
207->342,1
208->980,1
564->853,1
720->661,1
