4->201,99
4->283,99
2->4,97
2->142,96
1->2,93
2->5,92
2->3,92
105->52,89
2->202,88
1->107,88
4->107,80
1->5,70
5->2,70
5->107,68
4->2,67
107->4,67
102->4,66
1->102,65
4->7,60
5->4,60
283->7,60
283->3,60
2->107,60
1->105,58
1->4,57
2->1,55
283->201,54
4->240,53
107->240,53
4->5,53
1->201,52
240->107,51
240->4,51
4->1,47
283->4,47
7->3,44
202->2,44
4->3,43
7->201,43
202->3,42
202->142,41
283->107,40
7->283,39
7->4,37
2->102,37
4->102,35
2->201,33
142->202,31
107->5,30
4->105,30
142->2,30
202->4,30
142->3,28
2->105,28
3->7,27
4->142,26
142->4,25
142->5,24
1->52,24
202->5,24
52->105,23
105->107,23
102->107,22
7->107,21
102->1,21
3->283,20
4->202,19
2->283,19
201->283,19
107->2,19
201->7,19
5->1,19
3->201,18
102->2,16
201->4,16
3->4,15
107->7,13
107->283,13
283->240,13
201->3,13
107->3,12
107->201,12
201->107,11
102->105,11
5->201,10
107->1,10
4->52,10
2->52,10
107->105,9
3->107,9
3->2,9
105->2,9
107->102,9
105->1,9
102->201,8
107->52,8
105->4,8
5->52,7
105->102,7
2->7,7
5->105,7
102->5,6
5->102,6
5->283,6
240->3,6
3->142,6
102->52,5
240->7,5
3->5,4
201->105,3
2->240,3
105->5,3
105->201,3
52->5,3
52->2,3
52->107,3
3->202,3
142->1,2
240->283,2
201->1,2
7->240,2
142->201,2
5->202,2
5->142,2
201->5,2
52->4,2
52->201,1
201->52,1
201->102,1
142->283,1
142->105,1
240->201,1
142->107,1
142->240,1
283->2,1
283->5,1
283->1,1
5->7,1
3->240,1
201->240,1
52->1,1
201->2,1
