457->168,100
492->449,100
335->800,100
335->563,100
800->22,100
800->339,100
800->305,100
241->717,100
241->715,100
241->774,100
321->155,100
321->187,100
329->798,100
592->186,100
595->630,100
513->781,100
595->399,100
335->616,99
335->241,99
335->321,99
321->329,99
329->639,99
329->69,99
194->808,99
595->513,99
335->468,97
194->595,97
329->156,96
187->596,89
492->206,86
592->914,77
800->970,75
492->160,69
595->252,68
492->586,65
492->335,62
492->457,53
194->592,49
194->580,46
914->592,42
194->914,38
399->252,36
580->194,35
339->970,32
586->457,31
206->492,29
586->492,21
457->586,19
586->449,16
630->595,13
457->492,13
586->580,11
586->194,11
160->457,11
457->160,11
321->596,11
492->194,11
206->335,11
449->492,10
160->335,9
586->160,8
595->914,7
595->592,7
160->206,7
160->492,7
252->399,6
321->156,5
457->335,5
449->160,5
781->513,5
492->580,5
206->580,5
241->335,5
160->194,5
206->160,4
206->449,4
206->194,4
206->457,4
970->339,4
160->586,4
160->449,4
335->160,4
586->335,3
457->194,3
206->586,3
457->206,3
160->580,3
563->800,3
808->194,3
457->449,2
586->206,2
592->595,2
335->492,2
335->586,2
616->468,2
156->329,2
69->156,2
335->206,2
335->457,2
449->457,2
241->468,2
449->586,2
580->457,1
914->595,1
596->187,1
194->513,1
808->595,1
808->914,1
206->808,1
156->69,1
156->639,1
241->321,1
194->586,1
194->160,1
186->592,1
155->321,1
563->335,1
194->492,1
449->194,1
449->580,1
449->206,1
