828->258,100
539->617,100
51->254,99
51->220,97
51->122,97
51->828,95
828->752,95
828->569,92
51->136,80
692->51,63
51->488,59
692->857,58
51->132,58
68->539,40
692->68,39
51->857,27
51->297,24
692->539,19
297->419,19
857->51,16
539->68,15
569->828,15
51->68,10
136->51,10
68->51,9
51->692,8
51->951,8
951->166,8
68->692,7
51->166,7
68->857,6
419->297,6
539->51,5
68->132,5
692->951,4
297->951,4
297->166,4
488->51,4
419->166,4
857->68,4
828->51,3
132->51,3
692->488,3
857->488,3
166->951,3
68->488,3
51->569,2
419->951,2
488->136,2
136->132,2
951->419,2
857->692,2
51->539,1
166->419,1
166->297,1
539->692,1
692->166,1
539->951,1
539->857,1
951->297,1
488->692,1
258->828,1
692->297,1
68->136,1
136->488,1
857->166,1
857->951,1
51->419,1
828->254,1
857->297,1
