760->133,99
886->873,96
760->320,94
760->820,85
760->873,81
760->957,61
873->473,50
760->886,44
760->465,42
873->465,35
760->473,34
957->886,32
133->873,31
320->820,20
820->873,18
820->957,18
320->873,16
820->886,15
873->133,15
820->320,12
133->465,12
133->320,11
465->873,11
133->473,9
133->820,9
873->820,9
873->320,8
320->133,8
873->957,7
873->886,6
820->760,5
473->873,4
886->957,4
820->465,4
820->473,4
873->760,3
820->133,3
320->957,3
465->473,2
320->760,2
957->820,2
473->465,1
133->957,1
133->886,1
320->886,1
320->473,1
320->465,1
465->760,1
465->886,1
465->957,1
957->873,1
957->320,1
