1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	2
1	0	0	2
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	2
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	8
1	0	0	8
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	8
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	16
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	17
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	18
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	19
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	20
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	21
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	22
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	24
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	23
1	0	0	25
1	0	0	26
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	27
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	26
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	28
1	0	0	25
1	0	0	25
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	29
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
1	0	0	25
0.1	7	6	1
0.1	291	5	1
0.1	292	4	1
0.1	293	3	1
0.1	8	294	1
0.1	295	2	1
0.1	296	1	1
0.1	10	9	1
0.1	298	297	1
0.1	15	14	3
0.1	300	13	3
0.1	18	17	3
0.1	302	16	3
0.1	20	19	3
0.1	21	304	3
0.1	305	303	3
0.1	22	306	3
0.1	307	301	3
0.1	27	26	4
0.1	29	28	4
0.1	310	309	4
0.1	30	311	4
0.1	312	25	4
0.1	32	31	4
0.1	33	314	4
0.1	315	313	4
0.1	316	24	4
0.1	317	23	2
0.1	318	308	2
0.1	319	12	2
0.1	320	11	2
0.1	35	34	2
0.1	39	38	2
0.1	323	37	2
0.1	324	36	2
0.1	325	322	2
0.1	326	321	2
0.1	40	327	2
0.1	328	299	1
0.1	45	44	5
0.1	47	46	5
0.1	48	331	5
0.1	332	330	5
0.1	49	333	5
0.1	50	334	5
0.1	335	43	5
0.1	336	42	5
0.1	337	41	5
0.1	52	51	6
0.1	55	54	7
0.1	57	56	7
0.1	341	340	7
0.1	61	60	7
0.1	343	59	7
0.1	344	58	7
0.1	63	62	7
0.1	346	345	7
0.1	347	342	7
0.1	348	53	6
0.1	65	64	6
0.1	66	350	6
0.1	351	349	6
0.1	352	339	6
0.1	353	338	6
0.1	354	329	6
0.1	68	67	8
0.1	69	356	8
0.1	71	70	9
0.1	75	74	9
0.1	359	73	9
0.1	76	360	9
0.1	361	72	9
0.1	78	77	9
0.1	79	363	9
0.1	364	362	9
0.1	365	358	9
0.1	83	82	10
0.1	367	81	10
0.1	368	80	10
0.1	85	84	10
0.1	88	87	10
0.1	371	86	10
0.1	372	370	10
0.1	373	369	10
0.1	89	374	10
0.1	375	366	9
0.1	90	376	8
0.1	91	377	8
0.1	378	357	8
0.1	95	94	11
0.1	380	93	11
0.1	97	96	11
0.1	382	381	11
0.1	383	92	11
0.1	99	98	11
0.1	101	100	11
0.1	386	385	11
0.1	387	384	11
0.1	105	104	12
0.1	108	107	12
0.1	390	106	12
0.1	111	110	12
0.1	112	392	12
0.1	393	109	12
0.1	394	391	12
0.1	395	389	12
0.1	396	103	12
0.1	397	102	8
0.1	398	388	8
0.1	399	379	8
0.1	114	113	8
0.1	116	115	8
0.1	402	401	8
0.1	119	118	13
0.1	122	121	13
0.1	405	120	13
0.1	406	404	13
0.1	407	117	13
0.1	124	123	13
0.1	126	125	13
0.1	410	409	13
0.1	411	408	13
0.1	412	403	8
0.1	413	400	8
0.1	130	129	14
0.1	132	131	14
0.1	134	133	14
0.1	417	416	14
0.1	418	415	14
0.1	136	135	14
0.1	420	419	14
0.1	421	128	14
0.1	422	127	14
0.1	139	138	6
0.1	424	137	6
0.1	140	425	6
0.1	143	142	15
0.1	427	141	15
0.1	145	144	15
0.1	429	428	15
0.1	147	146	15
0.1	150	149	15
0.1	432	148	15
0.1	433	431	15
0.1	434	430	15
0.1	435	426	6
0.1	152	151	16
0.1	154	153	16
0.1	155	438	16
0.1	439	437	16
0.1	157	156	16
0.1	158	441	16
0.1	160	159	16
0.1	443	442	16
0.1	444	440	16
0.1	162	161	17
0.1	164	163	17
0.1	167	166	17
0.1	448	165	17
