edges/dates,2019.894471554223, 2019.9268140886848, 2019.9591566231466, 2019.9914991576081, 2020.0238416920697, 2020.0561842265315, 2020.0885267609933, 2020.120869295455
China->USA,579, 100, 12, 0, 0, 0, 0, 0
USA->China,460, 0, 188, 0, 0, 0, 0, 0
USA->Taiwan,175, 0, 0, 0, 0, 0, 0, 0
China->India,22, 100, 0, 0, 0, 0, 0, 0
USA->Spain,18, 0, 0, 0, 0, 0, 0, 100
China->Taiwan,108, 0, 0, 0, 0, 0, 0, 0
China->VietNam,100, 0, 0, 0, 0, 0, 0, 0
USA->Italy,100, 0, 0, 0, 0, 0, 0, 0
USA->Nepal,0, 0, 100, 0, 0, 0, 0, 0
USA->Pakistan,0, 0, 0, 1, 1, 98, 0, 0
USA->Brazil,0, 0, 0, 0, 0, 0, 1, 99
China->Sweden,81, 0, 0, 0, 0, 0, 0, 0
China->Spain,45, 0, 0, 0, 0, 0, 0, 0
USA->SouthKorea,44, 0, 0, 0, 0, 0, 0, 0
USA->India,42, 0, 0, 0, 0, 0, 0, 0
China->Australia,35, 0, 0, 0, 0, 0, 0, 0
Sweden->Australia,35, 0, 0, 0, 0, 0, 0, 0
SouthKorea->USA,34, 0, 0, 0, 0, 0, 0, 0
Spain->China,34, 0, 0, 0, 0, 0, 0, 0
Australia->USA,31, 0, 0, 0, 0, 0, 0, 0
Australia->SouthKorea,28, 0, 0, 0, 0, 0, 0, 0
India->Spain,27, 0, 0, 0, 0, 0, 0, 0
Taiwan->India,26, 0, 0, 0, 0, 0, 0, 0
India->China,25, 0, 0, 0, 0, 0, 0, 0
Taiwan->China,23, 0, 0, 0, 0, 0, 0, 0
USA->Australia,17, 0, 0, 0, 0, 0, 0, 0
Sweden->SouthKorea,16, 0, 0, 0, 0, 0, 0, 0
India->Taiwan,16, 0, 0, 0, 0, 0, 0, 0
Sweden->USA,14, 0, 0, 0, 0, 0, 0, 0
SouthKorea->Australia,13, 0, 0, 0, 0, 0, 0, 0
China->SouthKorea,12, 0, 0, 0, 0, 0, 0, 0
Taiwan->Spain,10, 0, 0, 0, 0, 0, 0, 0
Spain->India,10, 0, 0, 0, 0, 0, 0, 0
Australia->Sweden,9, 0, 0, 0, 0, 0, 0, 0
USA->Sweden,6, 0, 0, 0, 0, 0, 0, 0
SouthKorea->Sweden,4, 0, 0, 0, 0, 0, 0, 0
Spain->Taiwan,1, 0, 0, 0, 0, 0, 0, 0
