324->380,100
697->393,95
324->211,91
324->148,91
324->451,91
324->32,91
697->734,89
697->92,84
463->641,71
463->167,70
697->24,69
734->149,55
324->463,49
697->324,49
324->164,48
366->88,48
324->79,46
324->623,46
324->169,46
324->366,42
164->295,40
697->463,38
697->149,38
734->393,37
697->164,37
697->623,35
697->79,35
697->169,35
697->366,30
324->295,29
324->92,25
697->295,25
697->88,23
324->697,22
324->88,20
324->167,18
324->24,17
324->641,17
24->324,11
24->92,11
24->79,10
24->623,10
24->366,10
697->641,10
697->167,10
393->734,9
88->366,9
24->697,9
92->24,8
697->148,8
697->211,8
697->32,8
697->451,8
734->24,8
463->169,8
92->697,7
393->149,7
24->463,7
24->393,6
24->164,6
393->24,5
24->88,5
24->169,5
24->295,4
324->393,3
92->393,3
295->164,3
92->324,2
92->366,2
92->79,2
92->623,2
92->164,2
393->697,1
24->734,1
24->149,1
24->167,1
24->641,1
92->88,1
393->324,1
393->169,1
393->463,1
734->324,1
734->623,1
734->79,1
734->88,1
734->366,1
393->92,1
24->148,1
24->211,1
24->32,1
24->451,1
92->169,1
92->463,1
