1	0	0	1
1	0	0	1
1	0	0	2
1	0	0	2
1	0	0	1
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	2
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	1
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	3
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	4
1	0	0	1
1	0	0	5
1	0	0	5
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	6
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	5
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	7
1	0	0	5
1	0	0	5
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	8
1	0	0	9
1	0	0	9
1	0	0	10
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	9
1	0	0	1
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	9
1	0	0	9
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	10
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	11
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	12
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	14
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	15
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	13
1	0	0	12
1	0	0	12
1	0	0	9
0.1	4	3	2
0.1	7	6	2
0.1	10	9	2
0.1	153	8	2
0.1	11	154	2
0.1	13	12	2
0.1	156	155	2
0.1	157	152	2
0.1	158	5	1
0.1	159	151	1
0.1	160	2	1
0.1	16	15	1
0.1	17	162	1
0.1	163	14	1
0.1	18	164	1
0.1	21	20	3
0.1	26	25	3
0.1	167	24	3
0.1	168	23	3
0.1	28	27	3
0.1	170	169	3
0.1	171	22	3
0.1	35	34	4
0.1	173	33	4
0.1	174	32	4
0.1	36	175	4
0.1	176	31	4
0.1	38	37	4
0.1	178	177	4
0.1	179	30	4
0.1	180	29	4
0.1	181	172	3
0.1	182	166	3
0.1	183	19	3
0.1	184	165	1
0.1	39	185	1
0.1	186	161	1
0.1	187	1	1
0.1	41	40	5
0.1	44	43	6
0.1	46	45	6
0.1	47	191	6
0.1	49	48	6
0.1	193	192	6
0.1	194	190	6
0.1	51	50	6
0.1	196	195	6
0.1	197	42	6
0.1	198	189	5
0.1	53	52	5
0.1	55	54	5
0.1	57	56	5
0.1	202	201	5
0.1	60	59	7
0.1	61	204	7
0.1	62	205	7
0.1	64	63	7
0.1	66	65	7
0.1	208	207	7
0.1	209	206	7
0.1	67	210	7
0.1	211	58	7
0.1	72	71	8
0.1	75	74	8
0.1	214	73	8
0.1	78	77	8
0.1	216	76	8
0.1	217	215	8
0.1	79	218	8
0.1	219	213	8
0.1	220	70	8
0.1	221	69	5
0.1	222	68	5
0.1	223	212	5
0.1	224	203	5
0.1	225	200	5
0.1	226	199	5
0.1	80	227	9
0.1	81	228	9
0.1	82	229	9
0.1	230	188	9
0.1	84	83	9
0.1	87	86	9
0.1	233	85	9
0.1	90	89	10
0.1	91	235	10
0.1	92	236	9
0.1	93	237	9
0.1	238	88	9
0.1	239	234	9
0.1	95	94	10
0.1	98	97	10
0.1	99	242	10
0.1	243	96	10
0.1	105	104	11
0.1	245	103	11
0.1	107	106	11
0.1	247	246	11
0.1	248	102	11
0.1	249	101	11
0.1	108	250	11
0.1	109	251	11
0.1	252	100	11
0.1	253	244	10
0.1	112	111	12
0.1	255	110	12
0.1	117	116	12
0.1	257	115	12
0.1	258	114	12
0.1	259	113	12
0.1	119	118	13
0.1	120	261	13
0.1	122	121	13
0.1	128	127	14
0.1	264	126	14
0.1	130	129	14
0.1	266	265	14
0.1	133	132	14
0.1	268	131	14
0.1	269	267	14
0.1	270	125	14
0.1	271	124	14
0.1	137	136	15
0.1	273	135	15
0.1	274	134	15
0.1	138	275	15
0.1	276	272	15
0.1	140	139	15
0.1	142	141	15
0.1	279	278	15
0.1	143	280	15
0.1	281	277	15
0.1	282	123	13
0.1	283	263	13
0.1	284	262	13
0.1	146	145	13
0.1	147	286	13
0.1	287	144	13
0.1	288	285	13
0.1	148	289	12
0.1	149	290	12
0.1	291	260	12
0.1	292	256	12
0.1	293	254	10
0.1	150	294	10
0.1	295	241	10
0.1	296	240	9
0.1	297	232	9
0.1	298	231	9
