edges/dates,2007.8406687321308, 2009.6114571940066, 2011.3822456558821, 2013.1530341177577, 2014.9238225796332, 2016.6946110415088, 2018.4653995033846, 2020.2361879652601
England->Scotland,5, 0, 0, 3, 3, 4, 5, 125
USA->Canada,2, 0, 0, 0, 4, 0, 1, 98
England->Portugal,1, 0, 0, 2, 3, 3, 3, 93
Japan->China,0, 0, 0, 0, 1, 7, 0, 95
China->Japan,0, 0, 0, 0, 3, 9, 0, 90
England->Iceland,1, 0, 0, 1, 1, 3, 2, 77
England->Belgium,0, 0, 0, 0, 1, 3, 3, 78
England->Netherlands,1, 0, 0, 3, 0, 1, 4, 73
Netherlands->Scotland,0, 0, 0, 5, 0, 4, 3, 70
Australia->USA,0, 0, 0, 0, 2, 1, 4, 75
Canada->USA,0, 0, 0, 1, 3, 1, 1, 75
USA->Australia,1, 0, 0, 0, 3, 3, 3, 64
Portugal->England,0, 0, 0, 0, 0, 2, 2, 70
Spain->England,0, 0, 0, 0, 1, 8, 0, 64
China->Singapore,0, 0, 0, 0, 0, 7, 0, 64
Luxembourg->France,0, 0, 0, 0, 1, 0, 2, 65
England->Germany,1, 0, 0, 0, 2, 5, 2, 57
Australia->Canada,0, 0, 0, 0, 1, 4, 2, 60
France->Luxembourg,0, 0, 0, 0, 1, 3, 2, 56
Netherlands->England,0, 0, 0, 1, 0, 1, 2, 57
Scotland->England,0, 0, 0, 0, 0, 0, 1, 60
China->SouthKorea,0, 0, 0, 1, 4, 1, 0, 54
China->Scotland,1, 0, 0, 0, 1, 2, 2, 52
England->USA,1, 0, 0, 0, 0, 1, 3, 50
Scotland->Netherlands,0, 0, 0, 0, 0, 2, 1, 51
England->Australia,0, 0, 0, 1, 0, 2, 3, 46
France->Belgium,1, 0, 0, 0, 2, 1, 1, 46
Spain->Portugal,0, 0, 0, 1, 0, 5, 1, 42
Spain->Scotland,0, 0, 0, 0, 0, 2, 2, 45
England->Spain,1, 0, 0, 1, 1, 0, 1, 44
Netherlands->Portugal,0, 0, 0, 0, 0, 0, 1, 47
Belgium->France,2, 0, 0, 0, 1, 4, 0, 40
USA->France,0, 0, 0, 0, 2, 1, 3, 41
Canada->Australia,0, 0, 0, 0, 0, 4, 0, 42
France->USA,0, 0, 0, 0, 0, 1, 4, 40
Belgium->Netherlands,0, 0, 0, 0, 0, 2, 1, 41
Belgium->Iceland,0, 0, 0, 0, 0, 2, 2, 38
Japan->Singapore,0, 0, 0, 0, 0, 3, 0, 38
Belgium->England,0, 0, 0, 0, 0, 1, 2, 38
China->HongKong,1, 0, 0, 0, 1, 3, 1, 34
France->Canada,0, 0, 0, 0, 0, 3, 1, 35
France->Germany,0, 0, 0, 0, 0, 3, 2, 34
Germany->England,0, 0, 0, 0, 0, 2, 2, 35
Germany->France,0, 0, 0, 0, 0, 1, 3, 35
Australia->Taiwan,0, 0, 0, 0, 0, 2, 1, 35
Australia->England,0, 0, 0, 0, 0, 1, 2, 35
Japan->Scotland,0, 0, 0, 0, 0, 0, 0, 38
China->USA,1, 0, 0, 0, 0, 0, 0, 36
Iceland->England,0, 0, 0, 2, 1, 2, 0, 32
Portugal->Netherlands,0, 0, 0, 0, 1, 0, 1, 35
Germany->USA,0, 0, 0, 0, 1, 1, 1, 34
France->Australia,0, 0, 0, 0, 0, 2, 1, 34
Belgium->Portugal,1, 0, 0, 0, 1, 1, 0, 33
Iceland->Belgium,0, 0, 0, 0, 0, 3, 0, 33
Australia->France,0, 0, 0, 0, 0, 0, 1, 33
France->Senegal,1, 0, 0, 0, 0, 1, 0, 31
Canada->Japan,0, 0, 0, 0, 0, 0, 2, 31
England->Italy,1, 0, 0, 0, 0, 0, 1, 30
China->Taiwan,0, 0, 0, 1, 1, 0, 0, 30
Australia->Norway,0, 0, 0, 1, 0, 1, 3, 27
Portugal->Spain,1, 0, 0, 0, 0, 0, 0, 30
Japan->HongKong,0, 0, 0, 0, 1, 1, 0, 29
Scotland->China,0, 0, 0, 0, 0, 3, 1, 27
Singapore->China,0, 0, 0, 0, 0, 2, 0, 29
China->Australia,0, 0, 0, 0, 0, 1, 0, 30
France->England,0, 0, 0, 0, 0, 0, 1, 30
England->Luxembourg,0, 0, 0, 1, 1, 0, 1, 27
Belgium->Luxembourg,0, 0, 0, 0, 1, 1, 0, 28
Spain->Luxembourg,0, 0, 0, 0, 0, 3, 0, 27
Spain->Austria,0, 0, 0, 0, 0, 2, 2, 26
Germany->Netherlands,0, 0, 0, 0, 0, 1, 1, 28
China->Canada,0, 0, 0, 0, 0, 1, 0, 29
USA->Germany,0, 0, 0, 0, 0, 1, 3, 25
Iceland->Netherlands,0, 0, 0, 2, 0, 0, 2, 24
Taiwan->Canada,0, 0, 0, 0, 0, 1, 2, 25
