841->639,100
841->506,100
511->806,100
404->147,100
841->306,99
225->550,99
212->841,98
212->288,98
295->76,98
404->723,97
147->295,91
730->315,81
147->127,74
246->131,64
147->505,63
956->212,52
225->404,51
225->28,50
956->246,49
956->225,48
225->122,47
956->511,47
956->730,47
212->715,45
956->122,43
956->404,41
956->28,40
715->212,37
225->246,34
225->956,31
212->511,29
404->127,26
212->956,25
956->131,25
225->730,24
404->505,22
225->212,22
212->730,20
212->225,20
956->715,17
246->956,16
225->511,16
127->505,15
246->715,15
212->246,15
225->131,12
956->315,11
28->956,11
511->131,10
212->28,9
212->122,9
404->295,9
28->131,8
212->131,8
122->131,7
212->404,7
246->212,7
730->956,7
131->246,7
28->212,7
730->715,7
212->315,6
225->715,6
730->212,5
511->715,5
404->956,4
246->225,4
730->511,4
131->715,4
246->730,3
131->956,3
246->511,3
131->212,3
511->212,3
147->76,2
225->723,2
225->315,2
956->723,1
131->730,1
131->28,1
131->122,1
131->225,1
131->404,1
225->841,1
225->288,1
315->131,1
212->550,1
506->639,1
730->225,1
28->715,1
212->306,1
122->212,1
131->841,1
131->288,1
956->550,1
246->315,1
28->404,1
28->225,1
