141->183,100
77->329,100
535->694,100
70->132,100
132->9,100
132->779,100
55->926,100
55->783,100
97->388,100
481->714,100
481->748,100
748->8,100
97->228,100
97->28,100
28->305,100
66->839,100
97->553,100
249->666,100
249->721,100
249->321,100
830->83,99
126->77,99
126->127,99
97->66,99
97->249,99
127->521,98
97->481,98
97->810,98
830->741,97
77->417,96
741->436,93
83->582,92
44->55,89
70->899,87
70->90,86
741->141,85
70->535,85
70->117,82
44->581,82
90->646,77
44->97,77
44->588,76
44->370,76
44->382,76
90->210,76
44->928,75
44->334,73
44->70,73
44->3,72
535->42,66
535->830,65
535->93,63
44->615,57
70->126,51
535->126,50
97->615,30
615->97,29
70->830,29
70->42,28
70->93,27
70->44,25
70->646,18
70->210,17
830->141,15
126->535,14
615->44,13
615->382,12
70->615,12
535->899,11
535->90,11
44->535,10
70->382,10
535->70,9
535->117,9
615->70,9
830->582,8
55->370,8
55->928,8
55->588,8
55->581,8
126->830,7
830->436,7
126->42,7
899->117,7
70->97,7
126->93,6
615->55,6
615->370,6
615->581,6
615->588,6
615->3,6
615->334,6
588->3,6
588->334,6
55->3,6
55->334,6
615->928,5
42->93,5
581->588,5
581->3,5
581->334,5
126->417,5
44->90,5
44->117,5
44->899,5
581->370,4
581->928,4
535->210,4
370->928,4
70->55,4
70->370,4
70->928,4
70->581,4
70->588,4
70->334,4
70->3,4
97->382,4
97->44,4
535->646,3
417->77,3
97->70,3
97->581,3
97->370,3
97->928,3
97->55,3
97->588,3
97->3,3
97->334,3
44->126,3
77->126,3
899->210,3
615->535,2
127->126,2
899->646,2
126->521,2
521->127,2
553->810,2
928->370,2
535->741,2
44->249,1
582->83,1
535->77,1
535->127,1
334->588,1
334->3,1
70->741,1
44->830,1
44->93,1
44->42,1
55->70,1
55->382,1
55->97,1
55->44,1
55->615,1
481->97,1
90->126,1
830->535,1
44->481,1
126->90,1
126->117,1
126->899,1
126->70,1
70->481,1
899->535,1
28->66,1
44->646,1
899->90,1
