dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_min_prec,tnet_min_rec,tnet_min_f1
SIR003_sl1000_mr1_nv10_14,0.952,0.556,0.702,0.788,0.722,0.754,0.771,0.75,0.761
SEIR015_sl1000_mr025_nv5_19,1,0.364,0.533,1,0.455,0.625,1,0.455,0.625
SEIR01_sl1000_mr025_nv5_19,0.976,0.707,0.82,0.966,0.966,0.966,0.966,0.966,0.966
SEIR015_sl500_mr025_nv10_5,0.889,0.571,0.696,0.857,0.857,0.857,0.867,0.929,0.897
SEIR015_sl1000_mr05_nv10_8,0.875,0.583,0.7,0.912,0.861,0.886,0.838,0.861,0.849
SIR01_sl1000_mr15_nv10_1,0.963,0.413,0.578,0.818,0.571,0.673,0.841,0.587,0.692
SIR003_sl1000_mr1_nv10_19,0.933,0.438,0.596,0.714,0.625,0.667,0.714,0.625,0.667
SIR003_sl1000_mr05_nv20_8,1,0.519,0.683,0.708,0.63,0.667,0.708,0.63,0.667
SEIR01_sl500_mr025_nv10_13,0.917,0.55,0.687,0.875,0.7,0.778,0.824,0.7,0.757
SEIR01_sl1000_mr0125_nv10_19,1,0.7,0.824,0.929,0.867,0.897,0.929,0.867,0.897
SIR003_sl500_mr05_nv10_20,1,0.5,0.667,0.857,0.75,0.8,0.857,0.75,0.8
SIR003_sl1000_mr05_nv10_19,0.897,0.703,0.788,0.757,0.757,0.757,0.757,0.757,0.757
SIR003_sl500_mr05_nv10_13,0.966,0.583,0.727,0.825,0.688,0.75,0.825,0.688,0.75
SIR01_sl1000_mr15_nv20_10,1,0.615,0.762,0.818,0.692,0.75,0.818,0.692,0.75
SEIR015_sl1000_mr025_nv5_12,0.5,0.182,0.267,0.636,0.636,0.636,0.636,0.636,0.636
SIR003_sl1000_mr05_nv20_16,0.933,0.651,0.767,0.75,0.698,0.723,0.75,0.698,0.723
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.943,0.943,0.943,0.943,0.943,0.943
SIR01_sl250_mr15_nv10_12,0.7,0.368,0.483,0.812,0.684,0.743,0.765,0.684,0.722
SIR01_sl1000_mr15_nv20_1,0.87,0.625,0.727,0.793,0.719,0.754,0.793,0.719,0.754
SEIR015_sl1000_mr025_nv5_10,0.923,0.333,0.49,0.842,0.444,0.582,0.85,0.472,0.607
SEIR01_sl250_mr025_nv10_10,0.75,0.529,0.621,0.737,0.824,0.778,0.737,0.824,0.778
SEIR01_sl1000_mr025_nv20_2,0.906,0.69,0.784,0.907,0.929,0.918,0.907,0.929,0.918
SIR01_sl1000_mr15_nv10_3,0.923,0.61,0.735,0.87,0.797,0.832,0.87,0.797,0.832
SEIR01_sl1000_mr025_nv10_2,0.938,0.682,0.789,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv20_14,1,0.4,0.571,0.5,0.4,0.444,0.4,0.4,0.4
SIR01_sl1000_mr15_nv5_3,0.75,0.333,0.462,0.556,0.556,0.556,0.556,0.556,0.556
SEIR015_sl1000_mr025_nv20_13,0.778,0.778,0.778,0.75,1,0.857,0.818,1,0.9
SIR003_sl500_mr05_nv10_2,0.92,0.676,0.78,0.833,0.735,0.781,0.833,0.735,0.781
SIR003_sl500_mr05_nv10_19,0.78,0.533,0.634,0.706,0.6,0.649,0.717,0.633,0.673
SIR003_sl1000_mr05_nv5_1,1,0.457,0.627,0.649,0.686,0.667,0.649,0.686,0.667
SIR01_sl500_mr15_nv10_16,0.778,0.7,0.737,0.727,0.8,0.762,0.727,0.8,0.762
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941
SIR01_sl1000_mr3_nv10_11,1,0.456,0.627,0.884,0.667,0.76,0.884,0.667,0.76
SIR01_sl1000_mr15_nv5_4,1,0.32,0.485,0.765,0.52,0.619,0.765,0.52,0.619
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947
SIR01_sl250_mr15_nv10_4,0.8,0.333,0.471,0.7,0.583,0.636,0.7,0.583,0.636
SEIR015_sl250_mr025_nv10_8,0.944,0.63,0.756,0.9,0.667,0.766,0.905,0.704,0.792
SIR003_sl1000_mr025_nv10_14,0.9,0.6,0.72,0.857,0.8,0.828,0.857,0.8,0.828
SEIR015_sl500_mr025_nv10_16,0.833,0.417,0.556,0.909,0.833,0.87,0.833,0.833,0.833
SEIR01_sl1000_mr025_nv5_12,0.889,0.421,0.571,0.882,0.789,0.833,0.882,0.789,0.833
SIR01_sl1000_mr3_nv10_7,1,0.435,0.606,0.714,0.652,0.682,0.714,0.652,0.682
SEIR015_sl1000_mr025_nv5_1,1,0.143,0.25,0.857,0.429,0.571,0.857,0.429,0.571
SEIR015_sl500_mr025_nv10_18,0.667,0.308,0.421,0.75,0.692,0.72,0.75,0.692,0.72
SEIR01_sl500_mr025_nv10_12,0.886,0.765,0.821,0.86,0.843,0.851,0.86,0.843,0.851
SEIR015_sl500_mr025_nv10_20,0.917,0.516,0.66,0.926,0.781,0.847,0.927,0.797,0.857
SEIR015_sl500_mr025_nv10_11,0.8,0.5,0.615,0.8,0.5,0.615,0.714,0.625,0.667
SEIR01_sl250_mr025_nv10_11,0.692,0.562,0.621,0.625,0.625,0.625,0.625,0.625,0.625
SIR01_sl1000_mr15_nv5_9,0.909,0.426,0.58,0.763,0.617,0.682,0.763,0.617,0.682
SIR003_sl250_mr05_nv10_5,0.786,0.5,0.611,0.647,0.5,0.564,0.667,0.545,0.6
SIR01_sl500_mr15_nv10_6,1,0.828,0.906,1,0.862,0.926,1,0.897,0.945
SEIR015_sl500_mr025_nv10_17,0.909,0.714,0.8,0.846,0.786,0.815,0.846,0.786,0.815
SEIR015_sl1000_mr025_nv5_9,0.75,0.3,0.429,0.85,0.425,0.567,0.864,0.475,0.613
SEIR01_sl1000_mr025_nv20_12,0.938,0.833,0.882,0.944,0.944,0.944,0.944,0.944,0.944
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714
SEIR01_sl1000_mr05_nv10_11,0.92,0.719,0.807,0.867,0.812,0.839,0.871,0.844,0.857
,0.881726785714286,0.549308928571429,0.663082142857143,0.815069642857143,0.717792857142858,0.75585892857143,0.810669642857144,0.725853571428572,0.759325000000001
