151->812,100
151->95,100
151->198,98
41->772,97
21->39,96
95->700,90
570->41,78
95->848,64
151->21,61
151->85,60
151->762,56
570->748,46
570->87,46
570->492,43
700->848,33
95->85,32
95->21,32
570->151,27
570->762,18
151->570,10
151->700,10
151->87,10
151->492,8
21->85,7
151->748,7
85->95,6
748->41,6
85->21,6
21->95,5
39->21,4
748->492,4
151->41,4
41->492,3
492->151,3
492->570,3
492->87,3
95->151,3
151->848,3
41->87,2
41->748,2
41->570,2
151->39,2
492->748,2
748->87,2
748->570,2
570->772,2
95->39,2
41->762,1
41->151,1
39->85,1
748->151,1
