20->509,100
20->266,100
20->764,100
20->650,100
20->34,98
34->793,98
20->122,97
20->813,96
12->889,96
20->535,88
20->422,86
20->197,84
20->518,83
20->309,83
122->787,80
20->48,79
20->845,78
20->191,78
20->282,76
20->568,73
20->12,52
266->12,48
48->535,23
535->48,21
20->787,20
787->122,11
122->422,7
845->282,6
518->20,6
518->197,6
845->568,5
282->568,5
309->191,5
889->12,4
787->422,4
34->813,4
20->889,3
568->845,3
282->845,3
20->793,2
793->34,2
568->282,2
266->889,1
813->34,1
845->309,1
845->191,1
845->518,1
191->422,1
