name,date,location,area
EPI_ISL_416595,2020-02-16,Japan,unknown
EPI_ISL_426180,2020-02-05,South Korea,
EPI_ISL_416597,2020-02-16,Japan,unknown
EPI_ISL_418822,2020-03-10,Canada,British Columbia
EPI_ISL_422642,2020-03-09,Netherlands,Gelderland
EPI_ISL_415588,2020-03-05,Canada,British Columbia
EPI_ISL_417815,2020-03-16,Iceland,Reykjavik
EPI_ISL_425830,2020-03-12,Scotland,
EPI_ISL_421460,2020-03-20,Portugal,
EPI_ISL_419578,2020-03-08,Luxembourg,
EPI_ISL_420013,2020-03-24,Australia,Victoria
EPI_ISL_417712,2020-03-15,Iceland,Reykjavik
EPI_ISL_422847,2020-03-16,Netherlands,
EPI_ISL_419752,2020-03-10,Australia,Victoria
EPI_ISL_416743,2020-03-XX,Czech Republic,Prague
EPI_ISL_425918,2020-03-24,Scotland,
EPI_ISL_417743,2020-03-16,Iceland,Reykjavik
EPI_ISL_413602,2020-03-03,Finland,Helsinki
EPI_ISL_418219,2020-02-26,France,Bretagne
EPI_ISL_419948,2020-03-21,Australia,Victoria
EPI_ISL_421741,2020-03-17,Luxembourg,
EPI_ISL_417564,2020-03-17,Iceland,Reykjavik
EPI_ISL_418246,2020-03-01,Spain,Castilla-La Mancha
EPI_ISL_419954,2020-03-21,Australia,Victoria
EPI_ISL_425525,2020-03-21,England,
EPI_ISL_422951,2020-03-27,Netherlands,Zuid Holland
EPI_ISL_417979,2020-03-03,Spain,Madrid
EPI_ISL_420218,2020-03-27,England,South Yorkshire
EPI_ISL_417818,2020-03-16,Iceland,Reykjavik
EPI_ISL_424401,2020-03-19,Iceland,Reykjavik
EPI_ISL_416730,2020-03-03,England,South Yorkshire
EPI_ISL_408430,2020-01-29,France,Ile-de-France
EPI_ISL_417792,2020-03-13,Iceland,Reykjavik
EPI_ISL_421463,2020-03-20,Portugal,
EPI_ISL_425452,2020-03-31,England,
EPI_ISL_420430,2020-03-24,Belgium,Cuesmes
EPI_ISL_403932,2020-01-14,China,Guandong
EPI_ISL_425138,2020-03-19,Germany,Duesseldorf
EPI_ISL_417830,2020-03-16,Iceland,Reykjavik
EPI_ISL_416412,2020-03-02,Australia,Victoria
EPI_ISL_425181,2020-03-10,Spain,Comunitat Valenciana
EPI_ISL_411957,2020-01-08,China,
EPI_ISL_417654,2020-03-18,Iceland,Reykjavik
EPI_ISL_419903,2020-03-20,Australia,Victoria
EPI_ISL_416624,2020-02-17,Japan,unknown
EPI_ISL_416748,2020-03-04,France,ARA
EPI_ISL_418834,2020-03-11,Canada,British Columbia
EPI_ISL_422736,2020-03-24,Netherlands,
EPI_ISL_425611,2020-03-29,England,
EPI_ISL_421744,2020-03-17,Luxembourg,
EPI_ISL_418809,2020-02-01,Japan,Tokyo
EPI_ISL_424480,2020-03-20,Iceland,Reykjavik
EPI_ISL_421470,2020-03-21,Portugal,
EPI_ISL_417528,2020-03-18,Luxembourg,
EPI_ISL_418366,2020-03-05,Canada,Ontario
EPI_ISL_417771,2020-03-12,Iceland,Reykjavik
EPI_ISL_418354,2020-03-15,Canada,Ontario
EPI_ISL_420605,2020-03-22,France,ARA
EPI_ISL_418857,2020-03-13,Canada,British Columbia
EPI_ISL_425242,2020-03-31,England,
EPI_ISL_417764,2020-03-16,Iceland,Reykjavik
EPI_ISL_424537,2020-03-XX,Iceland,Reykjavik
EPI_ISL_425277,2020-03-30,England,
EPI_ISL_421737,2020-03-17,Luxembourg,
EPI_ISL_421448,2020-03-18,Portugal,
EPI_ISL_422799,2020-03-13,Netherlands,
EPI_ISL_413599,2020-03-04,Australia,NSW
EPI_ISL_425132,2020-03-23,Germany,Duesseldorf
EPI_ISL_422722,2020-03-23,Netherlands,
EPI_ISL_420532,2020-03-13,Australia,Western Australia
EPI_ISL_420254,2020-03-25,England,South Yorkshire
EPI_ISL_419531,2020-03-11,Germany,Duesseldorf
EPI_ISL_414425,2020-03-03,Netherlands,Limburg
EPI_ISL_425921,2020-03-23,Scotland,
EPI_ISL_420189,2020-03-27,England,South Yorkshire
EPI_ISL_424429,2020-03-19,Iceland,Reykjavik
EPI_ISL_417864,2020-03-15,Iceland,Reykjavik
EPI_ISL_419975,2020-03-22,Australia,Victoria
EPI_ISL_419592,2020-03-15,Luxembourg,
EPI_ISL_420616,2020-03-23,France,ARA
EPI_ISL_418218,2020-02-21,France,Hauts de France
EPI_ISL_419748,2020-03-10,Australia,Victoria
EPI_ISL_419798,2020-03-15,Australia,Victoria
EPI_ISL_416317,2020-01-25,China,Shanghai
EPI_ISL_425263,2020-04-01,England,
EPI_ISL_414456,2020-03-04,Netherlands,Noord Brabant
EPI_ISL_419551,2020-03-16,Germany,Duesseldorf
EPI_ISL_425131,2020-03-20,Germany,Duesseldorf
EPI_ISL_418224,2020-03-08,France,Hauts de France
EPI_ISL_424462,2020-03-20,Iceland,Reykjavik
EPI_ISL_417645,2020-03-18,Iceland,Reykjavik
EPI_ISL_425233,2020-03-30,England,
EPI_ISL_420372,2020-03-23,Belgium,Vorst
EPI_ISL_425481,2020-03-16,England,
EPI_ISL_422611,2020-04-01,Netherlands,
EPI_ISL_420452,2020-03-09,Belgium,Watermaal-Bosvoorde
EPI_ISL_419911,2020-03-20,Australia,Victoria
EPI_ISL_418233,2020-03-15,France,Ile de France
EPI_ISL_413600,2020-03-03,Australia,NSW
EPI_ISL_420276,2020-03-21,England,South Yorkshire
EPI_ISL_421496,2020-03-24,Portugal,
EPI_ISL_417809,2020-03-15,Iceland,Reykjavik
EPI_ISL_422433,2020-03-31,Singapore,
EPI_ISL_425633,2020-03-29,England,
EPI_ISL_417772,2020-03-14,Iceland,Reykjavik
EPI_ISL_420410,2020-03-25,Belgium,Huldenberg
EPI_ISL_420074,2020-03-20,Senegal,St-Louis
EPI_ISL_425870,2020-03-20,Scotland,
EPI_ISL_425218,2020-03-17,Spain,Comunitat Valenciana
EPI_ISL_418270,2020-03-04,Belgium,Antwerp
EPI_ISL_418001,2020-03-10,Portugal,
EPI_ISL_418364,2020-03-13,Canada,Ontario
EPI_ISL_417833,2020-03-16,Iceland,Reykjavik
EPI_ISL_421240,2020-02-05,China,Jiangxi
EPI_ISL_425815,2020-03-12,Scotland,
EPI_ISL_424411,2020-03-19,Iceland,Reykjavik
EPI_ISL_413214,2020-02-29,Australia,New South Wales
EPI_ISL_421200,2020-03-31,Belgium,Liège
EPI_ISL_425210,2020-03-25,Spain,Comunitat Valenciana
EPI_ISL_413694,2020-01-XX,China,
EPI_ISL_422695,2020-03-21,Netherlands,
EPI_ISL_418628,2020-03-16,Belgium,Liège
EPI_ISL_422816,2020-03-15,Netherlands,
EPI_ISL_419736,2020-03-07,Australia,Victoria
EPI_ISL_419843,2020-03-17,Australia,Victoria
EPI_ISL_420319,2020-03-04,Belgium,Montigny-le-Tilleul
EPI_ISL_420537,2020-03-13,Australia,Western Australia
EPI_ISL_418509,2020-01-23,China,Zhejiang
EPI_ISL_417031,2020-03-11,Australia,Queensland
EPI_ISL_415470,2020-03-10,Netherlands,
EPI_ISL_417532,2020-03-18,Luxembourg,
EPI_ISL_425704,2020-03-17,Scotland,
EPI_ISL_418206,2020-02-28,Senegal,Dakar
EPI_ISL_425663,2020-03-10,Scotland,
EPI_ISL_414566,2020-03-06,Netherlands,Zuid Holland
EPI_ISL_420404,2020-03-25,Belgium,Quaregnon
EPI_ISL_419836,2020-03-15,Australia,Victoria
EPI_ISL_420397,2020-03-23,Belgium,Ukkel
EPI_ISL_420055,2020-03-17,France,Grand-Est
EPI_ISL_419299,2020-03-09,Japan,Ishikawa
EPI_ISL_420241,2020-03-26,England,South Yorkshire
EPI_ISL_420441,2020-03-06,Belgium,Sint-Genesius-Rode
EPI_ISL_419811,2020-03-16,Australia,Victoria
EPI_ISL_424355,2020-01-24,China,Beijing
EPI_ISL_414470,2020-03-06,Netherlands,Zuid Holland
EPI_ISL_425861,2020-03-18,Scotland,
EPI_ISL_421487,2020-03-22,Portugal,
EPI_ISL_425880,2020-03-21,Scotland,
EPI_ISL_420363,2020-03-20,Belgium,Watermaal-Bosvoorde
EPI_ISL_421745,2020-03-17,Luxembourg,
EPI_ISL_419568,2020-03-14,Luxembourg,
EPI_ISL_425881,2020-03-21,Scotland,
EPI_ISL_419749,2020-03-10,Australia,Victoria
EPI_ISL_425536,2020-03-21,England,
EPI_ISL_420318,2020-03-07,Belgium,Arbre
EPI_ISL_418842,2020-03-11,Canada,British Columbia
EPI_ISL_415468,2020-03-10,Netherlands,
EPI_ISL_417595,2020-03-17,Iceland,Reykjavik
EPI_ISL_416739,2020-03-09,England,South Yorkshire
EPI_ISL_417386,2020-03-04,Australia,New South Wales
EPI_ISL_417998,2020-03-08,Portugal,
EPI_ISL_420424,2020-03-24,Belgium,Mons
EPI_ISL_420369,2020-03-19,Belgium,La Louviere
EPI_ISL_420217,2020-03-27,England,South Yorkshire
EPI_ISL_402120,2020-01-01,China,Hubei
EPI_ISL_425754,2020-03-20,Scotland,
EPI_ISL_424626,2020-03-15,Mexico,Mexico City
EPI_ISL_422576,2020-03-30,Netherlands,
EPI_ISL_422883,2020-XX-XX,Netherlands,Noord Brabant
EPI_ISL_425439,2020-XX-XX,England,
EPI_ISL_418442,2020-01-21,China,Hangzhou
EPI_ISL_424508,2020-03-20,Iceland,Reykjavik
EPI_ISL_422595,2020-03-31,Netherlands,
EPI_ISL_422752,2020-03-26,Netherlands,
EPI_ISL_420315,2020-03-06,Belgium,Yernee-fraineux
EPI_ISL_419594,2020-03-16,Luxembourg,
EPI_ISL_422603,2020-04-01,Netherlands,
EPI_ISL_419300,2020-03-20,Japan,Ishikawa
EPI_ISL_422619,2020-04-02,Netherlands,
EPI_ISL_419590,2020-03-11,Luxembourg,
EPI_ISL_424448,2020-03-20,Iceland,Reykjavik
EPI_ISL_425440,2020-XX-XX,England,
EPI_ISL_414430,2020-03-05,Netherlands,Noord Brabant
EPI_ISL_419187,2020-03-22,France,ARA
EPI_ISL_417526,2020-03-18,Luxembourg,
EPI_ISL_425872,2020-03-20,Scotland,
EPI_ISL_425427,2020-03-31,England,
EPI_ISL_416575,2020-02-15,Japan,unknown
EPI_ISL_419979,2020-03-22,Australia,Victoria
EPI_ISL_420043,2020-03-18,France,Ile de France
EPI_ISL_420534,2020-03-04,Australia,Western Australia
EPI_ISL_416377,2020-02-07,China,Shanghai
EPI_ISL_421192,2020-03-30,Belgium,Liège
EPI_ISL_425532,2020-03-21,England,
EPI_ISL_425812,2020-03-09,Scotland,
EPI_ISL_420901,2020-03-12,Germany,Munich
EPI_ISL_420391,2020-03-24,Belgium,Quaregnon
EPI_ISL_422940,2020-03-24,Netherlands,Zuid Holland
EPI_ISL_417597,2020-03-17,Iceland,Reykjavik
EPI_ISL_420001,2020-03-23,Australia,Victoria
EPI_ISL_419809,2020-03-15,Australia,Victoria
EPI_ISL_417860,2020-03-08,Iceland,Reykjavik
EPI_ISL_425848,2020-03-12,Scotland,
EPI_ISL_425656,2020-03-14,Scotland,
EPI_ISL_414628,2020-03-02,France,Hauts de France
EPI_ISL_425937,2020-03-25,Scotland,
EPI_ISL_413587,2020-03-03,Netherlands,Tilburg
EPI_ISL_419875,2020-03-18,Australia,Victoria
EPI_ISL_419742,2020-03-09,Australia,Victoria
EPI_ISL_419839,2020-03-16,Australia,Victoria
EPI_ISL_425819,2020-03-05,Scotland,
EPI_ISL_425570,2020-03-23,England,
EPI_ISL_414436,2020-03-03,Netherlands,Utrecht
EPI_ISL_422608,2020-04-01,Netherlands,
EPI_ISL_424359,2020-01-27,China,Beijing
EPI_ISL_422721,2020-03-23,Netherlands,
EPI_ISL_416397,2020-02-02,China,Shanghai
EPI_ISL_419882,2020-03-19,Australia,Victoria
EPI_ISL_425373,2020-03-19,England,
EPI_ISL_418991,2020-02-04,China,Hangzhou
EPI_ISL_421446,2020-03-18,Portugal,
EPI_ISL_417611,2020-03-17,Iceland,Reykjavik
EPI_ISL_425763,2020-03-12,Scotland,
EPI_ISL_420321,2020-03-06,Belgium,Rixensart
EPI_ISL_421202,2020-03-30,Belgium,Liège
EPI_ISL_419978,2020-03-22,Australia,Victoria
EPI_ISL_415514,2020-03-11,Netherlands,Noord Brabant
EPI_ISL_425950,2020-03-26,Scotland,
EPI_ISL_420224,2020-03-26,England,South Yorkshire
EPI_ISL_418337,2020-03-12,Canada,Ontario
EPI_ISL_418851,2020-03-13,Canada,British Columbia
EPI_ISL_420213,2020-03-29,England,South Yorkshire
EPI_ISL_421451,2020-03-18,Portugal,
EPI_ISL_418655,2020-03-22,Belgium,Liège
EPI_ISL_425635,2020-03-30,England,
EPI_ISL_424406,2020-03-19,Iceland,Reykjavik
EPI_ISL_421478,2020-03-21,Portugal,
EPI_ISL_416571,2020-02-15,Japan,unknown
EPI_ISL_415458,2020-03-01,Switzerland,
EPI_ISL_418213,2020-03-12,Senegal,Touba
EPI_ISL_425964,2020-03-27,Scotland,
EPI_ISL_425359,2020-03-17,England,
EPI_ISL_420012,2020-03-24,Australia,Victoria
EPI_ISL_424407,2020-03-19,Iceland,Reykjavik
EPI_ISL_425311,2020-03-27,England,
EPI_ISL_419908,2020-03-20,Australia,Victoria
EPI_ISL_412968,2020-02-10,Japan,
EPI_ISL_414471,2020-03-05,Netherlands,Zuid Holland
EPI_ISL_421497,2020-03-24,Portugal,
EPI_ISL_416511,2020-03-07,France,Bretagne
EPI_ISL_424460,2020-03-20,Iceland,Reykjavik
EPI_ISL_419818,2020-03-17,Australia,Victoria
EPI_ISL_425551,2020-03-22,England,
EPI_ISL_426415,2020-04-05,India,Gujarat
EPI_ISL_419658,2020-03-06,Austria,
EPI_ISL_425326,2020-03-29,England,
EPI_ISL_416606,2020-02-16,Japan,unknown
EPI_ISL_424467,2020-03-20,Iceland,Reykjavik
EPI_ISL_421210,2020-03-31,Belgium,Liège
EPI_ISL_420340,2020-03-06,Belgium,Henri-chapelle
EPI_ISL_425259,2020-XX-XX,England,
EPI_ISL_416752,2020-03-04,France,ARA
EPI_ISL_418317,2020-03-23,England,South Yorkshire
EPI_ISL_422884,2020-XX-XX,Netherlands,Noord Brabant
EPI_ISL_414017,2020-03-04,Brazil,Sao Paulo
EPI_ISL_425785,2020-03-12,Scotland,
EPI_ISL_419813,2020-03-16,Australia,Victoria
EPI_ISL_418370,2020-03-11,Canada,Ontario
EPI_ISL_422821,2020-03-09,Netherlands,
EPI_ISL_422594,2020-03-31,Netherlands,
EPI_ISL_422795,2020-03-30,Netherlands,
EPI_ISL_420447,2020-03-04,Belgium,Dendermonde
EPI_ISL_418630,2020-03-17,Belgium,Liège
EPI_ISL_420083,2020-03-18,Taiwan,
EPI_ISL_424627,2020-03-16,Mexico,Mexico City
EPI_ISL_422810,2020-03-09,Netherlands,
EPI_ISL_417680,2020-03-15,Iceland,Reykjavik
EPI_ISL_419606,2020-03-11,Luxembourg,
EPI_ISL_422606,2020-04-01,Netherlands,
EPI_ISL_419829,2020-03-22,Australia,Victoria
EPI_ISL_417608,2020-03-17,Iceland,Reykjavik
EPI_ISL_422569,2020-03-27,Netherlands,Friesland
EPI_ISL_421205,2020-03-31,Belgium,Liège
EPI_ISL_425231,2020-03-30,England,
EPI_ISL_414439,2020-03-02,Netherlands,Utrecht
EPI_ISL_422609,2020-04-01,Netherlands,
EPI_ISL_420344,2020-03-05,Belgium,Havelange
EPI_ISL_419237,2020-03-07,Spain,Madrid
EPI_ISL_425762,2020-03-13,Scotland,
EPI_ISL_417425,2020-03-06,Belgium,Schoten
EPI_ISL_424572,2020-03-26,Iceland,Reykjavik
EPI_ISL_412974,2020-01-29,Italy,Rome
EPI_ISL_413692,2020-01-XX,China,
EPI_ISL_416584,2020-02-15,Japan,unknown
EPI_ISL_417391,2020-03-08,Australia,New South Wales
EPI_ISL_421203,2020-03-30,Belgium,Liège
EPI_ISL_425776,2020-03-13,Scotland,
EPI_ISL_417670,2020-03-15,Iceland,Reykjavik
EPI_ISL_419997,2020-03-23,Australia,Victoria
EPI_ISL_417395,2020-03-10,Australia,New South Wales
EPI_ISL_415460,2020-03-09,Netherlands,Flevoland
EPI_ISL_424616,2020-03-28,Iceland,Reykjavik
EPI_ISL_418988,2020-03-04,Belgium,Zolder
EPI_ISL_415105,2020-03-04,Brazil,Bahia
EPI_ISL_425261,2020-XX-XX,England,
EPI_ISL_416997,2020-03-05,Belgium,Liège
EPI_ISL_415654,2020-03-09,France,Hauts de France
EPI_ISL_419924,2020-03-21,Australia,Victoria
EPI_ISL_419228,2020-02-17,Hong Kong,
EPI_ISL_421186,2020-03-30,Belgium,Liège
EPI_ISL_420199,2020-03-28,England,South Yorkshire
EPI_ISL_421456,2020-03-19,Portugal,
EPI_ISL_417033,2020-03-11,Australia,Queensland
EPI_ISL_422856,2020-03-18,Netherlands,
EPI_ISL_416747,2020-03-04,France,ARA
EPI_ISL_425987,2020-03-30,Scotland,
EPI_ISL_418986,2020-03-02,Belgium,Hoegaarden
EPI_ISL_417798,2020-03-13,Iceland,Reykjavik
EPI_ISL_425186,2020-03-10,Spain,Comunitat Valenciana
EPI_ISL_424437,2020-03-19,Iceland,Reykjavik
EPI_ISL_422735,2020-03-25,Netherlands,
EPI_ISL_414642,2020-03-08,Finland,
EPI_ISL_418378,2020-03-13,Canada,Ontario
EPI_ISL_419234,2020-03-03,Spain,LaRioja
EPI_ISL_419940,2020-03-21,Australia,Victoria
EPI_ISL_422861,2020-03-21,Netherlands,Noord Brabant
EPI_ISL_418989,2020-03-04,Belgium,Vorst
EPI_ISL_416626,2020-02-17,Japan,unknown
EPI_ISL_420622,2020-03-24,France,ARA
EPI_ISL_417655,2020-03-14,Iceland,Reykjavik
EPI_ISL_420423,2020-03-25,Belgium,Soignies
EPI_ISL_425942,2020-03-26,Scotland,
EPI_ISL_422867,2020-03-11,Netherlands,Noord Brabant
EPI_ISL_424483,2020-03-20,Iceland,Reykjavik
EPI_ISL_420567,2020-03-21,Italy,Abruzzo
EPI_ISL_419214,2020-02-10,Hong Kong,
EPI_ISL_425893,2020-03-22,Scotland,
EPI_ISL_424434,2020-03-19,Iceland,Reykjavik
EPI_ISL_417876,2020-03-10,Iceland,Reykjavik
EPI_ISL_420282,2020-03-21,England,South Yorkshire
EPI_ISL_422748,2020-03-25,Netherlands,
EPI_ISL_425489,2020-03-18,England,
EPI_ISL_414428,2020-03-02,Netherlands,Noord Brabant
EPI_ISL_425823,2020-03-14,Scotland,
EPI_ISL_419922,2020-03-20,Australia,Victoria
EPI_ISL_425238,2020-03-30,England,
EPI_ISL_417810,2020-03-13,Iceland,Reykjavik
EPI_ISL_417404,2020-03-12,Australia,New South Wales
EPI_ISL_414638,2020-03-04,France,Hauts de France
EPI_ISL_422628,2020-03-31,Netherlands,Zuid Holland
EPI_ISL_418235,2020-03-16,France,Ile de France
EPI_ISL_416751,2020-03-05,France,ARA
EPI_ISL_425527,2020-03-19,England,
EPI_ISL_417678,2020-03-16,Iceland,Reykjavik
EPI_ISL_425684,2020-03-16,Scotland,
EPI_ISL_422954,2020-03-27,Netherlands,Zuid Holland
EPI_ISL_424574,2020-03-27,Iceland,Reykjavik
EPI_ISL_413997,2020-02-26,Switzerland,Geneva
EPI_ISL_418226,2020-03-09,France,Hauts de France
EPI_ISL_417385,2020-03-06,Australia,New South Wales
EPI_ISL_425331,2020-03-29,England,
EPI_ISL_419987,2020-03-23,Australia,Victoria
EPI_ISL_417009,2020-03-07,Belgium,Liège
EPI_ISL_417582,2020-03-17,Iceland,Reykjavik
EPI_ISL_416340,2020-02-02,China,Shanghai
EPI_ISL_416600,2020-02-16,Japan,unknown
EPI_ISL_425475,2020-03-14,England,
EPI_ISL_420327,2020-03-07,Belgium,Zonhoven
EPI_ISL_418010,2020-03-03,Portugal,
EPI_ISL_425952,2020-03-27,Scotland,
EPI_ISL_424590,2020-03-28,Iceland,Reykjavik
EPI_ISL_416756,2020-03-06,France,ARA
EPI_ISL_417187,2020-02-08,Hong Kong,
EPI_ISL_425682,2020-03-16,Scotland,
EPI_ISL_415155,2020-03-01,Belgium,Huldenberg
EPI_ISL_417997,2020-03-07,Portugal,
EPI_ISL_406716,2020-01-02,China,Hubei
EPI_ISL_425494,2020-03-18,England,
EPI_ISL_421506,2020-03-21,France,Ile de France
EPI_ISL_417388,2020-03-05,Australia,New South Wales
EPI_ISL_425283,2020-03-20,England,
EPI_ISL_419909,2020-03-20,Australia,Victoria
EPI_ISL_420111,2020-03-12,Singapore,
EPI_ISL_420197,2020-03-28,England,South Yorkshire
EPI_ISL_417034,2020-03-16,Brazil,Amazonas State
EPI_ISL_424499,2020-03-20,Iceland,Reykjavik
EPI_ISL_425262,2020-03-31,England,
EPI_ISL_419784,2020-03-12,Australia,Victoria
EPI_ISL_417536,2020-03-16,Iceland,Reykjavik
EPI_ISL_424556,2020-03-29,Iceland,Reykjavik
EPI_ISL_421508,2020-03-23,France,Ile de France
EPI_ISL_421651,2020-03-22,Taiwan,Taipei
EPI_ISL_421204,2020-03-31,Belgium,Liège
EPI_ISL_418424,2020-03-17,France,ARA
EPI_ISL_421754,2020-03-17,Luxembourg,
EPI_ISL_413647,2020-03-01,Portugal,
EPI_ISL_419714,2020-03-18,Australia,Victoria
EPI_ISL_420162,2020-03-26,England,South Yorkshire
EPI_ISL_419303,2020-03-12,Japan,Saitama
EPI_ISL_425433,2020-03-30,England,
EPI_ISL_422817,2020-03-15,Netherlands,
EPI_ISL_425799,2020-03-09,Scotland,
EPI_ISL_419896,2020-03-19,Australia,Victoria
EPI_ISL_417603,2020-03-17,Iceland,Reykjavik
EPI_ISL_425325,2020-03-29,England,
EPI_ISL_421457,2020-03-18,Portugal,
EPI_ISL_422747,2020-03-24,Netherlands,
EPI_ISL_422432,2020-03-31,Singapore,
EPI_ISL_425772,2020-03-13,Scotland,
EPI_ISL_417632,2020-03-18,Iceland,Reykjavik
EPI_ISL_418661,2020-03-22,Belgium,Liège
EPI_ISL_425203,2020-03-20,Spain,Comunitat Valenciana
EPI_ISL_419959,2020-03-22,Australia,Victoria
EPI_ISL_425280,2020-XX-XX,England,
EPI_ISL_420538,2020-03-14,Australia,Western Australia
EPI_ISL_424534,2020-03-XX,Iceland,Reykjavik
EPI_ISL_416633,2020-02-17,Japan,unknown
EPI_ISL_415486,2020-03-13,Netherlands,
EPI_ISL_425692,2020-03-12,Scotland,
EPI_ISL_420053,2020-03-19,France,Hauts de France
EPI_ISL_418385,2020-03-13,Finland,
EPI_ISL_420208,2020-03-28,England,South Yorkshire
EPI_ISL_420443,2020-03-04,Belgium,Hasselt
EPI_ISL_417975,2020-03-09,Spain,Madrid
EPI_ISL_418833,2020-03-11,Canada,British Columbia
EPI_ISL_425361,2020-03-19,England,
EPI_ISL_422636,2020-03-08,Czech Republic,Prague
EPI_ISL_407976,2020-02-03,Belgium,Leuven
EPI_ISL_418646,2020-03-21,Belgium,Liège
EPI_ISL_417996,2020-03-08,Portugal,
EPI_ISL_417665,2020-03-14,Iceland,Reykjavik
EPI_ISL_422729,2020-03-23,Netherlands,
EPI_ISL_420166,2020-03-25,England,South Yorkshire
EPI_ISL_422901,2020-03-18,Netherlands,Zuid Holland
EPI_ISL_422759,2020-03-26,Netherlands,
EPI_ISL_422865,2020-03-02,Netherlands,Noord Brabant
EPI_ISL_419231,2020-02-19,Hong Kong,
EPI_ISL_413574,2020-02-29,Netherlands,Helmond
EPI_ISL_420550,2020-XX-XX,India,
EPI_ISL_417460,2020-03-11,Germany,Duesseldorf
EPI_ISL_420040,2020-03-12,France,Grand-Est
EPI_ISL_425713,2020-03-17,Scotland,
EPI_ISL_420615,2020-03-23,France,ARA
EPI_ISL_417006,2020-03-05,Belgium,Liège
EPI_ISL_420159,2020-03-29,England,South Yorkshire
EPI_ISL_422825,2020-03-03,Netherlands,
EPI_ISL_422647,2020-03-19,Netherlands,Limburg
EPI_ISL_421734,2020-03-17,Luxembourg,
EPI_ISL_418514,2020-01-25,China,Zhejiang
EPI_ISL_424644,2020-04-04,Belgium,Liège
EPI_ISL_425573,2020-03-23,England,
EPI_ISL_417337,2020-03-07,France,ARA
EPI_ISL_420191,2020-03-27,England,South Yorkshire
EPI_ISL_419938,2020-03-21,Australia,Victoria
EPI_ISL_404228,2020-01-17,China,Zhejiang
EPI_ISL_414532,2020-03-05,Netherlands,Noord Brabant
EPI_ISL_411926,2020-01-24,Taiwan,Taipei
EPI_ISL_416474,2020-01-28,China,Hangzhou
EPI_ISL_422854,2020-03-18,Netherlands,
EPI_ISL_424345,2020-03-12,Mexico,Mexico City
EPI_ISL_416622,2020-02-17,Japan,unknown
EPI_ISL_425773,2020-03-13,Scotland,
EPI_ISL_416369,2020-02-05,China,Shanghai
EPI_ISL_419869,2020-03-18,Australia,Victoria
EPI_ISL_416320,2020-01-28,China,Shanghai
EPI_ISL_413518,2020-01-26,China,Beijing
EPI_ISL_420353,2020-03-05,Belgium,Stekene
EPI_ISL_416389,2020-01-21,China,Shanghai
EPI_ISL_425976,2020-03-30,Scotland,
EPI_ISL_412983,2020-02-08,China,Hubei
EPI_ISL_422649,2020-03-18,Netherlands,
EPI_ISL_416994,2020-03-04,Spain,Castilla y León
EPI_ISL_417491,2020-03-03,Italy,Marche
EPI_ISL_421221,2020-03-15,China,Hangzhou
EPI_ISL_417185,2020-02-09,Hong Kong,
EPI_ISL_412979,2020-01-18,China,Hubei
EPI_ISL_416367,2020-02-01,China,Shanghai
EPI_ISL_417519,2020-03-05,Taiwan,Taoyuan
EPI_ISL_422416,2020-03-18,Taiwan,Taipei
EPI_ISL_422737,2020-03-25,Netherlands,
EPI_ISL_413852,2020-01-30,China,Guangdong
EPI_ISL_417534,2020-03-18,Luxembourg,
EPI_ISL_413595,2020-02-28,Australia,NSW
EPI_ISL_419546,2020-03-15,Germany,Duesseldorf
EPI_ISL_425483,2020-03-16,England,
EPI_ISL_420375,2020-03-24,Belgium,Tervuren
EPI_ISL_418220,2020-02-28,France,Hauts de France
EPI_ISL_420077,2020-03-20,Senegal,Dakar
EPI_ISL_425260,2020-03-29,England,
EPI_ISL_419810,2020-03-16,Australia,Victoria
EPI_ISL_417428,2020-03-02,Belgium,Rixensart
EPI_ISL_418801,2020-03-14,Australia,Queensland
EPI_ISL_420270,2020-03-22,England,South Yorkshire
EPI_ISL_413746,2020-02-XX,China,
EPI_ISL_425219,2020-03-17,Spain,Comunitat Valenciana
EPI_ISL_422753,2020-03-26,Netherlands,
EPI_ISL_416394,2020-02-14,China,Shanghai
EPI_ISL_416398,2020-02-02,China,Shanghai
EPI_ISL_419941,2020-03-21,Australia,Victoria
EPI_ISL_419217,2020-02-10,Hong Kong,
EPI_ISL_412871,2020-01-31,South Korea,Seoul
EPI_ISL_418396,2020-03-13,Finland,
EPI_ISL_425460,2020-03-31,England,
EPI_ISL_418405,2020-03-14,Finland,
EPI_ISL_417923,2020-03-04,Italy,Rome
EPI_ISL_420135,2020-02-28,Norway,
EPI_ISL_417527,2020-03-18,Luxembourg,
EPI_ISL_425650,2020-03-13,Scotland,
EPI_ISL_418652,2020-03-22,Belgium,Liège
EPI_ISL_422834,2020-03-10,Netherlands,
EPI_ISL_418993,2020-01-29,Singapore,
EPI_ISL_419760,2020-03-11,Australia,Victoria
EPI_ISL_420361,2020-03-17,Belgium,Villerot
EPI_ISL_425205,2020-03-20,Spain,Comunitat Valenciana
EPI_ISL_420110,2020-03-11,Singapore,
EPI_ISL_419901,2020-03-19,Australia,Victoria
EPI_ISL_416338,2020-02-01,China,Shanghai
EPI_ISL_425535,2020-03-21,England,
EPI_ISL_419963,2020-03-22,Australia,Victoria
EPI_ISL_425999,2020-03-29,Scotland,
EPI_ISL_420433,2020-03-24,Belgium,Fontaine-l Eveque
EPI_ISL_416494,2020-03-04,France,Normandie
