157->855,100
110->206,100
206->347,100
57->856,100
101->137,100
57->824,99
69->630,96
856->181,96
57->450,93
69->110,91
57->157,80
205->783,78
157->934,77
584->69,75
450->101,64
584->57,56
584->205,55
584->327,55
584->550,55
57->584,55
57->327,55
57->550,55
57->205,54
57->69,35
57->101,33
934->157,23
57->934,22
205->57,19
57->783,14
584->783,10
584->157,8
584->110,7
101->450,6
110->69,5
584->450,5
584->630,4
57->181,4
57->110,4
450->57,3
584->101,3
57->630,1
327->584,1
205->327,1
205->550,1
584->824,1
584->934,1
69->57,1
110->205,1
