106->533,100
106->861,100
802->697,100
802->431,100
802->670,100
258->244,100
802->747,99
139->413,99
106->534,97
827->258,97
602->124,95
139->253,92
139->862,87
139->890,85
821->316,84
139->199,79
821->554,76
139->121,72
821->621,64
139->435,63
602->821,62
106->91,61
383->827,60
106->520,53
106->167,51
959->577,51
993->945,47
821->344,47
167->623,46
821->389,43
383->602,43
821->802,37
37->846,36
602->827,34
106->381,33
717->47,31
106->717,30
106->959,28
106->37,28
827->602,28
621->389,25
717->17,25
821->328,24
106->827,21
37->197,19
316->389,16
106->383,16
623->167,13
106->197,13
621->554,12
383->106,12
47->17,11
554->621,10
47->717,8
197->37,8
389->344,7
106->623,6
389->328,5
621->344,5
389->621,5
106->602,5
17->47,4
344->389,4
197->846,4
328->389,4
602->383,4
389->316,4
827->106,3
389->802,3
17->717,3
389->554,3
846->197,3
959->520,2
520->381,2
827->383,2
106->17,2
381->91,2
106->47,2
91->381,1
106->577,1
621->328,1
621->316,1
554->344,1
554->328,1
602->316,1
316->821,1
747->802,1
697->802,1
413->435,1
316->802,1
602->389,1
389->821,1
577->959,1
520->959,1
827->124,1
121->435,1
602->328,1
328->821,1
91->959,1
316->344,1
106->846,1
846->37,1
