6->587,100
60->729,100
15->654,99
6->969,98
175->255,98
60->769,98
15->920,96
102->82,95
60->251,86
6->15,77
6->55,76
199->348,71
983->398,66
19->533,62
175->310,61
398->983,55
398->826,52
19->102,44
983->826,43
20->983,40
20->60,36
20->6,34
102->19,32
983->199,32
20->11,30
983->60,30
20->579,27
20->533,27
60->579,26
19->175,26
983->579,26
20->19,25
6->19,24
983->11,24
55->15,23
20->199,23
983->20,22
15->55,19
11->60,18
20->175,18
6->102,17
60->983,17
533->175,17
19->6,17
6->533,16
983->6,16
6->175,15
20->102,15
60->11,14
60->199,14
983->348,14
251->60,13
11->20,13
983->19,13
533->19,12
11->199,11
20->310,11
11->983,10
579->60,9
19->310,9
983->533,9
969->6,8
826->398,8
533->310,8
983->102,8
175->533,8
533->102,8
6->20,8
826->983,7
983->175,7
102->175,6
60->20,6
60->348,6
20->348,6
20->398,6
6->60,5
20->251,5
102->533,5
579->20,5
6->398,5
20->826,4
11->6,4
102->6,4
19->82,4
579->983,4
533->20,4
19->983,4
6->983,4
533->6,4
654->15,3
11->579,3
579->251,3
82->19,3
60->398,3
19->60,3
82->533,3
199->983,3
983->310,3
920->55,3
55->920,2
60->6,2
19->255,2
255->310,2
19->20,2
19->199,2
983->251,2
654->55,2
6->920,2
102->60,2
579->199,2
579->398,2
175->102,2
6->579,2
533->983,2
969->20,2
55->654,1
199->60,1
11->19,1
102->969,1
102->310,1
398->579,1
255->175,1
6->310,1
19->11,1
19->579,1
11->398,1
579->769,1
310->983,1
920->15,1
82->983,1
11->102,1
199->251,1
102->983,1
102->398,1
579->19,1
579->6,1
579->102,1
579->533,1
579->11,1
102->199,1
102->348,1
175->398,1
175->983,1
6->199,1
6->11,1
20->769,1
60->19,1
348->199,1
310->175,1
