edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
Arizona->Minnesota,0, 0, 136, 100, 0, 0, 0
California->Minnesota,0, 0, 129, 100, 0, 3, 0
Florida->Arizona,0, 0, 128, 100, 0, 0, 0
California->Alaska,0, 0, 100, 103, 0, 0, 0
California->Illinois,0, 0, 200, 3, 0, 0, 0
Minnesota->Missouri,100, 100, 0, 0, 0, 0, 0
Minnesota->Georgia,0, 100, 0, 100, 0, 0, 0
Florida->Massachusetts,0, 100, 0, 100, 0, 0, 0
Utah->Wyoming,0, 0, 200, 0, 0, 0, 0
Utah->Wisconsin,0, 0, 200, 0, 0, 0, 0
Utah->Iowa,0, 0, 200, 0, 0, 0, 0
Texas->California,0, 0, 200, 0, 0, 0, 0
Utah->Oregon,0, 0, 200, 0, 0, 0, 0
Texas->NorthCarolina,0, 0, 100, 100, 0, 0, 0
Connecticut->NewJersey,0, 0, 100, 100, 0, 0, 0
NewYork->Alaska,0, 0, 200, 0, 0, 0, 0
NewYork->Illinois,0, 0, 200, 0, 0, 0, 0
NewYork->Michigan,0, 0, 100, 100, 0, 0, 0
Michigan->NewYork,0, 0, 200, 0, 0, 0, 0
Michigan->Connecticut,0, 0, 200, 0, 0, 0, 0
NewYork->Oregon,0, 0, 200, 0, 0, 0, 0
NewYork->Massachusetts,0, 0, 100, 100, 0, 0, 0
Virginia->Oregon,0, 0, 200, 0, 0, 0, 0
Arizona->NewJersey,0, 0, 100, 100, 0, 0, 0
Arizona->NewYork,0, 0, 100, 100, 0, 0, 0
NewYork->Utah,0, 0, 100, 100, 0, 0, 0
Virginia->Utah,0, 0, 200, 0, 0, 0, 0
Virginia->Connecticut,0, 0, 200, 0, 0, 0, 0
Minnesota->Connecticut,0, 0, 100, 100, 0, 0, 0
Washington->Oregon,0, 0, 200, 0, 0, 0, 0
Washington->Massachusetts,0, 0, 200, 0, 0, 0, 0
Washington->Utah,0, 0, 200, 0, 0, 0, 0
Michigan->NewMexico,0, 0, 200, 0, 0, 0, 0
Minnesota->Texas,0, 0, 100, 100, 0, 0, 0
Connecticut->Utah,0, 0, 100, 100, 0, 0, 0
Washington->Texas,0, 0, 200, 0, 0, 0, 0
Massachusetts->NewMexico,0, 0, 200, 0, 0, 0, 0
Wisconsin->Virginia,0, 0, 100, 100, 0, 0, 0
Wisconsin->Texas,0, 0, 100, 100, 0, 0, 0
Oregon->Connecticut,0, 0, 100, 100, 0, 0, 0
Florida->Alaska,0, 0, 100, 100, 0, 0, 0
NewYork->NewMexico,0, 0, 100, 100, 0, 0, 0
Maryland->Connecticut,0, 0, 200, 0, 0, 0, 0
Maryland->Wisconsin,0, 0, 100, 100, 0, 0, 0
Maryland->Wyoming,0, 0, 100, 100, 0, 0, 0
Virginia->NewYork,0, 0, 100, 100, 0, 0, 0
Virginia->Wisconsin,0, 0, 100, 100, 0, 0, 0
Louisiana->Arizona,0, 0, 100, 100, 0, 0, 0
Florida->Wyoming,0, 0, 100, 100, 0, 0, 0
Massachusetts->Utah,0, 0, 100, 100, 0, 0, 0
NewYork->Idaho,0, 0, 0, 200, 0, 0, 0
Florida->Oregon,0, 0, 0, 200, 0, 0, 0
Minnesota->Washington,0, 0, 0, 200, 0, 0, 0
Minnesota->Massachusetts,0, 0, 0, 200, 0, 0, 0
Pennsylvania->Michigan,0, 0, 0, 200, 0, 0, 0
Arizona->Texas,0, 0, 0, 200, 0, 0, 0
Pennsylvania->Utah,0, 0, 0, 200, 0, 0, 0
Texas->Minnesota,0, 0, 0, 200, 0, 0, 0
Maryland->Massachusetts,0, 0, 0, 200, 0, 0, 0
Maryland->Arizona,0, 0, 0, 200, 0, 0, 0
Idaho->Wisconsin,0, 0, 0, 200, 0, 0, 0
Idaho->Massachusetts,0, 0, 0, 200, 0, 0, 0
Idaho->NorthCarolina,0, 0, 0, 200, 0, 0, 0
Idaho->Connecticut,0, 0, 0, 200, 0, 0, 0
Minnesota->NewYork,0, 0, 0, 200, 0, 0, 0
Illinois->Georgia,0, 0, 0, 200, 0, 0, 0
Massachusetts->Texas,0, 0, 0, 200, 0, 0, 0
California->Maryland,0, 0, 0, 200, 0, 0, 0
Virginia->Michigan,0, 0, 0, 0, 200, 0, 0
Wisconsin->Minnesota,0, 0, 0, 0, 100, 0, 100
Oregon->Alaska,0, 0, 100, 97, 0, 0, 0
Oregon->Iowa,0, 0, 100, 97, 0, 0, 0
Oregon->Ohio,0, 0, 97, 100, 0, 0, 0
Oregon->Michigan,0, 0, 0, 194, 0, 0, 0
Arizona->Washington,0, 0, 136, 36, 0, 0, 0
Florida->Wisconsin,0, 0, 71, 100, 0, 0, 0
California->Florida,0, 0, 129, 6, 29, 0, 0
Washington->Pennsylvania,0, 0, 100, 64, 0, 0, 0
Arizona->Pennsylvania,0, 0, 100, 36, 0, 0, 0
California->Missouri,0, 0, 6, 100, 0, 0, 0
California->Arizona,0, 0, 5, 100, 0, 0, 0
California->Ohio,0, 0, 3, 100, 0, 0, 0
California->Iowa,0, 0, 0, 3, 0, 100, 0
California->Nebraska,0, 0, 0, 103, 0, 0, 0
California->Washington,0, 0, 1, 100, 0, 0, 0
Missouri->Texas,100, 0, 0, 0, 0, 0, 0
Texas->Arizona,100, 0, 0, 0, 0, 0, 0
Texas->Washington,100, 0, 0, 0, 0, 0, 0
Texas->Pennsylvania,100, 0, 0, 0, 0, 0, 0
Georgia->Pennsylvania,0, 100, 0, 0, 0, 0, 0
Georgia->Illinois,0, 100, 0, 0, 0, 0, 0
Florida->SouthCarolina,0, 100, 0, 0, 0, 0, 0
SouthCarolina->Minnesota,0, 100, 0, 0, 0, 0, 0
SouthCarolina->Virginia,0, 100, 0, 0, 0, 0, 0
SouthCarolina->Pennsylvania,0, 100, 0, 0, 0, 0, 0
SouthCarolina->Illinois,0, 100, 0, 0, 0, 0, 0
SouthCarolina->Ohio,0, 100, 0, 0, 0, 0, 0
Illinois->SouthCarolina,0, 100, 0, 0, 0, 0, 0
Minnesota->SouthCarolina,0, 100, 0, 0, 0, 0, 0
Alaska->Massachusetts,0, 0, 100, 0, 0, 0, 0
Alaska->Missouri,0, 0, 100, 0, 0, 0, 0
Missouri->Michigan,0, 0, 100, 0, 0, 0, 0
Missouri->Iowa,0, 0, 100, 0, 0, 0, 0
Missouri->Oregon,0, 0, 100, 0, 0, 0, 0
Iowa->Alaska,0, 0, 100, 0, 0, 0, 0
Iowa->Texas,0, 0, 100, 0, 0, 0, 0
Iowa->Utah,0, 0, 100, 0, 0, 0, 0
Utah->SouthCarolina,0, 0, 100, 0, 0, 0, 0
Utah->Virginia,0, 0, 100, 0, 0, 0, 0
Utah->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Utah->Pennsylvania,0, 0, 100, 0, 0, 0, 0
NewJersey->California,0, 0, 100, 0, 0, 0, 0
NewJersey->Florida,0, 0, 100, 0, 0, 0, 0
NewJersey->Alaska,0, 0, 100, 0, 0, 0, 0
NewJersey->Utah,0, 0, 100, 0, 0, 0, 0
NewJersey->Virginia,0, 0, 100, 0, 0, 0, 0
NewJersey->NewYork,0, 0, 100, 0, 0, 0, 0
NewYork->Georgia,0, 0, 100, 0, 0, 0, 0
NewYork->Nebraska,0, 0, 100, 0, 0, 0, 0
Michigan->Minnesota,0, 0, 100, 0, 0, 0, 0
NewYork->SouthCarolina,0, 0, 100, 0, 0, 0, 0
NewYork->Iowa,0, 0, 100, 0, 0, 0, 0
Alaska->California,0, 0, 100, 0, 0, 0, 0
Virginia->Arizona,0, 0, 100, 0, 0, 0, 0
Arizona->Ohio,0, 0, 100, 0, 0, 0, 0
Virginia->Washington,0, 0, 100, 0, 0, 0, 0
Virginia->Massachusetts,0, 0, 100, 0, 0, 0, 0
California->Texas,0, 0, 100, 0, 0, 0, 0
Minnesota->Florida,0, 0, 100, 0, 0, 0, 0
Massachusetts->Missouri,0, 0, 100, 0, 0, 0, 0
Massachusetts->Georgia,0, 0, 100, 0, 0, 0, 0
Missouri->Illinois,0, 0, 100, 0, 0, 0, 0
Minnesota->Utah,0, 0, 100, 0, 0, 0, 0
Washington->Wisconsin,0, 0, 100, 0, 0, 0, 0
Illinois->Nebraska,0, 0, 100, 0, 0, 0, 0
Texas->Ohio,0, 0, 100, 0, 0, 0, 0
Maryland->SouthCarolina,0, 0, 100, 0, 0, 0, 0
Washington->NewYork,0, 0, 100, 0, 0, 0, 0
Washington->Wyoming,0, 0, 100, 0, 0, 0, 0
Massachusetts->Oregon,0, 0, 100, 0, 0, 0, 0
Massachusetts->Washington,0, 0, 100, 0, 0, 0, 0
Maryland->Georgia,0, 0, 100, 0, 0, 0, 0
Maryland->Ohio,0, 0, 100, 0, 0, 0, 0
Massachusetts->Maryland,0, 0, 100, 0, 0, 0, 0
NewJersey->Connecticut,0, 0, 100, 0, 0, 0, 0
Utah->Georgia,0, 0, 100, 0, 0, 0, 0
Michigan->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Michigan->Iowa,0, 0, 100, 0, 0, 0, 0
Michigan->SouthCarolina,0, 0, 100, 0, 0, 0, 0
Wyoming->Florida,0, 0, 100, 0, 0, 0, 0
Wyoming->Iowa,0, 0, 100, 0, 0, 0, 0
Wyoming->NorthCarolina,0, 0, 100, 0, 0, 0, 0
Wyoming->Michigan,0, 0, 100, 0, 0, 0, 0
Michigan->Nebraska,0, 0, 100, 0, 0, 0, 0
Michigan->Florida,0, 0, 100, 0, 0, 0, 0
Virginia->Alaska,0, 0, 100, 0, 0, 0, 0
Louisiana->NewYork,0, 0, 100, 0, 0, 0, 0
Arizona->California,0, 0, 100, 0, 0, 0, 0
Louisiana->Minnesota,0, 0, 100, 0, 0, 0, 0
Louisiana->California,0, 0, 100, 0, 0, 0, 0
Louisiana->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Louisiana->SouthCarolina,0, 0, 100, 0, 0, 0, 0
Florida->Connecticut,0, 0, 100, 0, 0, 0, 0
Florida->Utah,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Arizona,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Michigan,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Virginia,0, 0, 100, 0, 0, 0, 0
NorthCarolina->NewMexico,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Minnesota,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Wisconsin,0, 0, 100, 0, 0, 0, 0
NorthCarolina->Pennsylvania,0, 0, 100, 0, 0, 0, 0
Pennsylvania->Minnesota,0, 0, 100, 0, 0, 0, 0
Utah->Missouri,0, 0, 100, 0, 0, 0, 0
Illinois->Virginia,0, 0, 100, 0, 0, 0, 0
Illinois->Utah,0, 0, 100, 0, 0, 0, 0
Arizona->Louisiana,0, 0, 0, 100, 0, 0, 0
Florida->Georgia,0, 0, 0, 100, 0, 0, 0
Connecticut->Georgia,0, 0, 0, 100, 0, 0, 0
Connecticut->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Florida->Missouri,0, 0, 0, 100, 0, 0, 0
Minnesota->Nebraska,0, 0, 0, 100, 0, 0, 0
Minnesota->Pennsylvania,0, 0, 0, 100, 0, 0, 0
Maryland->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Maryland->California,0, 0, 0, 100, 0, 0, 0
Maryland->Washington,0, 0, 0, 100, 0, 0, 0
Illinois->Minnesota,0, 0, 0, 100, 0, 0, 0
Illinois->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Illinois->NewMexico,0, 0, 0, 100, 0, 0, 0
Illinois->Michigan,0, 0, 0, 100, 0, 0, 0
Pennsylvania->California,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Wisconsin,0, 0, 0, 100, 0, 0, 0
Wisconsin->Wyoming,0, 0, 0, 100, 0, 0, 0
Wisconsin->Iowa,0, 0, 0, 100, 0, 0, 0
Wisconsin->Washington,0, 0, 0, 100, 0, 0, 0
Arizona->Alaska,0, 0, 0, 100, 0, 0, 0
Pennsylvania->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Florida,0, 0, 0, 100, 0, 0, 0
Pennsylvania->NewMexico,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Maryland,0, 0, 0, 100, 0, 0, 0
Pennsylvania->Nebraska,0, 0, 0, 100, 0, 0, 0
NewMexico->Massachusetts,0, 0, 0, 100, 0, 0, 0
NewMexico->Texas,0, 0, 0, 100, 0, 0, 0
Texas->Massachusetts,0, 0, 0, 100, 0, 0, 0
Texas->Wyoming,0, 0, 0, 100, 0, 0, 0
Utah->Florida,0, 0, 0, 100, 0, 0, 0
Utah->Alaska,0, 0, 0, 100, 0, 0, 0
Idaho->Utah,0, 0, 0, 100, 0, 0, 0
Idaho->Texas,0, 0, 0, 100, 0, 0, 0
Idaho->Minnesota,0, 0, 0, 100, 0, 0, 0
Idaho->Michigan,0, 0, 0, 100, 0, 0, 0
Idaho->Missouri,0, 0, 0, 100, 0, 0, 0
Idaho->Illinois,0, 0, 0, 100, 0, 0, 0
California->Georgia,0, 0, 0, 100, 0, 0, 0
Georgia->Minnesota,0, 0, 0, 100, 0, 0, 0
Georgia->Arizona,0, 0, 0, 100, 0, 0, 0
Georgia->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Utah->NewYork,0, 0, 0, 100, 0, 0, 0
Utah->Washington,0, 0, 0, 100, 0, 0, 0
Minnesota->Wyoming,0, 0, 0, 100, 0, 0, 0
Idaho->Maryland,0, 0, 0, 100, 0, 0, 0
Iowa->Virginia,0, 0, 0, 100, 0, 0, 0
Iowa->Wisconsin,0, 0, 0, 100, 0, 0, 0
Iowa->Florida,0, 0, 0, 100, 0, 0, 0
Massachusetts->Arizona,0, 0, 0, 100, 0, 0, 0
Wyoming->NewJersey,0, 0, 0, 100, 0, 0, 0
Wyoming->Minnesota,0, 0, 0, 100, 0, 0, 0
Connecticut->Illinois,0, 0, 0, 100, 0, 0, 0
Connecticut->NorthCarolina,0, 0, 0, 100, 0, 0, 0
Virginia->Minnesota,0, 0, 0, 100, 0, 0, 0
Alaska->Florida,0, 0, 0, 100, 0, 0, 0
Wyoming->NewMexico,0, 0, 0, 100, 0, 0, 0
Connecticut->Texas,0, 0, 0, 100, 0, 0, 0
Virginia->Louisiana,0, 0, 0, 100, 0, 0, 0
California->Connecticut,0, 0, 0, 100, 0, 0, 0
Texas->Wisconsin,0, 0, 0, 100, 0, 0, 0
Louisiana->Illinois,0, 0, 0, 100, 0, 0, 0
Texas->Louisiana,0, 0, 0, 100, 0, 0, 0
Arizona->Connecticut,0, 0, 0, 100, 0, 0, 0
Connecticut->Arizona,0, 0, 0, 100, 0, 0, 0
Alaska->NewYork,0, 0, 0, 100, 0, 0, 0
Texas->NewMexico,0, 0, 0, 100, 0, 0, 0
Texas->Nebraska,0, 0, 0, 100, 0, 0, 0
Louisiana->Michigan,0, 0, 0, 100, 0, 0, 0
Florida->Louisiana,0, 0, 0, 100, 0, 0, 0
NewYork->Washington,0, 0, 0, 100, 0, 0, 0
Minnesota->Louisiana,0, 0, 0, 100, 0, 0, 0
Iowa->Massachusetts,0, 0, 0, 100, 0, 0, 0
Missouri->Idaho,0, 0, 0, 100, 0, 0, 0
Massachusetts->Alaska,0, 0, 0, 100, 0, 0, 0
Virginia->Iowa,0, 0, 0, 100, 0, 0, 0
Virginia->Ohio,0, 0, 0, 100, 0, 0, 0
Massachusetts->NewJersey,0, 0, 0, 100, 0, 0, 0
Arizona->Wisconsin,0, 0, 0, 100, 0, 0, 0
Minnesota->Arizona,0, 0, 0, 100, 0, 0, 0
Missouri->Virginia,0, 0, 0, 100, 0, 0, 0
Missouri->Connecticut,0, 0, 0, 100, 0, 0, 0
Missouri->Wisconsin,0, 0, 0, 100, 0, 0, 0
Florida->Ohio,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Louisiana,0, 0, 0, 100, 0, 0, 0
NorthCarolina->Texas,0, 0, 0, 100, 0, 0, 0
Virginia->Texas,0, 0, 0, 0, 100, 0, 0
Iowa->Michigan,0, 0, 0, 0, 100, 0, 0
Iowa->California,0, 0, 0, 0, 100, 0, 0
Illinois->California,0, 0, 0, 0, 0, 100, 0
Illinois->Arizona,0, 0, 0, 0, 0, 100, 0
Illinois->Connecticut,0, 0, 0, 0, 0, 100, 0
Illinois->Florida,0, 0, 0, 0, 0, 100, 0
Wisconsin->Florida,0, 0, 0, 0, 0, 0, 100
Illinois->NewJersey,0, 0, 0, 0, 0, 0, 100
Illinois->NewYork,0, 0, 0, 0, 0, 0, 100
Oregon->Illinois,0, 0, 0, 97, 0, 0, 0
Oregon->Nebraska,0, 0, 0, 97, 0, 0, 0
Oregon->Minnesota,0, 0, 0, 0, 0, 97, 0
Florida->NewMexico,0, 0, 71, 0, 0, 0, 0
Washington->Maryland,0, 0, 0, 64, 0, 0, 0
Washington->NewMexico,0, 0, 0, 64, 0, 0, 0
Washington->Georgia,0, 0, 0, 64, 0, 0, 0
California->Pennsylvania,0, 0, 29, 9, 0, 0, 0
Arizona->Maryland,0, 0, 0, 36, 0, 0, 0
Arizona->NewMexico,0, 0, 0, 36, 0, 0, 0
California->NewMexico,0, 0, 29, 0, 0, 0, 0
Arizona->Missouri,0, 0, 3, 0, 0, 0, 0
Arizona->Utah,0, 0, 3, 0, 0, 0, 0
Arizona->Oregon,0, 0, 3, 0, 0, 0, 0
