224->38,100
38->141,100
36->104,100
36->753,100
36->572,100
747->110,100
894->107,100
36->337,99
148->297,99
173->101,99
224->641,97
36->478,97
305->476,97
148->255,97
160->545,97
38->133,96
31->118,96
38->207,95
279->211,94
36->305,93
173->726,93
173->894,92
173->142,91
224->279,87
402->90,84
31->175,80
224->323,79
173->67,78
173->160,78
31->295,76
224->31,75
36->239,75
36->148,72
36->224,70
402->173,57
303->488,56
357->402,54
402->159,51
173->357,45
90->159,42
148->116,39
173->159,35
173->747,32
402->357,28
357->159,22
173->402,18
36->323,15
323->224,14
357->173,13
36->173,12
402->545,11
173->32,10
224->211,9
173->138,9
224->175,9
90->402,8
148->408,8
32->138,8
175->31,8
173->90,7
279->224,7
36->279,6
173->545,5
148->303,5
545->160,4
572->36,4
175->295,4
31->224,4
116->303,4
408->303,4
211->279,3
303->408,3
104->36,3
159->173,3
36->211,3
173->36,3
402->36,2
32->747,2
36->476,2
116->408,2
747->32,2
36->255,2
138->32,2
402->160,1
67->159,1
36->402,1
303->116,1
211->224,1
476->305,1
36->31,1
239->148,1
408->116,1
175->118,1
295->175,1
90->173,1
138->747,1
159->402,1
159->357,1
160->67,1
90->545,1
357->67,1
67->160,1
