205->703,100
159->895,100
691->247,100
50->615,100
33->112,100
112->199,100
199->709,100
76->916,100
916->165,100
165->154,100
542->79,100
230->159,99
50->908,99
596->57,97
542->328,97
205->328,84
76->599,82
112->271,80
542->50,77
328->205,65
542->691,53
542->230,46
542->33,43
542->205,42
596->796,37
542->596,36
691->596,30
79->50,22
57->596,20
916->599,18
112->76,14
76->59,13
76->271,11
112->59,11
57->796,9
596->691,8
26->881,7
596->26,7
908->50,7
33->542,6
895->159,5
179->291,2
596->881,2
596->291,2
59->76,2
881->26,2
916->76,2
57->26,1
230->542,1
159->230,1
691->57,1
271->76,1
542->159,1
596->179,1
205->542,1
615->50,1
291->179,1
230->33,1
33->596,1
33->230,1
33->691,1
