373->386,100
373->785,100
80->395,100
103->380,100
608->393,100
785->608,100
373->80,99
62->487,99
293->86,96
86->498,96
259->32,96
80->238,94
245->57,93
458->259,93
80->103,84
155->10,80
395->6,74
103->564,72
395->75,69
62->155,65
373->458,61
155->632,59
564->245,58
62->855,57
586->378,57
245->200,49
373->494,43
494->293,36
494->373,35
293->62,33
62->632,32
80->93,30
62->586,28
10->155,28
80->471,25
564->200,24
494->62,23
373->293,21
62->293,19
378->586,19
80->564,16
62->10,16
373->62,14
564->103,13
494->458,12
632->155,10
93->471,10
103->80,9
103->245,8
75->6,7
62->494,7
378->855,6
471->93,6
458->373,5
586->855,5
855->586,4
238->471,4
62->378,4
293->498,4
498->86,4
200->245,4
564->80,4
458->32,4
32->259,4
458->494,3
238->93,3
57->245,3
293->494,3
6->75,3
245->564,2
57->200,2
245->80,2
293->458,2
103->200,2
10->632,2
373->259,2
80->200,1
245->103,1
293->373,1
458->62,1
855->378,1
494->586,1
608->785,1
103->57,1
458->293,1
373->564,1
200->80,1
