763->829,100
597->354,97
372->134,97
372->309,94
372->84,91
372->139,90
763->180,82
372->110,78
372->663,77
84->574,71
84->133,67
372->93,61
382->663,61
84->376,59
93->44,58
763->260,57
372->382,53
372->118,49
372->42,48
372->153,43
180->260,43
372->44,40
372->763,38
382->42,38
382->153,36
663->153,33
372->133,31
44->93,31
372->376,28
663->42,26
118->153,25
372->574,24
382->372,23
42->118,22
133->84,21
42->153,21
382->763,21
42->663,21
372->597,20
260->180,18
663->118,18
42->597,18
382->118,18
153->118,17
153->42,17
42->763,16
84->110,16
663->763,15
763->597,14
133->376,13
382->597,12
42->382,12
153->663,11
663->597,10
309->139,10
663->382,9
84->93,9
153->597,7
42->372,7
118->42,7
84->44,7
663->372,6
376->574,6
376->84,5
763->42,5
118->597,4
763->153,3
118->663,3
376->133,3
139->153,2
574->133,2
574->84,2
133->110,2
133->574,2
133->153,2
118->763,2
382->134,2
84->153,2
763->118,2
139->309,2
663->574,1
663->44,1
663->93,1
133->44,1
574->376,1
118->382,1
118->372,1
376->118,1
153->382,1
118->93,1
763->372,1
574->110,1
153->763,1
42->354,1
663->84,1
663->354,1
372->354,1
354->597,1
376->110,1
153->372,1
139->663,1
574->153,1
