dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.933,0.959,0.946,0.897,0.712,0.794
SEIR015_sl1000_mr0125_nv10_10,0.947,0.947,0.947,0.867,0.684,0.765
SEIR015_sl1000_mr0125_nv10_11,0.692,0.692,0.692,0.818,0.692,0.75
SEIR015_sl1000_mr0125_nv10_12,0.857,0.857,0.857,0.833,0.714,0.769
SEIR015_sl1000_mr0125_nv10_13,0.922,0.94,0.931,0.976,0.8,0.879
SEIR015_sl1000_mr0125_nv10_14,0.759,0.846,0.8,0.83,0.846,0.838
SEIR015_sl1000_mr0125_nv10_15,0.696,0.711,0.703,0.893,0.556,0.685
SEIR015_sl1000_mr0125_nv10_16,0.739,0.81,0.773,0.699,0.81,0.75
SEIR015_sl1000_mr0125_nv10_17,0.618,0.808,0.7,0.704,0.731,0.717
SEIR015_sl1000_mr0125_nv10_18,0.7,0.7,0.7,0.636,0.7,0.667
SEIR015_sl1000_mr0125_nv10_19,0.562,0.581,0.571,0.762,0.516,0.615
SEIR015_sl1000_mr0125_nv10_2,0.75,0.75,0.75,0.909,0.625,0.741
SEIR015_sl1000_mr0125_nv10_20,0.795,0.854,0.824,0.923,0.878,0.9
SEIR015_sl1000_mr0125_nv10_3,0.636,0.778,0.7,0.7,0.778,0.737
SEIR015_sl1000_mr0125_nv10_4,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_5,0.902,0.902,0.902,0.773,0.333,0.466
SEIR015_sl1000_mr0125_nv10_6,0.846,0.943,0.892,0.808,0.6,0.689
SEIR015_sl1000_mr0125_nv10_7,0.84,0.926,0.881,0.82,0.735,0.775
SEIR015_sl1000_mr0125_nv10_8,0.81,0.944,0.872,0.706,0.667,0.686
SEIR015_sl1000_mr0125_nv10_9,0.48,0.571,0.522,0.467,0.333,0.389
SEIR015_sl1000_mr025_nv10_1,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl1000_mr025_nv10_10,0.5,0.545,0.522,0.8,0.364,0.5
SEIR015_sl1000_mr025_nv10_11,0.915,0.964,0.939,0.857,0.75,0.8
SEIR015_sl1000_mr025_nv10_12,0.538,0.7,0.609,0.9,0.9,0.9
SEIR015_sl1000_mr025_nv10_13,0.308,0.4,0.348,0.308,0.4,0.348
SEIR015_sl1000_mr025_nv10_14,0.645,0.8,0.714,0.731,0.76,0.745
SEIR015_sl1000_mr025_nv10_15,0.563,0.69,0.62,0.565,0.448,0.5
SEIR015_sl1000_mr025_nv10_16,0.812,0.929,0.867,0.786,0.786,0.786
SEIR015_sl1000_mr025_nv10_17,0.846,0.868,0.857,0.812,0.684,0.743
SEIR015_sl1000_mr025_nv10_18,0.651,0.757,0.7,0.743,0.703,0.722
SEIR015_sl1000_mr025_nv10_19,0.696,0.842,0.762,0.882,0.789,0.833
SEIR015_sl1000_mr025_nv10_2,0.814,0.857,0.835,0.854,0.625,0.722
SEIR015_sl1000_mr025_nv10_20,0.6,0.75,0.667,0.625,0.625,0.625
SEIR015_sl1000_mr025_nv10_3,0.863,0.957,0.907,0.894,0.913,0.903
SEIR015_sl1000_mr025_nv10_4,0.792,0.864,0.826,0.895,0.773,0.829
SEIR015_sl1000_mr025_nv10_5,0.854,0.854,0.854,0.844,0.792,0.817
SEIR015_sl1000_mr025_nv10_6,0.848,0.848,0.848,0.947,0.783,0.857
SEIR015_sl1000_mr025_nv10_7,0.6,0.667,0.632,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv10_8,0.95,0.95,0.95,0.941,0.8,0.865
SEIR015_sl1000_mr025_nv10_9,0.877,0.893,0.885,0.942,0.875,0.907
SEIR015_sl1000_mr025_nv20_1,0.588,0.667,0.625,0.588,0.667,0.625
SEIR015_sl1000_mr025_nv20_10,0.333,0.444,0.381,0.583,0.778,0.667
SEIR015_sl1000_mr025_nv20_11,0.857,0.923,0.889,0.833,0.769,0.8
SEIR015_sl1000_mr025_nv20_12,0.542,0.65,0.591,0.542,0.65,0.591
SEIR015_sl1000_mr025_nv20_13,0.692,1,0.818,0.667,0.889,0.762
SEIR015_sl1000_mr025_nv20_14,0.87,0.909,0.889,0.889,0.727,0.8
SEIR015_sl1000_mr025_nv20_15,0.647,0.917,0.759,0.621,0.75,0.679
SEIR015_sl1000_mr025_nv20_16,0.871,0.9,0.885,0.862,0.833,0.847
SEIR015_sl1000_mr025_nv20_17,0.847,0.893,0.87,0.885,0.821,0.852
SEIR015_sl1000_mr025_nv20_18,0.58,0.744,0.652,0.651,0.718,0.683
SEIR015_sl1000_mr025_nv20_19,0.429,0.545,0.48,0.429,0.545,0.48
SEIR015_sl1000_mr025_nv20_2,0.786,0.88,0.83,0.917,0.88,0.898
SEIR015_sl1000_mr025_nv20_20,0.632,0.632,0.632,0.667,0.526,0.588
SEIR015_sl1000_mr025_nv20_3,0.697,0.803,0.746,0.698,0.667,0.682
SEIR015_sl1000_mr025_nv20_4,0.882,0.909,0.896,0.833,0.606,0.702
SEIR015_sl1000_mr025_nv20_5,0.949,0.949,0.949,0.943,0.846,0.892
