dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.885,0.74,0.806,0.887,0.753,0.815
SEIR015_sl1000_mr0125_nv10_10,0.867,0.684,0.765,0.875,0.737,0.8
SEIR015_sl1000_mr0125_nv10_11,0.818,0.692,0.75,0.818,0.692,0.75
SEIR015_sl1000_mr0125_nv10_12,0.833,0.714,0.769,0.846,0.786,0.815
SEIR015_sl1000_mr0125_nv10_13,0.976,0.8,0.879,0.978,0.88,0.926
SEIR015_sl1000_mr0125_nv10_14,0.83,0.846,0.838,0.849,0.865,0.857
SEIR015_sl1000_mr0125_nv10_15,0.889,0.533,0.667,0.8,0.533,0.64
SEIR015_sl1000_mr0125_nv10_16,0.704,0.794,0.746,0.739,0.81,0.773
SEIR015_sl1000_mr0125_nv10_17,0.704,0.731,0.717,0.69,0.769,0.727
SEIR015_sl1000_mr0125_nv10_18,0.667,0.8,0.727,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_19,0.8,0.516,0.627,0.773,0.548,0.642
SEIR015_sl1000_mr0125_nv10_2,0.909,0.625,0.741,0.917,0.688,0.786
SEIR015_sl1000_mr0125_nv10_20,0.921,0.854,0.886,0.878,0.878,0.878
SEIR015_sl1000_mr0125_nv10_3,0.778,0.778,0.778,0.778,0.778,0.778
SEIR015_sl1000_mr0125_nv10_4,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_5,0.72,0.353,0.474,0.667,0.392,0.494
SEIR015_sl1000_mr0125_nv10_6,0.815,0.629,0.71,0.833,0.714,0.769
SEIR015_sl1000_mr0125_nv10_7,0.833,0.735,0.781,0.846,0.809,0.827
SEIR015_sl1000_mr0125_nv10_8,0.75,0.667,0.706,0.579,0.611,0.595
SEIR015_sl1000_mr0125_nv10_9,0.5,0.429,0.462,0.5,0.429,0.462
SEIR015_sl1000_mr025_nv10_1,0.818,0.9,0.857,0.8,0.8,0.8
SEIR015_sl1000_mr025_nv10_10,0.8,0.364,0.5,0.7,0.636,0.667
