7->551,100
7->819,100
10->528,100
10->500,100
75->177,100
10->745,100
10->68,100
210->8,100
8->133,100
133->14,100
50->725,100
16->178,100
178->211,100
16->21,100
21->617,100
11->219,100
759->438,100
759->834,100
427->582,100
10->181,99
37->7,99
7->271,99
10->109,99
11->16,99
16->676,99
16->264,99
179->218,99
16->42,98
548->453,97
759->179,96
10->358,90
10->55,89
8->50,84
10->277,83
16->652,76
75->859,73
75->210,69
21->126,65
75->11,63
21->63,63
10->548,60
16->984,55
75->759,46
264->984,45
10->37,44
75->10,42
453->548,38
126->63,37
63->126,35
759->427,33
759->96,29
75->548,28
759->117,28
75->117,26
75->427,26
11->652,25
548->10,25
75->96,24
75->37,22
210->50,16
548->37,16
548->277,15
427->117,14
427->96,13
548->358,9
10->75,8
548->55,8
548->759,8
759->548,7
10->759,6
10->427,6
117->427,6
210->11,6
10->117,5
117->96,5
759->859,5
68->10,5
10->859,4
10->210,4
10->11,4
10->96,4
759->75,4
652->16,4
759->37,3
548->117,3
548->75,3
759->10,3
759->11,3
759->210,3
10->453,2
582->427,2
75->179,2
358->55,2
427->759,1
427->179,1
548->427,1
548->96,1
759->218,1
218->179,1
37->271,1
271->7,1
548->181,1
11->676,1
859->75,1
210->75,1
37->427,1
37->96,1
37->117,1
55->10,1
179->759,1
75->453,1
210->759,1
210->179,1
75->277,1
652->42,1
11->264,1
11->42,1
548->109,1
548->859,1
