edges/dates,2019.7952947057133, 2019.8565587846083, 2019.9178228635033, 2019.9790869423982, 2020.040351021293, 2020.101615100188, 2020.162879179083, 2020.2241432579779
USA->Canada,0, 0, 1, 4, 5, 1, 4, 1
England->Belgium,1, 0, 0, 3, 4, 2, 3, 0
England->Portugal,0, 0, 0, 2, 6, 1, 4, 0
England->Iceland,0, 0, 0, 2, 0, 2, 8, 0
China->Singapore,1, 1, 6, 0, 2, 1, 0, 0
England->Scotland,0, 0, 0, 5, 1, 1, 3, 1
England->Netherlands,0, 0, 0, 2, 4, 1, 4, 0
USA->Australia,0, 0, 0, 0, 8, 3, 0, 0
Portugal->England,1, 0, 0, 0, 6, 1, 2, 0
England->Italy,1, 0, 0, 2, 3, 0, 4, 0
Australia->Canada,0, 0, 0, 3, 1, 0, 5, 1
China->SouthKorea,3, 0, 3, 2, 1, 0, 0, 0
China->Scotland,2, 1, 3, 2, 1, 0, 0, 0
England->Germany,1, 0, 1, 1, 2, 0, 2, 0
USA->Luxembourg,1, 0, 0, 2, 3, 0, 1, 0
USA->France,0, 0, 0, 2, 2, 1, 1, 1
Australia->England,0, 0, 0, 2, 0, 3, 1, 1
Spain->England,0, 0, 0, 1, 3, 0, 3, 0
China->Japan,4, 0, 1, 1, 0, 0, 0, 0
China->HongKong,1, 0, 5, 0, 0, 0, 0, 0
Spain->Portugal,0, 0, 1, 0, 2, 1, 2, 0
France->Belgium,0, 0, 0, 1, 3, 1, 1, 0
Luxembourg->France,0, 0, 0, 3, 2, 0, 0, 1
England->Australia,0, 0, 0, 1, 2, 0, 2, 1
England->USA,0, 0, 0, 1, 2, 1, 2, 0
France->Iceland,0, 0, 0, 0, 2, 1, 3, 0
China->Taiwan,1, 1, 3, 0, 0, 0, 0, 0
England->Finland,1, 0, 0, 1, 1, 0, 2, 0
China->USA,0, 0, 1, 1, 2, 0, 1, 0
Luxembourg->Australia,0, 0, 1, 3, 1, 0, 0, 0
France->Luxembourg,0, 0, 0, 2, 3, 0, 0, 0
France->Australia,0, 0, 0, 1, 1, 1, 2, 0
England->Wales,0, 0, 0, 1, 0, 0, 4, 0
Netherlands->Scotland,0, 0, 0, 1, 2, 0, 2, 0
Portugal->Scotland,0, 0, 0, 1, 2, 1, 1, 0
Spain->Scotland,0, 0, 0, 0, 3, 1, 1, 0
France->DemocraticRepublicoftheCongo,0, 0, 0, 0, 3, 1, 1, 0
Germany->USA,0, 0, 0, 0, 3, 0, 0, 2
France->USA,0, 0, 0, 0, 1, 2, 2, 0
Belgium->England,0, 0, 0, 1, 2, 1, 0, 0
USA->England,0, 0, 0, 2, 1, 0, 0, 1
Belgium->France,0, 0, 0, 1, 3, 0, 0, 0
Portugal->Belgium,0, 0, 0, 2, 1, 0, 0, 1
Belgium->Netherlands,0, 0, 0, 2, 1, 0, 1, 0
England->Switzerland,0, 0, 0, 2, 1, 0, 1, 0
Portugal->Netherlands,0, 0, 0, 1, 2, 0, 1, 0
Scotland->England,0, 0, 0, 1, 1, 0, 2, 0
France->Taiwan,0, 0, 0, 2, 0, 1, 1, 0
Canada->Japan,0, 0, 0, 1, 3, 0, 0, 0
France->Senegal,0, 0, 0, 1, 2, 0, 0, 1
Canada->USA,0, 0, 0, 1, 3, 0, 0, 0
China->Australia,0, 0, 0, 0, 3, 0, 1, 0
Switzerland->Netherlands,0, 0, 0, 0, 1, 1, 1, 1
Iceland->Australia,0, 0, 0, 0, 1, 3, 0, 0
USA->Germany,0, 0, 0, 0, 1, 1, 1, 1
