edges/dates,2019.7952947057133, 2019.8565587846083, 2019.9178228635033, 2019.9790869423982, 2020.040351021293, 2020.101615100188, 2020.162879179083, 2020.2241432579779
England->Portugal,0, 0, 0, 2, 7, 1, 4, 0
USA->Canada,0, 0, 0, 2, 5, 1, 5, 1
England->Scotland,0, 0, 0, 5, 2, 1, 3, 1
China->Singapore,1, 0, 7, 0, 2, 1, 0, 0
England->Iceland,0, 0, 0, 3, 0, 2, 6, 0
England->Netherlands,0, 0, 0, 1, 3, 1, 5, 0
Australia->England,0, 0, 0, 3, 0, 3, 1, 2
USA->Australia,0, 0, 0, 1, 5, 2, 1, 0
England->Belgium,1, 0, 0, 2, 3, 1, 1, 0
Australia->USA,0, 0, 0, 0, 3, 0, 2, 3
China->SouthKorea,3, 0, 3, 1, 0, 0, 0, 0
England->Italy,1, 0, 0, 1, 2, 0, 3, 0
France->Luxembourg,1, 0, 0, 2, 3, 1, 0, 0
Canada->USA,0, 0, 1, 2, 4, 0, 0, 0
Belgium->Netherlands,0, 0, 0, 3, 3, 0, 1, 0
Australia->Canada,0, 0, 0, 2, 0, 0, 4, 1
England->USA,0, 0, 0, 1, 2, 1, 3, 0
China->Scotland,2, 0, 2, 1, 1, 0, 0, 0
Portugal->England,1, 0, 0, 0, 3, 0, 2, 0
Belgium->Iceland,0, 0, 2, 0, 1, 2, 1, 0
England->Australia,0, 0, 0, 1, 2, 0, 2, 1
Belgium->England,0, 0, 0, 1, 3, 1, 1, 0
Luxembourg->France,0, 0, 0, 2, 3, 0, 0, 1
Spain->England,0, 0, 0, 1, 2, 0, 3, 0
China->Japan,3, 0, 1, 1, 0, 0, 0, 0
Canada->Japan,1, 0, 0, 1, 3, 0, 0, 0
England->Finland,1, 0, 0, 1, 2, 0, 1, 0
Spain->Portugal,0, 0, 1, 0, 1, 2, 1, 0
France->Belgium,0, 0, 0, 2, 2, 0, 1, 0
Australia->Scotland,0, 0, 0, 1, 0, 2, 1, 1
France->USA,0, 0, 0, 2, 1, 1, 1, 0
Scotland->England,0, 0, 0, 3, 1, 0, 1, 0
France->Iceland,0, 0, 0, 2, 1, 1, 1, 0
China->HongKong,1, 0, 3, 0, 0, 0, 0, 0
China->Taiwan,1, 0, 3, 0, 0, 0, 0, 0
England->Germany,1, 0, 1, 1, 1, 0, 0, 0
Scotland->China,1, 0, 1, 2, 0, 0, 0, 0
Netherlands->Scotland,0, 1, 0, 0, 1, 0, 2, 0
Italy->England,0, 0, 1, 0, 0, 0, 3, 0
England->Spain,0, 0, 0, 1, 1, 1, 1, 0
Portugal->Spain,0, 0, 0, 2, 2, 0, 0, 0
Australia->India,0, 0, 0, 4, 0, 0, 0, 0
Australia->France,0, 0, 0, 1, 1, 2, 0, 0
Portugal->Belgium,0, 0, 0, 2, 1, 0, 0, 1
Luxembourg->Belgium,0, 0, 0, 1, 0, 0, 1, 2
Australia->Taiwan,0, 0, 0, 1, 0, 1, 1, 1
England->Wales,0, 0, 0, 1, 0, 0, 3, 0
Scotland->Netherlands,0, 0, 0, 2, 0, 0, 2, 0
Switzerland->Belgium,0, 0, 0, 0, 3, 0, 1, 0
France->DemocraticRepublicoftheCongo,0, 0, 0, 0, 2, 1, 1, 0
Germany->USA,0, 0, 0, 0, 3, 0, 0, 1
Germany->Scotland,0, 0, 0, 0, 3, 0, 0, 1
Luxembourg->USA,0, 0, 0, 0, 4, 0, 0, 0
Germany->France,0, 0, 0, 0, 3, 0, 0, 1
