dataset,10,20,30,40,50,60,70,80,90,100
SEIR015_sl1000_mr025_nv5_15,0.862,0.862,0.862,0.862,0.862,0.862,0.769,0.754,0.754,0.754
SEIR015_sl1000_mr025_nv5_16,1,1,1,1,1,1,1,1,1,1
SEIR015_sl1000_mr025_nv5_17,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902
SEIR015_sl1000_mr025_nv5_18,0.727,0.727,0.727,0.727,0.727,0.727,0.655,0.655,0.655,0.655
SEIR015_sl1000_mr025_nv5_19,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455
SEIR015_sl1000_mr025_nv5_2,1,1,0.889,0.889,0.889,0.889,0.667,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv5_20,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756
SEIR015_sl1000_mr025_nv5_3,0.63,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SEIR015_sl1000_mr025_nv5_4,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.84,0.78
SEIR015_sl1000_mr025_nv5_5,0.762,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SEIR015_sl1000_mr025_nv5_6,0.597,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403
SEIR015_sl1000_mr025_nv5_7,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846
SEIR015_sl1000_mr025_nv5_8,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826
SEIR015_sl1000_mr025_nv5_9,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SEIR015_sl1000_mr05_nv10_1,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647
SEIR015_sl1000_mr05_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR015_sl1000_mr05_nv10_11,0.5,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
SEIR015_sl1000_mr05_nv10_12,1,1,1,1,1,1,1,1,1,1
SEIR015_sl1000_mr05_nv10_13,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951
SEIR015_sl1000_mr05_nv10_14,0.913,0.913,0.913,0.913,0.913,0.913,0.848,0.848,0.848,0.848
SEIR015_sl1000_mr05_nv10_15,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_16,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951
SEIR015_sl1000_mr05_nv10_17,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913
SEIR015_sl1000_mr05_nv10_18,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829
SEIR015_sl1000_mr05_nv10_19,0.844,0.844,0.844,0.844,0.844,0.656,0.656,0.656,0.656,0.656
SEIR015_sl1000_mr05_nv10_2,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952
SEIR015_sl1000_mr05_nv10_20,0.78,0.78,0.634,0.634,0.561,0.537,0.537,0.537,0.537,0.537
SEIR015_sl1000_mr05_nv10_3,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR015_sl1000_mr05_nv10_4,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688
SEIR015_sl1000_mr05_nv10_5,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_6,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967
SEIR015_sl1000_mr05_nv10_7,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769
SEIR015_sl1000_mr05_nv10_8,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR015_sl1000_mr05_nv10_9,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733
SEIR015_sl250_mr025_nv10_1,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.765
SEIR015_sl250_mr025_nv10_10,0.78,0.763,0.763,0.729,0.729,0.712,0.712,0.712,0.644,0.644
SEIR015_sl250_mr025_nv10_11,0.735,0.735,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SEIR015_sl250_mr025_nv10_12,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791
SEIR015_sl250_mr025_nv10_13,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR015_sl250_mr025_nv10_14,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
SEIR015_sl250_mr025_nv10_15,0.592,0.592,0.592,0.592,0.592,0.571,0.571,0.571,0.571,0.571
SEIR015_sl250_mr025_nv10_16,0.556,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333
SEIR015_sl250_mr025_nv10_17,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SEIR015_sl250_mr025_nv10_18,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545
SEIR015_sl250_mr025_nv10_19,0.757,0.757,0.757,0.757,0.757,0.757,0.73,0.73,0.73,0.73
SEIR015_sl250_mr025_nv10_2,0.591,0.591,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318
SEIR015_sl250_mr025_nv10_20,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697
SEIR015_sl250_mr025_nv10_3,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733
SEIR015_sl250_mr025_nv10_4,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
SEIR015_sl250_mr025_nv10_5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR015_sl250_mr025_nv10_6,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629
SEIR015_sl250_mr025_nv10_7,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
SEIR015_sl250_mr025_nv10_8,0.815,0.815,0.815,0.815,0.815,0.741,0.741,0.741,0.741,0.741
SEIR015_sl250_mr025_nv10_9,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.8,0.8
SEIR015_sl500_mr025_nv10_1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl500_mr025_nv10_10,0.93,0.93,0.93,0.93,0.93,0.93,0.907,0.907,0.907,0.907
SEIR015_sl500_mr025_nv10_11,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25
SEIR015_sl500_mr025_nv10_12,0.849,0.849,0.774,0.774,0.774,0.774,0.774,0.736,0.736,0.736
SEIR015_sl500_mr025_nv10_13,0.929,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643
SEIR015_sl500_mr025_nv10_14,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR015_sl500_mr025_nv10_15,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897
SEIR015_sl500_mr025_nv10_16,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR015_sl500_mr025_nv10_17,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
SEIR015_sl500_mr025_nv10_18,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR015_sl500_mr025_nv10_19,1,1,1,1,1,1,1,1,0.8,0.8
SEIR015_sl500_mr025_nv10_2,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SEIR015_sl500_mr025_nv10_20,0.859,0.859,0.859,0.828,0.828,0.828,0.812,0.812,0.812,0.812
SEIR015_sl500_mr025_nv10_3,0.892,0.892,0.892,0.892,0.892,0.865,0.865,0.865,0.865,0.865
SEIR015_sl500_mr025_nv10_4,0.829,0.829,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756
SEIR015_sl500_mr025_nv10_5,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
SEIR015_sl500_mr025_nv10_6,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789
SEIR015_sl500_mr025_nv10_7,0.677,0.677,0.677,0.677,0.613,0.597,0.597,0.597,0.597,0.597
SEIR015_sl500_mr025_nv10_8,0.851,0.851,0.851,0.836,0.836,0.836,0.821,0.821,0.821,0.821
SEIR015_sl500_mr025_nv10_9,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727
SEIR01_sl1000_mr0125_nv10_1,0.833,0.833,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722
SEIR01_sl1000_mr0125_nv10_10,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926
SEIR01_sl1000_mr0125_nv10_11,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_12,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SEIR01_sl1000_mr0125_nv10_13,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr0125_nv10_14,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967
SEIR01_sl1000_mr0125_nv10_15,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr0125_nv10_16,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.911,0.911,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr0125_nv10_19,0.933,0.933,0.933,0.933,0.933,0.933,0.867,0.867,0.867,0.867
SEIR01_sl1000_mr0125_nv10_2,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_20,0.92,0.92,0.92,0.92,0.92,0.88,0.88,0.88,0.88,0.88
SEIR01_sl1000_mr0125_nv10_3,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895
SEIR01_sl1000_mr0125_nv10_4,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_5,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894
SEIR01_sl1000_mr0125_nv10_6,0.917,0.917,0.917,0.917,0.917,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr0125_nv10_7,0.949,0.949,0.949,0.949,0.949,0.949,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr0125_nv10_8,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl1000_mr0125_nv10_9,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936
SEIR01_sl1000_mr025_nv10_1,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,0.971,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914
SEIR01_sl1000_mr025_nv10_12,0.75,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.625
SEIR01_sl1000_mr025_nv10_13,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr025_nv10_14,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv10_16,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
SEIR01_sl1000_mr025_nv10_17,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_18,0.889,0.889,0.889,0.889,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_19,0.831,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_20,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824
SEIR01_sl1000_mr025_nv10_3,0.878,0.878,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr025_nv10_4,0.923,0.923,0.923,0.923,0.923,0.904,0.904,0.904,0.904,0.904
SEIR01_sl1000_mr025_nv10_5,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv10_6,0.857,0.857,0.857,0.857,0.857,0.714,0.714,0.714,0.714,0.714
SEIR01_sl1000_mr025_nv10_7,0.825,0.775,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
SEIR01_sl1000_mr025_nv10_8,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815
SEIR01_sl1000_mr025_nv10_9,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894
SEIR01_sl1000_mr025_nv20_1,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969
SEIR01_sl1000_mr025_nv20_10,0.889,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.923,0.923,0.846,0.846,0.846,0.846,0.846
SEIR01_sl1000_mr025_nv20_15,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr025_nv20_17,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
SEIR01_sl1000_mr025_nv20_20,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903
SEIR01_sl1000_mr025_nv20_3,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848
SEIR01_sl1000_mr025_nv20_6,1,1,1,1,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv20_7,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,1,1,1,1,0.917,0.917,0.917,0.917,0.917
SEIR01_sl1000_mr025_nv5_1,0.829,0.829,0.756,0.756,0.756,0.756,0.732,0.732,0.732,0.732
SEIR01_sl1000_mr025_nv5_10,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848
SEIR01_sl1000_mr025_nv5_11,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789
SEIR01_sl1000_mr025_nv5_12,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842
SEIR01_sl1000_mr025_nv5_13,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SEIR01_sl1000_mr025_nv5_14,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
SEIR01_sl1000_mr025_nv5_15,0.778,0.778,0.778,0.778,0.778,0.741,0.741,0.741,0.741,0.741
SEIR01_sl1000_mr025_nv5_16,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944
SEIR01_sl1000_mr025_nv5_17,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv5_18,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
SEIR01_sl1000_mr025_nv5_19,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948,0.948
SEIR01_sl1000_mr025_nv5_2,0.688,0.688,0.688,0.688,0.688,0.688,0.562,0.562,0.562,0.562
SEIR01_sl1000_mr025_nv5_20,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
SEIR01_sl1000_mr025_nv5_3,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv5_4,0.78,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
SEIR01_sl1000_mr025_nv5_5,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv5_7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SEIR01_sl1000_mr025_nv5_8,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913
SEIR01_sl1000_mr025_nv5_9,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr05_nv10_1,0.923,0.923,0.923,0.923,0.923,0.923,0.769,0.769,0.769,0.769
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.844,0.844,0.844,0.781,0.781,0.781,0.781
SEIR01_sl1000_mr05_nv10_12,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897
SEIR01_sl1000_mr05_nv10_13,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_14,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872
SEIR01_sl1000_mr05_nv10_15,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_16,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl1000_mr05_nv10_18,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_19,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
