161->95,100
161->372,100
520->96,100
2->530,100
165->164,100
165->557,100
96->79,100
50->383,99
430->180,96
520->118,88
204->430,69
520->633,50
161->66,21
161->334,20
165->241,20
66->219,17
204->64,15
161->219,14
219->66,13
204->50,13
161->622,10
161->841,8
520->241,8
161->204,7
50->335,6
165->2,5
161->670,4
204->334,3
219->633,3
208->86,3
204->841,3
50->64,2
161->520,2
64->50,2
161->516,1
516->468,1
208->670,1
161->430,1
204->670,1
204->383,1
383->50,1
204->520,1
204->208,1
64->335,1
520->165,1
204->335,1
