89->356,100
326->66,100
64->67,100
516->841,99
326->373,98
575->544,97
215->326,96
210->854,96
69->974,91
69->55,90
215->775,86
64->13,86
854->83,85
29->210,82
64->666,81
575->613,80
471->133,71
64->471,70
89->69,67
64->516,66
5->260,65
260->265,61
293->29,57
575->979,53
613->979,49
516->832,49
5->89,43
260->89,41
215->693,31
215->575,29
215->64,28
64->133,28
64->832,27
260->5,26
64->575,26
29->293,25
832->516,23
516->64,22
471->64,19
979->613,18
215->5,18
5->69,17
215->293,17
293->837,16
516->471,15
210->29,15
210->83,14
64->693,14
974->69,14
260->69,13
293->210,13
471->666,13
215->198,13
5->198,12
544->613,12
89->5,12
69->89,11
215->837,11
215->29,11
516->13,11
544->979,10
215->516,10
5->64,10
326->775,10
5->837,9
5->265,9
215->832,8
5->293,8
5->693,7
5->215,7
693->64,7
5->516,6
544->575,6
5->575,6
5->29,5
215->265,5
693->198,5
693->5,5
5->832,5
64->215,5
516->293,4
693->837,4
210->293,4
89->260,4
69->5,4
265->260,4
979->575,4
693->516,4
89->55,4
89->974,4
693->575,4
693->215,4
198->293,3
198->265,3
29->854,3
854->210,3
693->293,3
5->471,3
215->260,3
215->210,3
198->5,3
575->64,3
693->260,3
693->471,3
979->544,3
516->29,2
516->693,2
326->293,2
215->471,2
613->544,2
64->198,2
55->69,2
64->265,2
260->974,2
260->55,2
775->373,2
13->64,1
575->5,1
516->210,1
974->89,1
198->29,1
210->837,1
575->265,1
89->471,1
89->516,1
293->5,1
516->215,1
516->198,1
516->775,1
516->837,1
198->260,1
198->693,1
198->215,1
198->64,1
198->837,1
326->215,1
613->575,1
326->837,1
5->974,1
260->198,1
693->89,1
693->832,1
215->613,1
693->326,1
64->326,1
64->775,1
64->544,1
64->260,1
471->693,1
5->13,1
693->666,1
356->5,1
64->841,1
693->265,1
265->293,1
775->326,1
64->5,1
516->666,1
89->265,1
837->293,1
471->516,1
471->832,1
575->210,1
5->775,1
516->265,1
215->89,1
