393->463,100
420->458,100
137->983,100
131->253,100
393->297,99
131->143,98
143->739,98
141->184,97
60->141,96
44->918,93
606->719,93
60->291,92
102->755,90
130->30,86
145->665,83
665->115,83
55->606,83
145->922,82
74->951,81
44->950,74
137->13,66
44->632,63
528->74,63
13->124,62
632->507,61
19->145,60
44->393,55
44->411,37
84->528,36
84->19,34
84->55,29
131->655,28
60->102,28
922->62,27
74->61,26
74->528,25
124->13,24
61->555,24
265->393,23
62->922,23
739->143,23
15->877,18
102->130,18
130->215,18
606->55,17
145->62,17
44->265,16
44->877,16
84->606,15
507->632,14
555->61,13
755->102,12
55->84,11
15->420,11
84->131,11
74->555,10
877->15,10
265->44,9
215->166,9
951->74,9
84->389,9
877->420,8
60->137,8
115->665,8
420->15,7
265->389,6
130->166,6
13->137,6
145->115,6
265->411,5
606->84,5
84->137,5
950->393,5
60->130,5
61->74,5
145->19,5
84->60,5
393->411,4
606->137,4
393->44,4
918->411,4
528->951,4
950->918,3
665->145,3
130->102,3
265->60,3
411->389,3
420->877,3
458->420,3
411->393,3
19->606,3
145->606,3
528->555,3
918->606,3
555->74,3
84->145,3
60->389,2
137->124,2
265->84,2
411->632,2
719->606,2
44->389,2
131->606,2
55->411,2
84->655,2
411->265,2
393->507,2
60->411,1
60->877,1
950->606,1
60->632,1
951->19,1
44->60,1
632->393,1
606->60,1
606->389,1
84->393,1
44->55,1
55->719,1
265->877,1
507->393,1
632->918,1
55->131,1
655->528,1
655->131,1
265->19,1
265->137,1
265->55,1
184->141,1
918->507,1
60->606,1
922->145,1
30->137,1
393->918,1
265->632,1
265->606,1
411->877,1
411->44,1
950->411,1
389->411,1
983->137,1
411->918,1
665->19,1
115->145,1
44->606,1
389->606,1
951->528,1
44->507,1
918->137,1
528->291,1
60->84,1
60->265,1
393->15,1
528->61,1
507->918,1
950->137,1
