242->789,95
242->0,90
157->572,81
157->242,79
157->856,73
157->273,72
634->513,69
0->789,68
832->432,49
513->634,45
157->513,44
856->157,42
242->157,42
157->207,38
157->198,34
157->832,29
634->198,27
157->432,25
832->634,25
832->513,24
789->0,22
572->157,21
832->207,21
432->832,20
157->634,17
832->157,15
513->832,14
832->198,13
513->207,12
513->432,11
513->157,11
513->198,11
198->634,11
634->207,11
242->856,11
157->789,11
634->157,10
856->273,9
634->832,9
242->273,9
432->207,8
207->157,8
242->572,8
207->832,8
242->198,7
242->207,7
242->432,7
242->513,7
634->432,7
198->157,6
207->198,6
432->157,5
432->513,5
856->572,5
198->513,5
0->157,5
207->513,5
513->856,4
207->242,4
242->832,4
157->0,4
572->273,4
856->242,4
832->856,4
513->242,3
198->832,3
432->198,3
634->572,3
242->634,3
513->572,3
789->157,3
634->856,3
207->856,2
856->513,2
856->198,2
207->432,2
198->207,2
432->273,2
432->856,2
832->242,2
634->242,2
513->273,2
789->242,2
0->242,2
207->572,1
207->273,1
634->273,1
856->634,1
856->432,1
856->207,1
273->157,1
432->634,1
572->789,1
207->634,1
198->242,1
572->242,1
572->856,1
432->242,1
432->572,1
832->273,1
832->572,1
207->0,1
572->207,1
572->513,1
572->198,1
