52->30,100
140->998,100
289->44,100
506->79,99
531->274,96
198->531,95
52->978,94
506->683,90
336->198,86
52->336,84
52->140,60
289->115,59
506->810,54
222->289,52
354->13,47
604->289,42
354->278,34
278->354,23
52->773,20
86->278,17
810->600,13
86->14,13
52->506,13
52->700,13
810->554,12
14->364,12
86->354,11
506->554,7
289->222,7
289->604,7
14->86,7
52->364,6
52->86,3
86->364,3
13->354,3
52->354,3
506->600,3
773->140,2
140->52,2
14->354,2
140->773,2
773->52,1
52->198,1
198->336,1
14->278,1
604->222,1
140->289,1
554->810,1
